ts,chain,token,disp_pct
2026-06-21T06:04:09.433597+00:00,sui,USDC,0.044
2026-06-21T06:04:09.433597+00:00,sui,USDSUI,0.1801
2026-06-21T06:04:09.433597+00:00,sui,SUI,0.0426
2026-06-21T06:04:09.433597+00:00,solana,JITOSOL,0.2142
2026-06-21T06:04:09.433597+00:00,solana,USDG,0.12
2026-06-21T06:04:09.433597+00:00,solana,USDE,0.0501
2026-06-21T06:04:09.433597+00:00,solana,TRUMP,0.0
2026-06-21T06:04:09.433597+00:00,solana,POPCAT,0.1288
2026-06-21T06:04:09.433597+00:00,solana,BONK,0.0437
2026-06-21T06:04:09.433597+00:00,solana,GIGA,0.5972
2026-06-21T06:04:09.433597+00:00,solana,PENGU,0.0443
2026-06-21T06:04:09.433597+00:00,solana,JUP,0.6481
2026-06-21T06:04:09.433597+00:00,solana,MET,0.9428
2026-06-21T06:04:09.433597+00:00,solana,ZERO,0.3717
2026-06-21T06:04:09.433597+00:00,solana,FO,0.7617
2026-06-21T06:04:09.433597+00:00,solana,USDC,0.011
2026-06-21T06:04:09.433597+00:00,solana,SOL,0.7975
2026-06-21T06:04:09.433597+00:00,base,CBETH,0.371
2026-06-21T06:04:09.433597+00:00,base,WEETH,0.1083
2026-06-21T06:04:09.433597+00:00,base,USDC,0.0021
2026-06-21T06:04:09.433597+00:00,base,USDT,0.1002
2026-06-21T06:04:09.433597+00:00,base,BRETT,0.4769
2026-06-21T06:04:09.433597+00:00,base,VIRTUAL,0.2802
2026-06-21T06:04:09.433597+00:00,base,EURC,0.0
2026-06-21T06:04:09.433597+00:00,base,AERO,0.9093
2026-06-21T06:04:09.433597+00:00,base,ETH,1.6259
2026-06-21T06:04:09.433597+00:00,base,CBBTC,0.3262
2026-06-21T06:04:09.433597+00:00,base,WETH,0.4823
2026-06-21T06:04:09.433597+00:00,aptos,USDC,0.0979
2026-06-21T06:04:09.433597+00:00,aptos,APT,0.0
2026-06-21T06:05:45.987725+00:00,sui,WAL,0.0
2026-06-21T06:05:45.987725+00:00,sui,CETUS,0.3838
2026-06-21T06:05:45.987725+00:00,sui,SUIUSDT,0.0
2026-06-21T06:05:45.987725+00:00,sui,USDC,0.044
2026-06-21T06:05:45.987725+00:00,sui,USDSUI,0.06
2026-06-21T06:05:45.987725+00:00,sui,SUI,0.0426
2026-06-21T06:05:45.987725+00:00,solana,JITOSOL,0.257
2026-06-21T06:05:45.987725+00:00,solana,USDG,0.107
2026-06-21T06:05:45.987725+00:00,solana,USDE,0.0501
2026-06-21T06:05:45.987725+00:00,solana,TRUMP,0.0
2026-06-21T06:05:45.987725+00:00,solana,POPCAT,0.1933
2026-06-21T06:05:45.987725+00:00,solana,BONK,0.1093
2026-06-21T06:05:45.987725+00:00,solana,GIGA,0.6346
2026-06-21T06:05:45.987725+00:00,solana,PENGU,0.0443
2026-06-21T06:05:45.987725+00:00,solana,JUP,0.6481
2026-06-21T06:05:45.987725+00:00,solana,MET,0.9512
2026-06-21T06:05:45.987725+00:00,solana,ZERO,0.469
2026-06-21T06:05:45.987725+00:00,solana,FO,0.7617
2026-06-21T06:05:45.987725+00:00,solana,USDC,0.011
2026-06-21T06:05:45.987725+00:00,solana,SOL,0.7837
2026-06-21T06:05:45.987725+00:00,base,CBETH,0.3408
2026-06-21T06:05:45.987725+00:00,base,WEETH,0.1083
2026-06-21T06:05:45.987725+00:00,base,USDC,0.0021
2026-06-21T06:05:45.987725+00:00,base,USDT,0.1202
2026-06-21T06:05:45.987725+00:00,base,BRETT,0.4769
2026-06-21T06:05:45.987725+00:00,base,VIRTUAL,0.2636
2026-06-21T06:05:45.987725+00:00,base,EURC,0.0
2026-06-21T06:05:45.987725+00:00,base,AERO,0.9093
2026-06-21T06:05:45.987725+00:00,base,ETH,1.6259
2026-06-21T06:05:45.987725+00:00,base,CBBTC,0.351
2026-06-21T06:05:45.987725+00:00,base,WETH,0.4899
2026-06-21T06:05:45.987725+00:00,aptos,USDC,0.0979
2026-06-21T06:05:45.987725+00:00,aptos,APT,0.0
2026-06-21T06:07:22.383910+00:00,sui,WAL,0.0
2026-06-21T06:07:22.383910+00:00,sui,CETUS,0.3838
2026-06-21T06:07:22.383910+00:00,sui,SUIUSDT,0.0
2026-06-21T06:07:22.383910+00:00,sui,USDC,0.081
2026-06-21T06:07:22.383910+00:00,sui,USDSUI,0.06
2026-06-21T06:07:22.383910+00:00,sui,SUI,0.0426
2026-06-21T06:07:22.383910+00:00,solana,JITOSOL,0.2783
2026-06-21T06:07:22.383910+00:00,solana,USDG,0.11
2026-06-21T06:07:22.383910+00:00,solana,USDE,0.0501
2026-06-21T06:07:22.383910+00:00,solana,TRUMP,0.0
2026-06-21T06:07:22.383910+00:00,solana,POPCAT,0.086
2026-06-21T06:07:22.383910+00:00,solana,BONK,0.0219
2026-06-21T06:07:22.383910+00:00,solana,GIGA,0.6346
2026-06-21T06:07:22.383910+00:00,solana,PENGU,0.059
2026-06-21T06:07:22.383910+00:00,solana,JUP,0.6481
2026-06-21T06:07:22.383910+00:00,solana,MET,1.0125
2026-06-21T06:07:22.383910+00:00,solana,ZERO,0.9372
2026-06-21T06:07:22.383910+00:00,solana,FO,0.7191
2026-06-21T06:07:22.383910+00:00,solana,USDC,0.011
2026-06-21T06:07:22.383910+00:00,solana,SOL,0.7837
2026-06-21T06:07:22.383910+00:00,base,CBETH,0.3679
2026-06-21T06:07:22.383910+00:00,base,WEETH,0.1083
2026-06-21T06:07:22.383910+00:00,base,USDC,0.0021
2026-06-21T06:07:22.383910+00:00,base,USDT,0.1202
2026-06-21T06:07:22.383910+00:00,base,BRETT,0.4769
2026-06-21T06:07:22.383910+00:00,base,VIRTUAL,0.2471
2026-06-21T06:07:22.383910+00:00,base,EURC,0.0
2026-06-21T06:07:22.383910+00:00,base,AERO,0.3273
2026-06-21T06:07:22.383910+00:00,base,ETH,1.6259
2026-06-21T06:07:22.383910+00:00,base,CBBTC,0.3314
2026-06-21T06:07:22.383910+00:00,base,WETH,0.4823
2026-06-21T06:07:22.383910+00:00,aptos,USDC,0.1049
2026-06-21T06:07:22.383910+00:00,aptos,APT,0.0
2026-06-21T06:08:59.049117+00:00,sui,WAL,0.0
2026-06-21T06:08:59.049117+00:00,sui,CETUS,0.3838
2026-06-21T06:08:59.049117+00:00,sui,SUIUSDT,0.0
2026-06-21T06:08:59.049117+00:00,sui,USDC,0.0874
2026-06-21T06:08:59.049117+00:00,sui,USDSUI,0.06
2026-06-21T06:08:59.049117+00:00,sui,SUI,0.0426
2026-06-21T06:08:59.049117+00:00,solana,JITOSOL,0.1822
2026-06-21T06:08:59.049117+00:00,solana,USDG,0.101
2026-06-21T06:08:59.049117+00:00,solana,USDE,0.0501
2026-06-21T06:08:59.049117+00:00,solana,TRUMP,0.0
2026-06-21T06:08:59.049117+00:00,solana,POPCAT,0.1504
2026-06-21T06:08:59.049117+00:00,solana,BONK,0.1093
2026-06-21T06:08:59.049117+00:00,solana,GIGA,1.1571
2026-06-21T06:08:59.049117+00:00,solana,PENGU,0.118
2026-06-21T06:08:59.049117+00:00,solana,JUP,0.6481
2026-06-21T06:08:59.049117+00:00,solana,MET,0.8323
2026-06-21T06:08:59.049117+00:00,solana,ZERO,1.9681
2026-06-21T06:08:59.049117+00:00,solana,FO,0.7191
2026-06-21T06:08:59.049117+00:00,solana,USDC,0.011
2026-06-21T06:08:59.049117+00:00,solana,SOL,0.825
2026-06-21T06:08:59.049117+00:00,base,CBETH,0.3628
2026-06-21T06:08:59.049117+00:00,base,WEETH,0.1083
2026-06-21T06:08:59.049117+00:00,base,USDC,0.0021
2026-06-21T06:08:59.049117+00:00,base,USDT,0.1202
2026-06-21T06:08:59.049117+00:00,base,BRETT,0.4427
2026-06-21T06:08:59.049117+00:00,base,VIRTUAL,0.2306
2026-06-21T06:08:59.049117+00:00,base,EURC,0.0
2026-06-21T06:08:59.049117+00:00,base,AERO,0.3273
2026-06-21T06:08:59.049117+00:00,base,ETH,1.6259
2026-06-21T06:08:59.049117+00:00,base,CBBTC,0.3314
2026-06-21T06:08:59.049117+00:00,base,WETH,0.4823
2026-06-21T06:08:59.049117+00:00,aptos,USDC,0.1049
2026-06-21T06:08:59.049117+00:00,aptos,APT,0.0
2026-06-21T06:10:35.740460+00:00,sui,WAL,0.0
2026-06-21T06:10:35.740460+00:00,sui,CETUS,0.3838
2026-06-21T06:10:35.740460+00:00,sui,SUIUSDT,0.0
2026-06-21T06:10:35.740460+00:00,sui,USDC,0.117
2026-06-21T06:10:35.740460+00:00,sui,USDSUI,0.0701
2026-06-21T06:10:35.740460+00:00,sui,SUI,0.0426
2026-06-21T06:10:35.740460+00:00,solana,JITOSOL,0.2356
2026-06-21T06:10:35.740460+00:00,solana,USDG,0.075
2026-06-21T06:10:35.740460+00:00,solana,USDE,0.0501
2026-06-21T06:10:35.740460+00:00,solana,TRUMP,0.0
2026-06-21T06:10:35.740460+00:00,solana,POPCAT,0.1504
2026-06-21T06:10:35.740460+00:00,solana,BONK,0.0875
2026-06-21T06:10:35.740460+00:00,solana,GIGA,1.1571
2026-06-21T06:10:35.740460+00:00,solana,PENGU,0.118
2026-06-21T06:10:35.740460+00:00,solana,JUP,0.7933
2026-06-21T06:10:35.740460+00:00,solana,MET,1.0125
2026-06-21T06:10:35.740460+00:00,solana,ZERO,1.8744
2026-06-21T06:10:35.740460+00:00,solana,FO,0.7617
2026-06-21T06:10:35.740460+00:00,solana,USDC,0.011
2026-06-21T06:10:35.740460+00:00,solana,SOL,0.825
2026-06-21T06:10:35.740460+00:00,base,CBETH,0.3415
2026-06-21T06:10:35.740460+00:00,base,WEETH,0.1083
2026-06-21T06:10:35.740460+00:00,base,USDC,0.0021
2026-06-21T06:10:35.740460+00:00,base,USDT,0.1202
2026-06-21T06:10:35.740460+00:00,base,BRETT,0.4427
2026-06-21T06:10:35.740460+00:00,base,VIRTUAL,0.2636
2026-06-21T06:10:35.740460+00:00,base,EURC,0.0
2026-06-21T06:10:35.740460+00:00,base,AERO,0.3643
2026-06-21T06:10:35.740460+00:00,base,ETH,1.6259
2026-06-21T06:10:35.740460+00:00,base,CBBTC,0.3314
2026-06-21T06:10:35.740460+00:00,base,WETH,0.4823
2026-06-21T06:10:35.740460+00:00,aptos,USDC,0.1049
2026-06-21T06:10:35.740460+00:00,aptos,APT,0.0
2026-06-21T06:12:12.315368+00:00,sui,WAL,0.0
2026-06-21T06:12:12.315368+00:00,sui,CETUS,0.3838
2026-06-21T06:12:12.315368+00:00,sui,SUIUSDT,0.0
2026-06-21T06:12:12.315368+00:00,sui,USDC,0.075
2026-06-21T06:12:12.315368+00:00,sui,USDSUI,0.0701
2026-06-21T06:12:12.315368+00:00,sui,SUI,0.4116
2026-06-21T06:12:12.315368+00:00,solana,JITOSOL,0.1822
2026-06-21T06:12:12.315368+00:00,solana,USDG,0.12
2026-06-21T06:12:12.315368+00:00,solana,USDE,0.0501
2026-06-21T06:12:12.315368+00:00,solana,TRUMP,0.0
2026-06-21T06:12:12.315368+00:00,solana,POPCAT,0.1291
2026-06-21T06:12:12.315368+00:00,solana,BONK,0.0437
2026-06-21T06:12:12.315368+00:00,solana,GIGA,1.1571
2026-06-21T06:12:12.315368+00:00,solana,PENGU,0.118
2026-06-21T06:12:12.315368+00:00,solana,JUP,0.4184
2026-06-21T06:12:12.315368+00:00,solana,MET,0.8413
2026-06-21T06:12:12.315368+00:00,solana,ZERO,1.8744
2026-06-21T06:12:12.315368+00:00,solana,FO,0.7191
2026-06-21T06:12:12.315368+00:00,solana,USDC,0.011
2026-06-21T06:12:12.315368+00:00,solana,SOL,0.7975
2026-06-21T06:12:12.315368+00:00,base,CBETH,0.3382
2026-06-21T06:12:12.315368+00:00,base,WEETH,0.1083
2026-06-21T06:12:12.315368+00:00,base,USDC,0.0021
2026-06-21T06:12:12.315368+00:00,base,USDT,0.1202
2026-06-21T06:12:12.315368+00:00,base,BRETT,0.4598
2026-06-21T06:12:12.315368+00:00,base,VIRTUAL,0.3297
2026-06-21T06:12:12.315368+00:00,base,EURC,0.0
2026-06-21T06:12:12.315368+00:00,base,AERO,0.4562
2026-06-21T06:12:12.315368+00:00,base,ETH,1.6259
2026-06-21T06:12:12.315368+00:00,base,CBBTC,0.3314
2026-06-21T06:12:12.315368+00:00,base,WETH,0.4823
2026-06-21T06:12:12.315368+00:00,aptos,USDC,0.1069
2026-06-21T06:12:12.315368+00:00,aptos,APT,0.0
2026-06-21T06:15:40.672641+00:00,sui,WAL,0.0
2026-06-21T06:15:40.672641+00:00,sui,CETUS,0.6031
2026-06-21T06:15:40.672641+00:00,sui,SUIUSDT,0.0
2026-06-21T06:15:40.672641+00:00,sui,USDC,0.069
2026-06-21T06:15:40.672641+00:00,sui,USDSUI,0.03
2026-06-21T06:15:40.672641+00:00,sui,SUI,0.4116
2026-06-21T06:15:40.672641+00:00,solana,JITOSOL,0.289
2026-06-21T06:15:40.672641+00:00,solana,USDG,0.14
2026-06-21T06:15:40.672641+00:00,solana,USDE,0.0501
2026-06-21T06:15:40.672641+00:00,solana,TRUMP,0.0
2026-06-21T06:15:40.672641+00:00,solana,POPCAT,0.1076
2026-06-21T06:15:40.672641+00:00,solana,BONK,0.0656
2026-06-21T06:15:40.672641+00:00,solana,GIGA,1.1571
2026-06-21T06:15:40.672641+00:00,solana,PENGU,0.118
2026-06-21T06:15:40.672641+00:00,solana,JUP,0.7463
2026-06-21T06:15:40.672641+00:00,solana,MET,0.4192
2026-06-21T06:15:40.672641+00:00,solana,ZERO,4.1237
2026-06-21T06:15:40.672641+00:00,solana,FO,0.7191
2026-06-21T06:15:40.672641+00:00,solana,USDC,0.011
2026-06-21T06:15:40.672641+00:00,solana,SOL,2.0096
2026-06-21T06:15:40.672641+00:00,base,CBETH,0.2596
2026-06-21T06:15:40.672641+00:00,base,WEETH,0.1083
2026-06-21T06:15:40.672641+00:00,base,USDC,0.0021
2026-06-21T06:15:40.672641+00:00,base,USDT,0.0601
2026-06-21T06:15:40.672641+00:00,base,BRETT,0.4769
2026-06-21T06:15:40.672641+00:00,base,VIRTUAL,0.4788
2026-06-21T06:15:40.672641+00:00,base,EURC,0.0
2026-06-21T06:15:40.672641+00:00,base,AERO,0.2914
2026-06-21T06:15:40.672641+00:00,base,ETH,1.6259
2026-06-21T06:15:40.672641+00:00,base,CBBTC,0.3314
2026-06-21T06:15:40.672641+00:00,base,WETH,0.4823
2026-06-21T06:15:40.672641+00:00,aptos,USDC,0.1069
2026-06-21T06:15:40.672641+00:00,aptos,APT,0.0
2026-06-21T06:17:18.376279+00:00,sui,WAL,0.0
2026-06-21T06:17:18.376279+00:00,sui,CETUS,0.6031
2026-06-21T06:17:18.376279+00:00,sui,SUIUSDT,0.0
2026-06-21T06:17:18.376279+00:00,sui,USDC,0.069
2026-06-21T06:17:18.376279+00:00,sui,USDSUI,0.03
2026-06-21T06:17:18.376279+00:00,sui,SUI,0.4116
2026-06-21T06:17:18.376279+00:00,solana,JITOSOL,0.1608
2026-06-21T06:17:18.376279+00:00,solana,USDG,0.086
2026-06-21T06:17:18.376279+00:00,solana,USDE,0.0501
2026-06-21T06:17:18.376279+00:00,solana,TRUMP,0.0
2026-06-21T06:17:18.376279+00:00,solana,POPCAT,0.1076
2026-06-21T06:17:18.376279+00:00,solana,BONK,0.0219
2026-06-21T06:17:18.376279+00:00,solana,GIGA,1.1571
2026-06-21T06:17:18.376279+00:00,solana,PENGU,0.118
2026-06-21T06:17:18.376279+00:00,solana,JUP,0.7933
2026-06-21T06:17:18.376279+00:00,solana,MET,0.6002
2026-06-21T06:17:18.376279+00:00,solana,ZERO,3.3739
2026-06-21T06:17:18.376279+00:00,solana,FO,0.7191
2026-06-21T06:17:18.376279+00:00,solana,USDC,0.011
2026-06-21T06:17:18.376279+00:00,solana,SOL,1.9395
2026-06-21T06:17:18.376279+00:00,base,CBETH,0.2596
2026-06-21T06:17:18.376279+00:00,base,WEETH,0.1083
2026-06-21T06:17:18.376279+00:00,base,USDC,0.0021
2026-06-21T06:17:18.376279+00:00,base,USDT,0.0601
2026-06-21T06:17:18.376279+00:00,base,BRETT,0.4769
2026-06-21T06:17:18.376279+00:00,base,VIRTUAL,0.3628
2026-06-21T06:17:18.376279+00:00,base,EURC,0.0
2026-06-21T06:17:18.376279+00:00,base,AERO,0.4376
2026-06-21T06:17:18.376279+00:00,base,ETH,1.6259
2026-06-21T06:17:18.376279+00:00,base,CBBTC,0.3314
2026-06-21T06:17:18.376279+00:00,base,WETH,0.4823
2026-06-21T06:17:18.376279+00:00,aptos,USDC,0.1069
2026-06-21T06:17:18.376279+00:00,aptos,APT,0.0
2026-06-21T06:18:55.864844+00:00,sui,WAL,0.0
2026-06-21T06:18:55.864844+00:00,sui,CETUS,0.6031
2026-06-21T06:18:55.864844+00:00,sui,SUIUSDT,0.0
2026-06-21T06:18:55.864844+00:00,sui,USDC,0.115
2026-06-21T06:18:55.864844+00:00,sui,USDSUI,0.01
2026-06-21T06:18:55.864844+00:00,sui,SUI,0.4116
2026-06-21T06:18:55.864844+00:00,solana,JITOSOL,0.1502
2026-06-21T06:18:55.864844+00:00,solana,USDG,0.04
2026-06-21T06:18:55.864844+00:00,solana,USDE,0.0501
2026-06-21T06:18:55.864844+00:00,solana,TRUMP,0.0
2026-06-21T06:18:55.864844+00:00,solana,POPCAT,0.0426
2026-06-21T06:18:55.864844+00:00,solana,BONK,0.0219
2026-06-21T06:18:55.864844+00:00,solana,GIGA,1.1571
2026-06-21T06:18:55.864844+00:00,solana,PENGU,0.118
2026-06-21T06:18:55.864844+00:00,solana,JUP,0.6993
2026-06-21T06:18:55.864844+00:00,solana,MET,0.6607
2026-06-21T06:18:55.864844+00:00,solana,ZERO,3.5614
2026-06-21T06:18:55.864844+00:00,solana,FO,0.7617
2026-06-21T06:18:55.864844+00:00,solana,USDC,0.011
2026-06-21T06:18:55.864844+00:00,solana,SOL,0.88
2026-06-21T06:18:55.864844+00:00,base,CBETH,0.256
2026-06-21T06:18:55.864844+00:00,base,WEETH,0.1083
2026-06-21T06:18:55.864844+00:00,base,USDC,0.0021
2026-06-21T06:18:55.864844+00:00,base,USDT,0.1403
2026-06-21T06:18:55.864844+00:00,base,BRETT,0.3743
2026-06-21T06:18:55.864844+00:00,base,VIRTUAL,0.3297
2026-06-21T06:18:55.864844+00:00,base,EURC,0.0
2026-06-21T06:18:55.864844+00:00,base,AERO,0.4376
2026-06-21T06:18:55.864844+00:00,base,ETH,1.6259
2026-06-21T06:18:55.864844+00:00,base,CBBTC,0.3314
2026-06-21T06:18:55.864844+00:00,base,WETH,0.4823
2026-06-21T06:18:55.864844+00:00,aptos,USDC,0.1069
2026-06-21T06:18:55.864844+00:00,aptos,APT,0.0
2026-06-21T06:20:33.309591+00:00,sui,WAL,0.0
2026-06-21T06:20:33.309591+00:00,sui,CETUS,0.6031
2026-06-21T06:20:33.309591+00:00,sui,SUIUSDT,0.0
2026-06-21T06:20:33.309591+00:00,sui,USDC,0.115
2026-06-21T06:20:33.309591+00:00,sui,USDSUI,0.01
2026-06-21T06:20:33.309591+00:00,sui,SUI,0.4116
2026-06-21T06:20:33.309591+00:00,solana,JITOSOL,0.1715
2026-06-21T06:20:33.309591+00:00,solana,USDG,0.13
2026-06-21T06:20:33.309591+00:00,solana,USDE,0.0501
2026-06-21T06:20:33.309591+00:00,solana,TRUMP,0.0
2026-06-21T06:20:33.309591+00:00,solana,POPCAT,0.0426
2026-06-21T06:20:33.309591+00:00,solana,BONK,0.0655
2026-06-21T06:20:33.309591+00:00,solana,GIGA,1.2318
2026-06-21T06:20:33.309591+00:00,solana,PENGU,0.118
2026-06-21T06:20:33.309591+00:00,solana,JUP,0.6055
2026-06-21T06:20:33.309591+00:00,solana,MET,0.9042
2026-06-21T06:20:33.309591+00:00,solana,ZERO,3.7488
2026-06-21T06:20:33.309591+00:00,solana,FO,0.7191
2026-06-21T06:20:33.309591+00:00,solana,USDC,0.011
2026-06-21T06:20:33.309591+00:00,solana,SOL,0.88
2026-06-21T06:20:33.309591+00:00,base,CBETH,0.2132
2026-06-21T06:20:33.309591+00:00,base,WEETH,0.1083
2026-06-21T06:20:33.309591+00:00,base,USDC,0.0021
2026-06-21T06:20:33.309591+00:00,base,USDT,0.1202
2026-06-21T06:20:33.309591+00:00,base,BRETT,0.3743
2026-06-21T06:20:33.309591+00:00,base,VIRTUAL,0.4125
2026-06-21T06:20:33.309591+00:00,base,EURC,0.0
2026-06-21T06:20:33.309591+00:00,base,AERO,0.4926
2026-06-21T06:20:33.309591+00:00,base,ETH,1.6259
2026-06-21T06:20:33.309591+00:00,base,CBBTC,0.3947
2026-06-21T06:20:33.309591+00:00,base,WETH,0.4823
2026-06-21T06:20:33.309591+00:00,aptos,USDC,0.1069
2026-06-21T06:20:33.309591+00:00,aptos,APT,0.0
2026-06-21T06:22:10.919304+00:00,sui,WAL,0.0
2026-06-21T06:22:10.919304+00:00,sui,CETUS,0.6031
2026-06-21T06:22:10.919304+00:00,sui,SUIUSDT,0.0
2026-06-21T06:22:10.919304+00:00,sui,USDC,0.077
2026-06-21T06:22:10.919304+00:00,sui,USDSUI,0.01
2026-06-21T06:22:10.919304+00:00,sui,SUI,0.4116
2026-06-21T06:22:10.919304+00:00,solana,JITOSOL,0.1395
2026-06-21T06:22:10.919304+00:00,solana,USDG,0.081
2026-06-21T06:22:10.919304+00:00,solana,USDE,0.0501
2026-06-21T06:22:10.919304+00:00,solana,TRUMP,0.0
2026-06-21T06:22:10.919304+00:00,solana,POPCAT,0.0426
2026-06-21T06:22:10.919304+00:00,solana,BONK,0.0655
2026-06-21T06:22:10.919304+00:00,solana,GIGA,1.2691
2026-06-21T06:22:10.919304+00:00,solana,PENGU,0.118
2026-06-21T06:22:10.919304+00:00,solana,JUP,0.5587
2026-06-21T06:22:10.919304+00:00,solana,MET,0.5405
2026-06-21T06:22:10.919304+00:00,solana,ZERO,4.7798
2026-06-21T06:22:10.919304+00:00,solana,FO,0.7191
2026-06-21T06:22:10.919304+00:00,solana,USDC,0.02
2026-06-21T06:22:10.919304+00:00,solana,SOL,0.88
2026-06-21T06:22:10.919304+00:00,base,CBETH,0.2132
2026-06-21T06:22:10.919304+00:00,base,WEETH,0.1083
2026-06-21T06:22:10.919304+00:00,base,USDC,0.0021
2026-06-21T06:22:10.919304+00:00,base,USDT,0.1102
2026-06-21T06:22:10.919304+00:00,base,BRETT,0.3743
2026-06-21T06:22:10.919304+00:00,base,VIRTUAL,0.3959
2026-06-21T06:22:10.919304+00:00,base,EURC,0.0
2026-06-21T06:22:10.919304+00:00,base,AERO,0.3279
2026-06-21T06:22:10.919304+00:00,base,ETH,1.6259
2026-06-21T06:22:10.919304+00:00,base,CBBTC,0.3955
2026-06-21T06:22:10.919304+00:00,base,WETH,0.4823
2026-06-21T06:22:10.919304+00:00,aptos,USDC,0.1069
2026-06-21T06:22:10.919304+00:00,aptos,APT,0.0
2026-06-21T06:23:48.305283+00:00,sui,WAL,0.0
2026-06-21T06:23:48.305283+00:00,sui,CETUS,0.5482
2026-06-21T06:23:48.305283+00:00,sui,SUIUSDT,0.0
2026-06-21T06:23:48.305283+00:00,sui,USDC,0.078
2026-06-21T06:23:48.305283+00:00,sui,USDSUI,0.03
2026-06-21T06:23:48.305283+00:00,sui,SUI,0.4116
2026-06-21T06:23:48.305283+00:00,solana,JITOSOL,0.0808
2026-06-21T06:23:48.305283+00:00,solana,USDG,0.081
2026-06-21T06:23:48.305283+00:00,solana,USDE,0.0501
2026-06-21T06:23:48.305283+00:00,solana,TRUMP,0.0
2026-06-21T06:23:48.305283+00:00,solana,POPCAT,0.1286
2026-06-21T06:23:48.305283+00:00,solana,BONK,0.0655
2026-06-21T06:23:48.305283+00:00,solana,GIGA,0.7839
2026-06-21T06:23:48.305283+00:00,solana,PENGU,0.295
2026-06-21T06:23:48.305283+00:00,solana,JUP,0.5587
2026-06-21T06:23:48.305283+00:00,solana,MET,0.5405
2026-06-21T06:23:48.305283+00:00,solana,ZERO,4.7798
2026-06-21T06:23:48.305283+00:00,solana,FO,0.7191
2026-06-21T06:23:48.305283+00:00,solana,USDC,0.02
2026-06-21T06:23:48.305283+00:00,solana,SOL,0.88
2026-06-21T06:23:48.305283+00:00,base,CBETH,0.2132
2026-06-21T06:23:48.305283+00:00,base,WEETH,0.1083
2026-06-21T06:23:48.305283+00:00,base,USDC,0.0021
2026-06-21T06:23:48.305283+00:00,base,USDT,0.1102
2026-06-21T06:23:48.305283+00:00,base,BRETT,0.3573
2026-06-21T06:23:48.305283+00:00,base,VIRTUAL,0.3628
2026-06-21T06:23:48.305283+00:00,base,EURC,0.0
2026-06-21T06:23:48.305283+00:00,base,AERO,0.4372
2026-06-21T06:23:48.305283+00:00,base,ETH,1.6259
2026-06-21T06:23:48.305283+00:00,base,CBBTC,0.5016
2026-06-21T06:23:48.305283+00:00,base,WETH,0.4823
2026-06-21T06:23:48.305283+00:00,aptos,USDC,0.1069
2026-06-21T06:23:48.305283+00:00,aptos,APT,0.0
2026-06-21T06:25:25.836188+00:00,sui,WAL,0.0
2026-06-21T06:25:25.836188+00:00,sui,CETUS,0.5482
2026-06-21T06:25:25.836188+00:00,sui,SUIUSDT,0.0
2026-06-21T06:25:25.836188+00:00,sui,USDC,0.105
2026-06-21T06:25:25.836188+00:00,sui,USDSUI,0.03
2026-06-21T06:25:25.836188+00:00,sui,SUI,0.4116
2026-06-21T06:25:25.836188+00:00,solana,JITOSOL,0.0659
2026-06-21T06:25:25.836188+00:00,solana,USDG,0.11
2026-06-21T06:25:25.836188+00:00,solana,USDE,0.0501
2026-06-21T06:25:25.836188+00:00,solana,TRUMP,0.0
2026-06-21T06:25:25.836188+00:00,solana,POPCAT,0.1286
2026-06-21T06:25:25.836188+00:00,solana,BONK,0.131
2026-06-21T06:25:25.836188+00:00,solana,GIGA,0.7839
2026-06-21T06:25:25.836188+00:00,solana,PENGU,0.295
2026-06-21T06:25:25.836188+00:00,solana,JUP,0.6524
2026-06-21T06:25:25.836188+00:00,solana,MET,0.2996
2026-06-21T06:25:25.836188+00:00,solana,ZERO,4.03
2026-06-21T06:25:25.836188+00:00,solana,FO,0.7191
2026-06-21T06:25:25.836188+00:00,solana,USDC,0.02
2026-06-21T06:25:25.836188+00:00,solana,SOL,0.88
2026-06-21T06:25:25.836188+00:00,base,CBETH,0.2132
2026-06-21T06:25:25.836188+00:00,base,WEETH,0.1083
2026-06-21T06:25:25.836188+00:00,base,USDC,0.0021
2026-06-21T06:25:25.836188+00:00,base,USDT,0.1102
2026-06-21T06:25:25.836188+00:00,base,BRETT,0.3743
2026-06-21T06:25:25.836188+00:00,base,VIRTUAL,0.2966
2026-06-21T06:25:25.836188+00:00,base,EURC,0.0
2026-06-21T06:25:25.836188+00:00,base,AERO,0.3273
2026-06-21T06:25:25.836188+00:00,base,ETH,1.6259
2026-06-21T06:25:25.836188+00:00,base,CBBTC,0.5016
2026-06-21T06:25:25.836188+00:00,base,WETH,0.4823
2026-06-21T06:25:25.836188+00:00,aptos,USDC,0.1069
2026-06-21T06:25:25.836188+00:00,aptos,APT,0.0
2026-06-21T06:27:03.131819+00:00,sui,WAL,0.0
2026-06-21T06:27:03.131819+00:00,sui,CETUS,0.0546
2026-06-21T06:27:03.131819+00:00,sui,SUIUSDT,0.0
2026-06-21T06:27:03.131819+00:00,sui,USDC,0.105
2026-06-21T06:27:03.131819+00:00,sui,USDSUI,0.03
2026-06-21T06:27:03.131819+00:00,sui,SUI,0.4116
2026-06-21T06:27:03.131819+00:00,solana,JITOSOL,0.0649
2026-06-21T06:27:03.131819+00:00,solana,USDG,0.14
2026-06-21T06:27:03.131819+00:00,solana,USDE,0.0501
