ts,chain,token,disp_pct
2026-06-25T04:19:05.343014+00:00,solana,ORE,0.1092
2026-06-25T04:19:05.343014+00:00,solana,POPCAT,0.164
2026-06-25T04:19:05.343014+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:19:05.343014+00:00,solana,JUP,0.1363
2026-06-25T04:19:05.343014+00:00,solana,TRUMP,0.0
2026-06-25T04:19:05.343014+00:00,solana,ONE,0.0
2026-06-25T04:19:05.343014+00:00,solana,FO,0.2725
2026-06-25T04:19:05.343014+00:00,solana,USDC,0.02
2026-06-25T04:19:05.343014+00:00,solana,SOL,4.2138
2026-06-25T04:19:05.343014+00:00,base,CBETH,0.1293
2026-06-25T04:19:05.343014+00:00,base,USDC,0.0037
2026-06-25T04:19:05.343014+00:00,base,USDT,0.1203
2026-06-25T04:19:05.343014+00:00,base,EURC,0.0
2026-06-25T04:19:05.343014+00:00,base,AERO,0.6637
2026-06-25T04:19:05.343014+00:00,base,WSTETH,0.5348
2026-06-25T04:19:05.343014+00:00,base,NOCK,0.0
2026-06-25T04:19:05.343014+00:00,base,FBOMB,0.0
2026-06-25T04:19:05.343014+00:00,base,WEETH,0.383
2026-06-25T04:19:05.343014+00:00,base,ETH,4.0155
2026-06-25T04:19:05.343014+00:00,base,CBBTC,1.0064
2026-06-25T04:19:05.343014+00:00,base,VIRTUAL,0.8047
2026-06-25T04:19:05.343014+00:00,base,VVV,0.945
2026-06-25T04:19:05.343014+00:00,base,BRETT,0.5467
2026-06-25T04:19:05.343014+00:00,base,FXUSD,0.014
2026-06-25T04:19:05.343014+00:00,base,MAMO,0.6441
2026-06-25T04:19:05.343014+00:00,base,SOL,0.1334
2026-06-25T04:19:05.343014+00:00,base,WETH,0.421
2026-06-25T04:19:05.343014+00:00,aptos,USDC,0.05
2026-06-25T04:19:05.343014+00:00,aptos,APT,0.0
2026-06-25T04:20:46.450912+00:00,sui,SUIUSDT,0.0
2026-06-25T04:20:46.450912+00:00,sui,USDC,0.2302
2026-06-25T04:20:46.450912+00:00,sui,WAL,0.0
2026-06-25T04:20:46.450912+00:00,sui,BUCK,0.0
2026-06-25T04:20:46.450912+00:00,sui,CETUS,3.5651
2026-06-25T04:20:46.450912+00:00,sui,USDSUI,0.3906
2026-06-25T04:20:46.450912+00:00,sui,SUI,0.1331
2026-06-25T04:20:46.450912+00:00,solana,JITOSOL,0.588
2026-06-25T04:20:46.450912+00:00,solana,JUPSOL,0.8061
2026-06-25T04:20:46.450912+00:00,solana,HYPE,0.3452
2026-06-25T04:20:46.450912+00:00,solana,ARC,0.97
2026-06-25T04:20:46.450912+00:00,solana,USELESS,0.2474
2026-06-25T04:20:46.450912+00:00,solana,PENGU,0.4157
2026-06-25T04:20:46.450912+00:00,solana,MET,1.6361
2026-06-25T04:20:46.450912+00:00,solana,ORE,0.1092
2026-06-25T04:20:46.450912+00:00,solana,POPCAT,0.5753
2026-06-25T04:20:46.450912+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:20:46.450912+00:00,solana,JUP,0.1818
2026-06-25T04:20:46.450912+00:00,solana,TRUMP,0.0
2026-06-25T04:20:46.450912+00:00,solana,ONE,0.0
2026-06-25T04:20:46.450912+00:00,solana,FO,0.2725
2026-06-25T04:20:46.450912+00:00,solana,USDC,0.02
2026-06-25T04:20:46.450912+00:00,solana,SOL,4.2138
2026-06-25T04:20:46.450912+00:00,base,CBETH,0.1293
2026-06-25T04:20:46.450912+00:00,base,USDC,0.0037
2026-06-25T04:20:46.450912+00:00,base,USDT,0.1203
2026-06-25T04:20:46.450912+00:00,base,EURC,0.0
2026-06-25T04:20:46.450912+00:00,base,AERO,0.6435
2026-06-25T04:20:46.450912+00:00,base,WSTETH,0.5348
2026-06-25T04:20:46.450912+00:00,base,NOCK,0.0
2026-06-25T04:20:46.450912+00:00,base,FBOMB,0.0
2026-06-25T04:20:46.450912+00:00,base,WEETH,0.383
2026-06-25T04:20:46.450912+00:00,base,ETH,4.0155
2026-06-25T04:20:46.450912+00:00,base,CBBTC,1.0064
2026-06-25T04:20:46.450912+00:00,base,VIRTUAL,0.7862
2026-06-25T04:20:46.450912+00:00,base,VVV,0.9063
2026-06-25T04:20:46.450912+00:00,base,BRETT,0.842
2026-06-25T04:20:46.450912+00:00,base,FXUSD,0.014
2026-06-25T04:20:46.450912+00:00,base,MAMO,0.6441
2026-06-25T04:20:46.450912+00:00,base,SOL,0.0741
2026-06-25T04:20:46.450912+00:00,base,WETH,0.421
2026-06-25T04:20:46.450912+00:00,aptos,USDC,0.05
2026-06-25T04:20:46.450912+00:00,aptos,APT,0.0
2026-06-25T04:22:27.882047+00:00,sui,SUIUSDT,0.0
2026-06-25T04:22:27.882047+00:00,sui,USDC,0.3106
2026-06-25T04:22:27.882047+00:00,sui,WAL,0.0
2026-06-25T04:22:27.882047+00:00,sui,BUCK,0.02
2026-06-25T04:22:27.882047+00:00,sui,CETUS,3.5036
2026-06-25T04:22:27.882047+00:00,sui,USDSUI,0.4612
2026-06-25T04:22:27.882047+00:00,sui,SUI,0.1331
2026-06-25T04:22:27.882047+00:00,solana,JITOSOL,0.4374
2026-06-25T04:22:27.882047+00:00,solana,JUPSOL,0.8061
2026-06-25T04:22:27.882047+00:00,solana,HYPE,0.1114
2026-06-25T04:22:27.882047+00:00,solana,ARC,1.0073
2026-06-25T04:22:27.882047+00:00,solana,USELESS,0.1511
2026-06-25T04:22:27.882047+00:00,solana,PENGU,0.4157
2026-06-25T04:22:27.882047+00:00,solana,MET,1.6361
2026-06-25T04:22:27.882047+00:00,solana,ORE,0.1092
2026-06-25T04:22:27.882047+00:00,solana,POPCAT,0.1644
2026-06-25T04:22:27.882047+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:22:27.882047+00:00,solana,JUP,0.1818
2026-06-25T04:22:27.882047+00:00,solana,TRUMP,0.0
2026-06-25T04:22:27.882047+00:00,solana,ONE,0.0
2026-06-25T04:22:27.882047+00:00,solana,FO,0.4093
2026-06-25T04:22:27.882047+00:00,solana,USDC,0.02
2026-06-25T04:22:27.882047+00:00,solana,SOL,4.2138
2026-06-25T04:22:27.882047+00:00,base,CBETH,0.1293
2026-06-25T04:22:27.882047+00:00,base,USDC,0.0037
2026-06-25T04:22:27.882047+00:00,base,USDT,0.1203
2026-06-25T04:22:27.882047+00:00,base,EURC,0.0
2026-06-25T04:22:27.882047+00:00,base,AERO,0.6033
2026-06-25T04:22:27.882047+00:00,base,WSTETH,0.5348
2026-06-25T04:22:27.882047+00:00,base,NOCK,0.0
2026-06-25T04:22:27.882047+00:00,base,FBOMB,0.0
2026-06-25T04:22:27.882047+00:00,base,WEETH,0.383
2026-06-25T04:22:27.882047+00:00,base,ETH,4.0155
2026-06-25T04:22:27.882047+00:00,base,CBBTC,1.0064
2026-06-25T04:22:27.882047+00:00,base,VIRTUAL,0.8969
2026-06-25T04:22:27.882047+00:00,base,VVV,0.9218
2026-06-25T04:22:27.882047+00:00,base,BRETT,0.842
2026-06-25T04:22:27.882047+00:00,base,FXUSD,0.014
2026-06-25T04:22:27.882047+00:00,base,MAMO,0.6441
2026-06-25T04:22:27.882047+00:00,base,SOL,0.1037
2026-06-25T04:22:27.882047+00:00,base,WETH,0.421
2026-06-25T04:22:27.882047+00:00,aptos,USDC,0.05
2026-06-25T04:22:27.882047+00:00,aptos,APT,0.0
2026-06-25T04:24:08.991966+00:00,sui,SUIUSDT,0.0
2026-06-25T04:24:08.991966+00:00,sui,USDC,0.3005
2026-06-25T04:24:08.991966+00:00,sui,WAL,0.0
2026-06-25T04:24:08.991966+00:00,sui,BUCK,0.02
2026-06-25T04:24:08.991966+00:00,sui,CETUS,3.4421
2026-06-25T04:24:08.991966+00:00,sui,USDSUI,0.4612
2026-06-25T04:24:08.991966+00:00,sui,SUI,0.5177
2026-06-25T04:24:08.991966+00:00,solana,JITOSOL,0.4028
2026-06-25T04:24:08.991966+00:00,solana,JUPSOL,0.8061
2026-06-25T04:24:08.991966+00:00,solana,HYPE,0.2717
2026-06-25T04:24:08.991966+00:00,solana,ARC,1.0073
2026-06-25T04:24:08.991966+00:00,solana,USELESS,0.3299
2026-06-25T04:24:08.991966+00:00,solana,PENGU,0.4157
2026-06-25T04:24:08.991966+00:00,solana,MET,1.6361
2026-06-25T04:24:08.991966+00:00,solana,ORE,0.1092
2026-06-25T04:24:08.991966+00:00,solana,POPCAT,0.1644
2026-06-25T04:24:08.991966+00:00,solana,FARTCOIN ,0.0
2026-06-25T04:24:08.991966+00:00,solana,JUP,0.1818
2026-06-25T04:24:08.991966+00:00,solana,TRUMP,0.0
2026-06-25T04:24:08.991966+00:00,solana,ONE,0.0
2026-06-25T04:24:08.991966+00:00,solana,FO,0.4093
2026-06-25T04:24:08.991966+00:00,solana,USDC,0.02
2026-06-25T04:24:08.991966+00:00,solana,SOL,4.2138
2026-06-25T04:24:08.991966+00:00,base,CBETH,0.1293
2026-06-25T04:24:08.991966+00:00,base,USDC,0.0037
2026-06-25T04:24:08.991966+00:00,base,USDT,0.1102
2026-06-25T04:24:08.991966+00:00,base,EURC,0.0
2026-06-25T04:24:08.991966+00:00,base,AERO,0.6033
2026-06-25T04:24:08.991966+00:00,base,WSTETH,0.5348
2026-06-25T04:24:08.991966+00:00,base,NOCK,0.0
2026-06-25T04:24:08.991966+00:00,base,FBOMB,0.0
2026-06-25T04:24:08.991966+00:00,base,WEETH,0.383
2026-06-25T04:24:08.991966+00:00,base,ETH,4.0155
2026-06-25T04:24:08.991966+00:00,base,CBBTC,1.0064
2026-06-25T04:24:08.991966+00:00,base,VIRTUAL,0.8969
2026-06-25T04:24:08.991966+00:00,base,VVV,0.777
2026-06-25T04:24:08.991966+00:00,base,BRETT,0.8617
2026-06-25T04:24:08.991966+00:00,base,FXUSD,0.014
2026-06-25T04:24:08.991966+00:00,base,MAMO,0.3616
2026-06-25T04:24:08.991966+00:00,base,SOL,0.0
2026-06-25T04:24:08.991966+00:00,base,WETH,0.4582
2026-06-25T04:24:08.991966+00:00,aptos,USDC,0.05
2026-06-25T04:24:08.991966+00:00,aptos,APT,0.0
2026-06-25T04:25:50.092176+00:00,sui,SUIUSDT,0.0
2026-06-25T04:25:50.092176+00:00,sui,USDC,0.3407
2026-06-25T04:25:50.092176+00:00,sui,WAL,0.0
2026-06-25T04:25:50.092176+00:00,sui,BUCK,0.0
2026-06-25T04:25:50.092176+00:00,sui,CETUS,3.4421
2026-06-25T04:25:50.092176+00:00,sui,USDSUI,0.5013
2026-06-25T04:25:50.092176+00:00,sui,SUI,0.5473
2026-06-25T04:25:50.092176+00:00,solana,JITOSOL,0.4028
2026-06-25T04:25:50.092176+00:00,solana,JUPSOL,0.8061
2026-06-25T04:25:50.092176+00:00,solana,HYPE,0.2876
2026-06-25T04:25:50.092176+00:00,solana,ARC,1.2436
2026-06-25T04:25:50.092176+00:00,solana,USELESS,0.0686
2026-06-25T04:25:50.092176+00:00,solana,PENGU,0.4157
2026-06-25T04:25:50.092176+00:00,solana,MET,1.6361
2026-06-25T04:25:50.092176+00:00,solana,ORE,0.3009
2026-06-25T04:25:50.092176+00:00,solana,POPCAT,0.3488
2026-06-25T04:25:50.092176+00:00,solana,FARTCOIN ,0.1637
2026-06-25T04:25:50.092176+00:00,solana,JUP,0.3641
2026-06-25T04:25:50.092176+00:00,solana,TRUMP,0.0
2026-06-25T04:25:50.092176+00:00,solana,ONE,0.0
2026-06-25T04:25:50.092176+00:00,solana,FO,0.4093
2026-06-25T04:25:50.092176+00:00,solana,USDC,0.02
2026-06-25T04:25:50.092176+00:00,solana,SOL,4.2138
2026-06-25T04:25:50.092176+00:00,base,CBETH,0.1293
2026-06-25T04:25:50.092176+00:00,base,USDC,0.0037
2026-06-25T04:25:50.092176+00:00,base,USDT,0.1102
2026-06-25T04:25:50.092176+00:00,base,EURC,0.0
2026-06-25T04:25:50.092176+00:00,base,AERO,0.4215
2026-06-25T04:25:50.092176+00:00,base,WSTETH,0.5348
2026-06-25T04:25:50.092176+00:00,base,NOCK,0.0
2026-06-25T04:25:50.092176+00:00,base,FBOMB,0.0
2026-06-25T04:25:50.092176+00:00,base,WEETH,0.383
2026-06-25T04:25:50.092176+00:00,base,ETH,4.0155
2026-06-25T04:25:50.092176+00:00,base,CBBTC,1.0783
2026-06-25T04:25:50.092176+00:00,base,VIRTUAL,0.9336
2026-06-25T04:25:50.092176+00:00,base,VVV,0.856
2026-06-25T04:25:50.092176+00:00,base,BRETT,0.7631
2026-06-25T04:25:50.092176+00:00,base,FXUSD,0.014
2026-06-25T04:25:50.092176+00:00,base,MAMO,0.4259
2026-06-25T04:25:50.092176+00:00,base,WETH,0.4856
2026-06-25T04:25:50.092176+00:00,aptos,USDC,0.05
2026-06-25T04:25:50.092176+00:00,aptos,APT,0.0
2026-06-25T04:27:31.519301+00:00,sui,SUIUSDT,0.0
2026-06-25T04:27:31.519301+00:00,sui,USDC,0.3608
2026-06-25T04:27:31.519301+00:00,sui,WAL,0.0
2026-06-25T04:27:31.519301+00:00,sui,BUCK,0.0
2026-06-25T04:27:31.519301+00:00,sui,CETUS,3.4421
2026-06-25T04:27:31.519301+00:00,sui,USDSUI,0.5115
2026-06-25T04:27:31.519301+00:00,sui,SUI,0.562
2026-06-25T04:27:31.519301+00:00,solana,JITOSOL,0.4606
2026-06-25T04:27:31.519301+00:00,solana,JUPSOL,0.8061
2026-06-25T04:27:31.519301+00:00,solana,HYPE,0.3675
2026-06-25T04:27:31.519301+00:00,solana,ARC,1.2436
2026-06-25T04:27:31.519301+00:00,solana,USELESS,0.4092
2026-06-25T04:27:31.519301+00:00,solana,PENGU,0.4157
2026-06-25T04:27:31.519301+00:00,solana,MET,1.437
2026-06-25T04:27:31.519301+00:00,solana,ORE,0.3009
2026-06-25T04:27:31.519301+00:00,solana,POPCAT,0.1029
2026-06-25T04:27:31.519301+00:00,solana,FARTCOIN ,0.0819
2026-06-25T04:27:31.519301+00:00,solana,JUP,0.3186
2026-06-25T04:27:31.519301+00:00,solana,TRUMP,0.0
2026-06-25T04:27:31.519301+00:00,solana,ONE,0.0
2026-06-25T04:27:31.519301+00:00,solana,FO,0.4093
2026-06-25T04:27:31.519301+00:00,solana,USDC,0.02
2026-06-25T04:27:31.519301+00:00,solana,SOL,4.2138
2026-06-25T04:27:31.519301+00:00,base,CBETH,0.1293
2026-06-25T04:27:31.519301+00:00,base,USDC,0.0037
2026-06-25T04:27:31.519301+00:00,base,USDT,0.1102
2026-06-25T04:27:31.519301+00:00,base,EURC,0.0
2026-06-25T04:27:31.519301+00:00,base,AERO,0.4215
2026-06-25T04:27:31.519301+00:00,base,WSTETH,0.6136
2026-06-25T04:27:31.519301+00:00,base,NOCK,0.0
2026-06-25T04:27:31.519301+00:00,base,FBOMB,0.0
2026-06-25T04:27:31.519301+00:00,base,WEETH,0.383
2026-06-25T04:27:31.519301+00:00,base,ETH,4.0155
2026-06-25T04:27:31.519301+00:00,base,CBBTC,1.1258
2026-06-25T04:27:31.519301+00:00,base,VIRTUAL,0.952
2026-06-25T04:27:31.519301+00:00,base,VVV,0.856
2026-06-25T04:27:31.519301+00:00,base,BRETT,0.7631
2026-06-25T04:27:31.519301+00:00,base,FXUSD,0.014
2026-06-25T04:27:31.519301+00:00,base,MAMO,0.3352
2026-06-25T04:27:31.519301+00:00,base,WETH,0.4856
2026-06-25T04:27:31.519301+00:00,aptos,USDC,0.05
2026-06-25T04:27:31.519301+00:00,aptos,APT,0.0
2026-06-25T04:30:52.795358+00:00,sui,SUIUSDT,0.0
2026-06-25T04:30:52.795358+00:00,sui,USDC,0.3407
2026-06-25T04:30:52.795358+00:00,sui,WAL,0.0
2026-06-25T04:30:52.795358+00:00,sui,BUCK,0.0
2026-06-25T04:30:52.795358+00:00,sui,CETUS,2.8926
2026-06-25T04:30:52.795358+00:00,sui,USDSUI,0.5315
2026-06-25T04:30:52.795358+00:00,sui,SUI,0.562
2026-06-25T04:30:52.795358+00:00,solana,JITOSOL,0.4953
2026-06-25T04:30:52.795358+00:00,solana,JUPSOL,0.8061
2026-06-25T04:30:52.795358+00:00,solana,HYPE,0.4794
2026-06-25T04:30:52.795358+00:00,solana,ARC,1.4053
2026-06-25T04:30:52.795358+00:00,solana,USELESS,0.3273
2026-06-25T04:30:52.795358+00:00,solana,PENGU,0.2004
2026-06-25T04:30:52.795358+00:00,solana,ORE,0.3009
2026-06-25T04:30:52.795358+00:00,solana,MET,1.6361
2026-06-25T04:30:52.795358+00:00,solana,POPCAT,0.1647
2026-06-25T04:30:52.795358+00:00,solana,FARTCOIN ,0.082
2026-06-25T04:30:52.795358+00:00,solana,JUP,0.3186
2026-06-25T04:30:52.795358+00:00,solana,TRUMP,0.0
2026-06-25T04:30:52.795358+00:00,solana,ONE,0.0
2026-06-25T04:30:52.795358+00:00,solana,FO,0.4093
2026-06-25T04:30:52.795358+00:00,solana,USDC,0.02
2026-06-25T04:30:52.795358+00:00,solana,SOL,4.2138
2026-06-25T04:30:52.795358+00:00,base,CBETH,0.0572
2026-06-25T04:30:52.795358+00:00,base,USDC,0.0037
2026-06-25T04:30:52.795358+00:00,base,USDT,0.1203
2026-06-25T04:30:52.795358+00:00,base,EURC,0.0
2026-06-25T04:30:52.795358+00:00,base,AERO,0.361
2026-06-25T04:30:52.795358+00:00,base,WSTETH,0.6136
2026-06-25T04:30:52.795358+00:00,base,NOCK,0.0
2026-06-25T04:30:52.795358+00:00,base,FBOMB,0.089
2026-06-25T04:30:52.795358+00:00,base,WEETH,0.383
2026-06-25T04:30:52.795358+00:00,base,ETH,4.0155
2026-06-25T04:30:52.795358+00:00,base,CBBTC,1.0618
2026-06-25T04:30:52.795358+00:00,base,VIRTUAL,0.9159
2026-06-25T04:30:52.795358+00:00,base,VVV,0.9368
2026-06-25T04:30:52.795358+00:00,base,BRETT,0.8222
2026-06-25T04:30:52.795358+00:00,base,FXUSD,0.014
2026-06-25T04:30:52.795358+00:00,base,MAMO,0.3352
2026-06-25T04:30:52.795358+00:00,base,SOL,0.1037
2026-06-25T04:30:52.795358+00:00,base,WETH,0.4856
2026-06-25T04:30:52.795358+00:00,aptos,USDC,0.05
2026-06-25T04:30:52.795358+00:00,aptos,APT,0.0
2026-06-25T04:32:31.132811+00:00,sui,SUIUSDT,0.0
2026-06-25T04:32:31.132811+00:00,sui,USDC,0.2302
2026-06-25T04:32:31.132811+00:00,sui,WAL,0.0
2026-06-25T04:32:31.132811+00:00,sui,BUCK,0.0
2026-06-25T04:32:31.132811+00:00,sui,CETUS,3.5036
2026-06-25T04:32:31.132811+00:00,sui,USDSUI,0.4409
2026-06-25T04:32:31.132811+00:00,sui,SUI,0.562
2026-06-25T04:32:31.132811+00:00,solana,JITOSOL,0.588
2026-06-25T04:32:31.132811+00:00,solana,JUPSOL,0.8061
2026-06-25T04:32:31.132811+00:00,solana,HYPE,0.4794
2026-06-25T04:32:31.132811+00:00,solana,ARC,1.4053
2026-06-25T04:32:31.132811+00:00,solana,USELESS,0.1092
2026-06-25T04:32:31.132811+00:00,solana,PENGU,0.2004
2026-06-25T04:32:31.132811+00:00,solana,ORE,0.3009
2026-06-25T04:32:31.132811+00:00,solana,MET,1.6361
2026-06-25T04:32:31.132811+00:00,solana,POPCAT,0.1853
2026-06-25T04:32:31.132811+00:00,solana,FARTCOIN ,0.0821
2026-06-25T04:32:31.132811+00:00,solana,JUP,0.6381
2026-06-25T04:32:31.132811+00:00,solana,TRUMP,0.0
2026-06-25T04:32:31.132811+00:00,solana,ONE,0.0
2026-06-25T04:32:31.132811+00:00,solana,FO,0.4093
2026-06-25T04:32:31.132811+00:00,solana,USDC,0.02
2026-06-25T04:32:31.132811+00:00,solana,SOL,4.2138
2026-06-25T04:32:31.132811+00:00,base,CBETH,0.0771
2026-06-25T04:32:31.132811+00:00,base,USDC,0.0037
2026-06-25T04:32:31.132811+00:00,base,USDT,0.1102
2026-06-25T04:32:31.132811+00:00,base,EURC,0.0
2026-06-25T04:32:31.132811+00:00,base,AERO,0.3609
2026-06-25T04:32:31.132811+00:00,base,WSTETH,0.6136
2026-06-25T04:32:31.132811+00:00,base,NOCK,0.0
2026-06-25T04:32:31.132811+00:00,base,FBOMB,0.089
2026-06-25T04:32:31.132811+00:00,base,WEETH,0.383
2026-06-25T04:32:31.132811+00:00,base,ETH,4.0155
2026-06-25T04:32:31.132811+00:00,base,CBBTC,1.0577
2026-06-25T04:32:31.132811+00:00,base,VIRTUAL,0.9344
2026-06-25T04:32:31.132811+00:00,base,VVV,0.8587
2026-06-25T04:32:31.132811+00:00,base,BRETT,0.8222
2026-06-25T04:32:31.132811+00:00,base,FXUSD,0.034
2026-06-25T04:32:31.132811+00:00,base,MAMO,0.3352
2026-06-25T04:32:31.132811+00:00,base,SOL,0.1186
2026-06-25T04:32:31.132811+00:00,base,WETH,0.4446
2026-06-25T04:32:31.132811+00:00,aptos,USDC,0.05
2026-06-25T04:32:31.132811+00:00,aptos,APT,0.0
2026-06-25T04:34:09.262185+00:00,sui,SUIUSDT,0.0
2026-06-25T04:34:09.262185+00:00,sui,USDC,0.1901
2026-06-25T04:34:09.262185+00:00,sui,WAL,0.0
2026-06-25T04:34:09.262185+00:00,sui,BUCK,0.02
2026-06-25T04:34:09.262185+00:00,sui,CETUS,0.2969
2026-06-25T04:34:09.262185+00:00,sui,USDSUI,0.4409
2026-06-25T04:34:09.262185+00:00,sui,SUI,0.562
2026-06-25T04:34:09.262185+00:00,solana,JITOSOL,0.6576
2026-06-25T04:34:09.262185+00:00,solana,JUPSOL,0.8061
2026-06-25T04:34:09.262185+00:00,solana,HYPE,0.4794
2026-06-25T04:34:09.262185+00:00,solana,ARC,1.4053
2026-06-25T04:34:09.262185+00:00,solana,USELESS,0.2324
2026-06-25T04:34:09.262185+00:00,solana,PENGU,0.2004
2026-06-25T04:34:09.262185+00:00,solana,ORE,0.3009
2026-06-25T04:34:09.262185+00:00,solana,MET,1.6361
2026-06-25T04:34:09.262185+00:00,solana,POPCAT,0.1434
2026-06-25T04:34:09.262185+00:00,solana,FARTCOIN ,0.0822
2026-06-25T04:34:09.262185+00:00,solana,JUP,0.5016
2026-06-25T04:34:09.262185+00:00,solana,TRUMP,0.0
2026-06-25T04:34:09.262185+00:00,solana,ONE,0.0
2026-06-25T04:34:09.262185+00:00,solana,FO,0.4093
2026-06-25T04:34:09.262185+00:00,solana,USDC,0.02
2026-06-25T04:34:09.262185+00:00,solana,SOL,4.2138
2026-06-25T04:34:09.262185+00:00,base,CBETH,0.1216
2026-06-25T04:34:09.262185+00:00,base,USDC,0.0037
2026-06-25T04:34:09.262185+00:00,base,USDT,0.1403
2026-06-25T04:34:09.262185+00:00,base,EURC,0.0
2026-06-25T04:34:09.262185+00:00,base,AERO,0.3811
2026-06-25T04:34:09.262185+00:00,base,WSTETH,0.4355
2026-06-25T04:34:09.262185+00:00,base,NOCK,0.0
2026-06-25T04:34:09.262185+00:00,base,FBOMB,0.089
2026-06-25T04:34:09.262185+00:00,base,WEETH,0.4045
2026-06-25T04:34:09.262185+00:00,base,ETH,4.0155
2026-06-25T04:34:09.262185+00:00,base,CBBTC,1.1542
2026-06-25T04:34:09.262185+00:00,base,VIRTUAL,1.027
2026-06-25T04:34:09.262185+00:00,base,VVV,0.8587
2026-06-25T04:34:09.262185+00:00,base,BRETT,0.9408
2026-06-25T04:34:09.262185+00:00,base,FXUSD,0.034
2026-06-25T04:34:09.262185+00:00,base,MAMO,0.3094
2026-06-25T04:34:09.262185+00:00,base,WETH,0.421
2026-06-25T04:34:09.262185+00:00,aptos,USDC,0.05
2026-06-25T04:34:09.262185+00:00,aptos,APT,0.0
2026-06-25T04:35:47.563443+00:00,sui,SUIUSDT,0.0
2026-06-25T04:35:47.563443+00:00,sui,USDC,0.1901
2026-06-25T04:35:47.563443+00:00,sui,WAL,0.0
2026-06-25T04:35:47.563443+00:00,sui,BUCK,0.02
2026-06-25T04:35:47.563443+00:00,sui,CETUS,0.2969
2026-06-25T04:35:47.563443+00:00,sui,USDSUI,0.3906
2026-06-25T04:35:47.563443+00:00,sui,SUI,0.562
2026-06-25T04:35:47.563443+00:00,solana,JITOSOL,0.6692
2026-06-25T04:35:47.563443+00:00,solana,JUPSOL,0.8061
2026-06-25T04:35:47.563443+00:00,solana,HYPE,0.4794
2026-06-25T04:35:47.563443+00:00,solana,ARC,1.4053
2026-06-25T04:35:47.563443+00:00,solana,USELESS,0.2882
2026-06-25T04:35:47.563443+00:00,solana,PENGU,0.2004
2026-06-25T04:35:47.563443+00:00,solana,ORE,0.3009
2026-06-25T04:35:47.563443+00:00,solana,MET,1.8361
2026-06-25T04:35:47.563443+00:00,solana,POPCAT,0.6151
2026-06-25T04:35:47.563443+00:00,solana,FARTCOIN ,0.0822
2026-06-25T04:35:47.563443+00:00,solana,JUP,0.4558
2026-06-25T04:35:47.563443+00:00,solana,TRUMP,0.0
2026-06-25T04:35:47.563443+00:00,solana,ONE,0.0
2026-06-25T04:35:47.563443+00:00,solana,FO,0.4093
2026-06-25T04:35:47.563443+00:00,solana,USDC,0.02
2026-06-25T04:35:47.563443+00:00,solana,SOL,4.2293
2026-06-25T04:35:47.563443+00:00,base,CBETH,0.1184
2026-06-25T04:35:47.563443+00:00,base,USDC,0.0037
2026-06-25T04:35:47.563443+00:00,base,USDT,0.1403
2026-06-25T04:35:47.563443+00:00,base,EURC,0.0
2026-06-25T04:35:47.563443+00:00,base,AERO,0.341
2026-06-25T04:35:47.563443+00:00,base,WSTETH,0.4355
2026-06-25T04:35:47.563443+00:00,base,NOCK,0.0
2026-06-25T04:35:47.563443+00:00,base,FBOMB,0.089
2026-06-25T04:35:47.563443+00:00,base,WEETH,0.4033
2026-06-25T04:35:47.563443+00:00,base,ETH,4.0155
2026-06-25T04:35:47.563443+00:00,base,CBBTC,1.1542
2026-06-25T04:35:47.563443+00:00,base,VIRTUAL,1.027
2026-06-25T04:35:47.563443+00:00,base,VVV,0.8587
2026-06-25T04:35:47.563443+00:00,base,BRETT,0.921
2026-06-25T04:35:47.563443+00:00,base,FXUSD,0.034
2026-06-25T04:35:47.563443+00:00,base,MAMO,0.1673
2026-06-25T04:35:47.563443+00:00,base,WETH,0.421
2026-06-25T04:35:47.563443+00:00,aptos,USDC,0.05
2026-06-25T04:35:47.563443+00:00,aptos,APT,0.0
2026-06-25T04:37:26.149456+00:00,sui,SUIUSDT,0.0
2026-06-25T04:37:26.149456+00:00,sui,USDC,0.3307
2026-06-25T04:37:26.149456+00:00,sui,WAL,0.0
2026-06-25T04:37:26.149456+00:00,sui,BUCK,0.0
2026-06-25T04:37:26.149456+00:00,sui,CETUS,0.2969
2026-06-25T04:37:26.149456+00:00,sui,USDSUI,0.3906
2026-06-25T04:37:26.149456+00:00,sui,SUI,0.562
2026-06-25T04:37:26.149456+00:00,solana,JITOSOL,0.5184
2026-06-25T04:37:26.149456+00:00,solana,JUPSOL,0.8061
2026-06-25T04:37:26.149456+00:00,solana,HYPE,0.4794
2026-06-25T04:37:26.149456+00:00,solana,ARC,1.4053
2026-06-25T04:37:26.149456+00:00,solana,USELESS,0.2342
2026-06-25T04:37:26.149456+00:00,solana,PENGU,0.2004
2026-06-25T04:37:26.149456+00:00,solana,ORE,0.3009
2026-06-25T04:37:26.149456+00:00,solana,MET,1.8361
2026-06-25T04:37:26.149456+00:00,solana,POPCAT,0.8002
2026-06-25T04:37:26.149456+00:00,solana,FARTCOIN ,0.3292
2026-06-25T04:37:26.149456+00:00,solana,JUP,1.2868
2026-06-25T04:37:26.149456+00:00,solana,TRUMP,0.0
2026-06-25T04:37:26.149456+00:00,solana,ONE,0.0
2026-06-25T04:37:26.149456+00:00,solana,FO,0.4093
2026-06-25T04:37:26.149456+00:00,solana,USDC,0.02
