ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-23T07:57:06.907301+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,166.3021,7.82,4.9186,0,0
2026-06-23T08:01:05.103636+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:01:05.103636+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:01:05.103636+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/aerodrome/uniswap,8.5329,1.0,-0.9714,0,0
2026-06-23T08:01:05.103636+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:02:49.729713+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:02:49.729713+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:02:49.729713+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/aerodrome/uniswap,8.5329,1.0,-0.9714,0,0
2026-06-23T08:02:49.729713+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:04:32.685894+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:04:32.685894+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:04:32.685894+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/pancakeswap/uniswap,8.5443,1.0,-0.9714,0,0
2026-06-23T08:04:32.685894+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:06:15.428815+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:06:15.428815+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:06:15.428815+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,8.088,1.0,-0.9714,0,0
2026-06-23T08:06:15.428815+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:07:58.231339+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:07:58.231339+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:07:58.231339+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,8.088,1.0,-0.9714,0,0
2026-06-23T08:07:58.231339+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:09:40.565620+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:09:40.565620+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:09:40.565620+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,8.088,1.0,-0.9714,0,0
2026-06-23T08:09:40.565620+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:11:23.480923+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:11:23.480923+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:11:23.480923+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,8.088,1.0,-0.9714,0,0
2026-06-23T08:11:23.480923+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:13:06.981918+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:13:06.981918+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.399,1.0,-0.9869,0,0
2026-06-23T08:13:06.981918+00:00,base,VVV→WETH→ZORA→VVV,3,pancakeswap/0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,8.088,1.0,-0.9714,0,0
2026-06-23T08:13:06.981918+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.3886,15.1,10.1668,0,0
2026-06-23T08:15:43.856929+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0929,0,0
2026-06-23T08:15:43.856929+00:00,solana,USDC→JITOSOL→USDC,2,orca/orca,6.5757,11.66,0.6181,0,0
2026-06-23T08:15:43.856929+00:00,base,USDBC→AERO→AXLUSDC→USDBC,3,aerodrome/aerodrome/balancer,1.2206,1.0,-0.0943,0,0
2026-06-23T08:17:21.947534+00:00,solana,JITOSOL→USDC→JUP→JITOSOL,3,orca/meteora/meteora,6.9688,1.0,-0.2605,0,0
2026-06-23T08:17:21.947534+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/aerodrome,1.2206,1.0,-0.0599,0,0
2026-06-23T08:18:59.455524+00:00,solana,JUP→JITOSOL→USDC→JUP,3,meteora/orca/meteora,7.2344,11.66,0.705,0,0
2026-06-23T08:18:59.455524+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/aerodrome,1.2206,1.0,-0.0599,0,0
2026-06-23T08:20:37.266688+00:00,solana,USDC→JITOSOL→USDC,2,orca/orca,7.0989,11.66,0.6778,0,0
2026-06-23T08:20:37.266688+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/uniswap,2.2599,1.0,-0.0504,0,0
2026-06-23T08:22:15.167355+00:00,solana,JITOSOL→USDC→JUP→JITOSOL,3,orca/meteora/meteora,7.0664,1.0,-0.2614,0,0
2026-06-23T08:22:15.167355+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/uniswap,1.9676,1.0,-0.0532,0,0
2026-06-23T08:23:53.125480+00:00,solana,JITOSOL→USDC→JUP→JITOSOL,3,orca/meteora/meteora,7.1582,1.0,-0.2538,0,0
2026-06-23T08:23:53.125480+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/uniswap,1.8125,1.0,-0.0547,0,0
2026-06-23T08:25:30.881601+00:00,solana,JITOSOL→USDC→JUP→JITOSOL,3,orca/meteora/meteora,7.4263,1.0,-0.2523,0,0
2026-06-23T08:25:30.881601+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/aerodrome,1.816,1.0,-0.0542,0,0
2026-06-23T08:27:08.900053+00:00,sui,VSUI→WAL→VSUI,2,turbos-finance/magma,2.0177,1.0,-0.9817,0,0
2026-06-23T08:27:08.900053+00:00,solana,JITOSOL→USDC→JITOSOL,2,orca/orca,7.3823,1.0,-0.0376,0,0
2026-06-23T08:27:08.900053+00:00,base,AERO→AXLUSDC→USDBC→AERO,3,aerodrome/balancer/aerodrome,1.816,1.0,-0.0542,0,0
2026-06-23T08:39:18.729904+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T08:39:18.729904+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T08:39:18.729904+00:00,solana,POPCAT→SOL→POPCAT,2,raydium/orca,13.964,4.71,0.3081,0,0
2026-06-23T08:39:18.729904+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.3334,1.0,-0.8283,0,0
2026-06-23T08:39:18.729904+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:40:53.740047+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T08:40:53.740047+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T08:40:53.740047+00:00,solana,POPCAT→SOL→POPCAT,2,raydium/orca,13.964,4.71,0.3081,0,0
2026-06-23T08:40:53.740047+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.2425,1.0,-0.8283,0,0
2026-06-23T08:40:53.740047+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:42:29.445619+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:42:29.445619+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:42:29.445619+00:00,solana,SOL→POPCAT→SOL,2,orca/raydium,13.964,1.0,-0.9611,0,0
2026-06-23T08:42:29.445619+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.2425,1.0,-0.8283,0,0
2026-06-23T08:42:29.445619+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:44:05.062861+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:44:05.062861+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:44:05.062861+00:00,solana,SOL→POPCAT→SOL,2,orca/raydium,13.964,1.0,-0.9611,0,0
2026-06-23T08:44:05.062861+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.3334,1.0,-0.8283,0,0
2026-06-23T08:44:05.062861+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:45:40.497961+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:45:40.497961+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:45:40.497961+00:00,solana,SOL→POPCAT→SOL,2,orca/raydium,13.964,1.0,-0.9611,0,0
2026-06-23T08:45:40.497961+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.3334,1.0,-0.8283,0,0
2026-06-23T08:45:40.497961+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:47:16.234577+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:47:16.234577+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:47:16.234577+00:00,solana,SOL→POPCAT→SOL,2,orca/raydium,15.0971,1.0,-0.9605,0,0
2026-06-23T08:47:16.234577+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.4246,1.0,-0.8282,0,0
2026-06-23T08:47:16.234577+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:48:51.737211+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:48:51.737211+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:48:51.737211+00:00,solana,SOL→POPCAT→SOL,2,orca/raydium,15.0971,1.0,-0.9605,0,0
2026-06-23T08:48:51.737211+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.5159,1.0,-0.8282,0,0
2026-06-23T08:48:51.737211+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T08:50:27.426893+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T08:50:27.426893+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T08:50:27.426893+00:00,solana,POPCAT→SOL→POPCAT,2,raydium/orca,15.0971,5.1,0.3612,0,0
2026-06-23T08:50:27.426893+00:00,base,CBBTC→SOL→CBBTC,2,aerodrome/hydrex,0.5159,1.0,-0.8282,0,0
2026-06-23T08:50:27.426893+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:02:52.850846+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:02:52.850846+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:02:52.850846+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:02:52.850846+00:00,base,USDC→VIRTUAL→USDC,2,aerodrome/uniswap,1.6766,2.08,-0.0126,0,0
2026-06-23T09:02:52.850846+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:04:31.152432+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:04:31.152432+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:04:31.152432+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:04:31.152432+00:00,base,USDC→VIRTUAL→USDC,2,aerodrome/uniswap,1.6766,2.08,-0.0126,0,0
2026-06-23T09:04:31.152432+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:06:10.042180+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:06:10.042180+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:06:10.042180+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:06:10.042180+00:00,base,USDC→VIRTUAL→USDC,2,aerodrome/uniswap,1.6766,2.08,-0.0126,0,0
2026-06-23T09:06:10.042180+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:07:48.764695+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:07:48.764695+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:07:48.764695+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:07:48.764695+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/uniswap,1.709,2.37,-0.0099,0,0
2026-06-23T09:07:48.764695+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:09:27.685794+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:09:27.685794+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:09:27.685794+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:09:27.685794+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/uniswap,1.7272,3.31,-0.0016,0,0
2026-06-23T09:09:27.685794+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:11:07.112995+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:11:07.112995+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:11:07.112995+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:11:07.112995+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/uniswap,1.6908,2.34,-0.0103,0,0
2026-06-23T09:11:07.112995+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:12:45.828319+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:12:45.828319+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:12:45.828319+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:12:45.828319+00:00,base,USDC→VIRTUAL→USDC,2,aerodrome/uniswap,1.6766,2.08,-0.0126,0,0
2026-06-23T09:12:45.828319+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:14:25.822834+00:00,sui,WAL→USDC→WAL,2,cetus/steamm,6.3572,1.47,0.026,0,0
2026-06-23T09:14:25.822834+00:00,sui,FUD→USDC→CETUS→TURBOS→FUD,4,turbos-finance/cetus/turbos-finance/turbos-finance,3.56,1.0,-0.0169,0,0
2026-06-23T09:14:25.822834+00:00,solana,USDC→ARC→USDC,2,orca/raydium,197.7684,1.0,0.1449,0,0
2026-06-23T09:14:25.822834+00:00,base,USDC→VIRTUAL→USDC,2,aerodrome/uniswap,1.6766,2.08,-0.0126,0,0
2026-06-23T09:14:25.822834+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/liquidswap,8.0174,1.0,-0.2055,0,0
2026-06-23T09:15:40.386741+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:15:40.386741+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:15:40.386741+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.5819,50.67,2.4353,0,0
2026-06-23T09:15:40.386741+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:15:40.386741+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:17:23.030731+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:17:23.030731+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:17:23.030731+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.5819,50.67,2.4353,0,0
2026-06-23T09:17:23.030731+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:17:23.030731+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:19:05.008376+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:19:05.008376+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:19:05.008376+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.5819,50.67,2.4353,0,0
2026-06-23T09:19:05.008376+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:19:05.008376+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:20:46.702340+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:20:46.702340+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:20:46.702340+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.5819,50.67,2.4353,0,0
2026-06-23T09:20:46.702340+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:20:46.702340+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:22:28.869127+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:22:28.869127+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:22:28.869127+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.5819,50.67,2.4353,0,0
2026-06-23T09:22:28.869127+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:22:28.869127+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:24:11.155618+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:24:11.155618+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:24:11.155618+00:00,solana,USDC→HYPE→USDC,2,meteora/meteora,6.135,50.56,2.2387,0,0
2026-06-23T09:24:11.155618+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:24:11.155618+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:25:53.308774+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,8.6468,1.0,-0.2846,0,0
2026-06-23T09:25:53.308774+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T09:25:53.308774+00:00,solana,HYPE→USDC→HYPE,2,meteora/orca,6.1112,1.44,0.0333,0,0
2026-06-23T09:25:53.308774+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:25:53.308774+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:27:35.341688+00:00,sui,WUSDT→SUI→WUSDT,2,cetus/cetus,8.6468,1.0,-0.3773,0,0
2026-06-23T09:27:35.341688+00:00,solana,HYPE→USDC→HYPE,2,meteora/meteora,6.2566,1.56,0.038,0,0
2026-06-23T09:27:35.341688+00:00,base,USDC→VVV→USDC,2,pancakeswap/aerodrome,14.4373,1.0,-0.5233,0,0
2026-06-23T09:27:35.341688+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,173.2905,9.31,6.062,0,0
2026-06-23T09:30:52.479951+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:30:52.479951+00:00,solana,HYPE→USDC→HYPE,2,meteora/meteora,6.1266,1.53,0.0361,0,0
2026-06-23T09:30:52.479951+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:32:28.066445+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:32:28.066445+00:00,solana,HYPE→USDC→HYPE,2,meteora/meteora,6.1266,1.53,0.0361,0,0
2026-06-23T09:32:28.066445+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:34:03.405259+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:34:03.405259+00:00,solana,USDC→HYPE→USDC,2,orca/meteora,6.0434,50.53,2.1603,0,0
2026-06-23T09:34:03.405259+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:35:38.926608+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:35:38.926608+00:00,solana,HYPE→USDC→HYPE,2,meteora/orca,6.0434,1.42,0.0324,0,0
2026-06-23T09:35:38.926608+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:37:14.140581+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:37:14.140581+00:00,solana,USDC→HYPE→USDC,2,meteora/meteora,6.0475,50.53,2.1277,0,0
2026-06-23T09:37:14.140581+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:38:49.528286+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:38:49.528286+00:00,solana,USDC→HYPE→USDC,2,meteora/meteora,6.1288,50.53,2.1673,0,0
2026-06-23T09:38:49.528286+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:40:26.536534+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:40:26.536534+00:00,solana,USDC→HYPE→USDC,2,meteora/meteora,6.1279,50.53,2.1669,0,0
2026-06-23T09:40:26.536534+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:42:01.769734+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T09:42:01.769734+00:00,solana,USDC→HYPE→USDC,2,meteora/meteora,6.1276,50.53,2.1667,0,0
2026-06-23T09:42:01.769734+00:00,aptos,WETH→USDC→WETH,2,liquidswap/liquidswap,199.6325,2.34,1.6884,0,0
2026-06-23T09:45:42.869955+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,0.7528,2.08,-0.0122,0,0
2026-06-23T09:45:42.869955+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,26.2034,6.77,1.7591,0,0
2026-06-23T09:45:42.869955+00:00,base,MAMO→ETH→VVV→USDT→CBBTC→MAMO,5,uniswap/uniswap/uniswap/uniswap/aerodrome,27.6739,1.0,-0.9243,0,0
2026-06-23T09:45:42.869955+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,172.1602,15.33,9.9413,0,0
2026-06-23T09:47:23.988178+00:00,sui,ATTN→SEND→DEEP→ATTN,3,steamm/cetus/steamm,0.7528,2.08,-0.0122,0,0
2026-06-23T09:47:23.988178+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,26.2034,6.77,1.7591,0,0
