ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T06:37:38.665404+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:37:38.665404+00:00,base,AERO→BNKR→VIRTUAL→AERO,3,aerodrome/aerodrome/aerodrome,3.0128,1.0,-0.8438,0,0
2026-06-22T06:39:18.591138+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,0.9792,1.0,-0.7265,0,0
2026-06-22T06:39:18.591138+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T06:39:18.591138+00:00,base,AERO→BNKR→VIRTUAL→AERO,3,aerodrome/aerodrome/aerodrome,3.0128,1.0,-0.8438,0,0
2026-06-22T06:40:58.721909+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:40:58.721909+00:00,base,VVV→CBBTC→VIRTUAL→VVV,3,uniswap/aerodrome/uniswap,2.2581,1.0,-0.0478,0,0
2026-06-22T06:42:38.739375+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:42:38.739375+00:00,base,VVV→CBBTC→VIRTUAL→VVV,3,uniswap/aerodrome/uniswap,2.2581,1.0,-0.0478,0,0
2026-06-22T06:45:47.400109+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.9101,1.0,-0.2228,0,0
2026-06-22T06:45:47.400109+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T06:47:27.362582+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.9668,1.0,-0.2226,0,0
2026-06-22T06:47:27.362582+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T06:49:06.714411+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.9668,1.0,-0.2226,0,0
2026-06-22T06:49:06.714411+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:50:47.049159+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.9668,1.0,-0.2226,0,0
2026-06-22T06:50:47.049159+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:52:27.261879+00:00,sui,BLUE→CETUS→BLUE,2,cetus/cetus,1.1887,1.0,-0.0263,0,0
2026-06-22T06:52:27.261879+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T06:54:06.812527+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,34.2124,1.0,-0.2217,0,0
2026-06-22T06:54:06.812527+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T06:55:46.986969+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,34.2124,1.0,-0.2217,0,0
2026-06-22T06:55:46.986969+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T06:57:26.753264+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,34.2124,1.0,-0.2217,0,0
2026-06-22T06:57:26.753264+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T07:00:59.294622+00:00,sui,WAL→DEEP→WAL,2,cetus/cetus,0.1641,1.0,-0.255,0,0
2026-06-22T07:00:59.294622+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:00:59.294622+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1493,1.0,-0.5415,0,0
2026-06-22T07:02:34.203650+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.1167,1.0,-0.1404,0,0
2026-06-22T07:02:34.203650+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:02:34.203650+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1493,1.0,-0.5415,0,0
2026-06-22T07:04:08.750327+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.1167,1.0,-0.1404,0,0
2026-06-22T07:04:08.750327+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T07:04:08.750327+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1616,1.0,-0.5414,0,0
2026-06-22T07:05:43.576992+00:00,sui,DEEP→WAL→DEEP,2,cetus/cetus,0.1641,1.0,-0.14,0,0
2026-06-22T07:05:43.576992+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:05:43.576992+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1616,1.0,-0.5414,0,0
2026-06-22T07:07:18.177619+00:00,sui,DEEP→WAL→DEEP,2,cetus/fullsail,0.148,1.0,-0.1401,0,0
2026-06-22T07:07:18.177619+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:07:18.177619+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1468,1.0,-0.5415,0,0
2026-06-22T07:08:52.957979+00:00,sui,WAL→DEEP→VSUI→WAL,3,cetus/bluefin/magma,0.2198,1.0,-0.2237,0,0
2026-06-22T07:08:52.957979+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:08:52.957979+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1468,1.0,-0.5415,0,0
2026-06-22T07:10:27.474619+00:00,sui,WAL→DEEP→VSUI→WAL,3,fullsail/bluefin/magma,0.1819,1.0,-0.224,0,0
2026-06-22T07:10:27.474619+00:00,solana,CLOUD→INF→CLOUD,2,orca/meteora,2.1248,1.0,-0.0025,0,0
2026-06-22T07:10:27.474619+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1468,1.0,-0.5415,0,0
2026-06-22T07:12:02.373690+00:00,sui,WAL→DEEP→VSUI→WAL,3,cetus/bluefin/magma,0.0697,1.0,-0.3031,0,0
2026-06-22T07:12:02.373690+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T07:12:02.373690+00:00,base,SOL→USOL→SOL,2,dackieswap/equalizer,0.1468,1.0,-0.5415,0,0
2026-06-22T07:15:44.636868+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:15:44.636868+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:17:23.861307+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:17:23.861307+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:17:23.861307+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:19:03.304266+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:19:03.304266+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:19:03.304266+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:20:42.317845+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:20:42.317845+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:20:42.317845+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:22:21.593632+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:22:21.593632+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:22:21.593632+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:24:00.936669+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:24:00.936669+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:24:00.936669+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:25:40.033334+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:25:40.033334+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T07:25:40.033334+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:27:19.214360+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:27:19.214360+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T07:27:19.214360+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:30:53.868560+00:00,solana,JUP→$WIF→JUP,2,meteora/meteora,7.3337,1.0,-0.8845,0,0
2026-06-22T07:30:53.868560+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,30.3977,1.0,-0.7125,0,0
2026-06-22T07:30:53.868560+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.3616,22.96,13.5673,0,0
2026-06-22T07:32:33.539077+00:00,solana,$WIF→JUP→$WIF,2,meteora/meteora,7.3337,1.0,-0.8468,0,0
2026-06-22T07:32:33.539077+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,29.8658,1.0,-0.7143,0,0
2026-06-22T07:32:33.539077+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.3616,22.96,13.5673,0,0
2026-06-22T07:34:13.836706+00:00,solana,JUP→$WIF→JUP,2,meteora/meteora,7.3337,1.0,-0.8845,0,0
2026-06-22T07:34:13.836706+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,30.5848,1.0,-0.7122,0,0
2026-06-22T07:34:13.836706+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.535,34.55,20.4416,0,0
2026-06-22T07:35:53.243455+00:00,solana,COAL→WOOD→COAL,2,meteora/meteora,0.8594,1.0,-0.1204,0,0
2026-06-22T07:35:53.243455+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,60.5623,1.0,-0.608,0,0
2026-06-22T07:35:53.243455+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.422,34.54,20.4256,0,0
2026-06-22T07:37:33.381773+00:00,solana,WOOD→COAL→WOOD,2,meteora/meteora,0.8594,1.0,-0.0203,0,0
2026-06-22T07:37:33.381773+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,43.1953,1.0,-0.6689,0,0
2026-06-22T07:37:33.381773+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.422,34.54,20.4256,0,0
2026-06-22T07:39:12.981831+00:00,solana,COAL→WOOD→COAL,2,meteora/meteora,0.8594,1.0,-0.1204,0,0
2026-06-22T07:39:12.981831+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,37.2385,1.0,-0.6898,0,0
2026-06-22T07:39:12.981831+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.422,34.54,20.4256,0,0
2026-06-22T07:40:52.908093+00:00,solana,COAL→WOOD→COAL,2,meteora/meteora,0.8594,1.0,-0.1204,0,0
2026-06-22T07:40:52.908093+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,30.6965,1.0,-0.7129,0,0
2026-06-22T07:40:52.908093+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.422,34.54,20.4256,0,0
2026-06-22T07:42:32.965490+00:00,solana,COAL→WOOD→COAL,2,meteora/meteora,0.8594,1.0,-0.1204,0,0
2026-06-22T07:42:32.965490+00:00,base,ETH→USDT→COREX→ETH,3,uniswap/uniswap/uniswap,45.092,1.0,-0.6638,0,0
2026-06-22T07:42:32.965490+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,153.422,34.54,20.4256,0,0
2026-06-22T07:45:39.178866+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.0833,3.99,1.2346,0,0
2026-06-22T07:45:39.178866+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:47:16.074755+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:47:16.074755+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,2.6013,1.0,-0.9814,0,0
2026-06-22T07:47:16.074755+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:48:53.054558+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:48:53.054558+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:50:30.007405+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:50:30.007405+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:52:06.653214+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:52:06.653214+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:53:43.634035+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:53:43.634035+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:55:20.508902+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:55:20.508902+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T07:56:57.428894+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,72.0833,1.0,-0.9867,0,0
2026-06-22T07:56:57.428894+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,202.8814,44.88,33.2037,0,0
2026-06-22T08:01:03.266277+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:01:03.266277+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/meteora,1.1974,1.0,-0.1839,0,0
2026-06-22T08:01:03.266277+00:00,base,USDBC→USDT→WETH→USDBC,3,aerodrome/aerodrome/aerodrome,0.878,1.0,-0.1617,0,0
2026-06-22T08:02:43.069948+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:02:43.069948+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/meteora,1.1974,1.0,-0.1839,0,0
2026-06-22T08:04:23.386146+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:04:23.386146+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,1.3087,1.0,-0.0089,0,0
2026-06-22T08:06:02.300161+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:06:02.300161+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/orca,1.3087,1.0,-0.0283,0,0
2026-06-22T08:06:02.300161+00:00,base,USDBC→USDT→WETH→USDBC,3,aerodrome/aerodrome/aerodrome,0.9838,1.0,-0.1608,0,0
2026-06-22T08:07:42.207059+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:07:42.207059+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,1.3087,1.0,-0.0089,0,0
2026-06-22T08:07:42.207059+00:00,base,USDBC→USDT→WETH→USDBC,3,aerodrome/aerodrome/aerodrome,0.9486,1.0,-0.1611,0,0
2026-06-22T08:09:23.496787+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:09:23.496787+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,1.3087,1.0,-0.0089,0,0
2026-06-22T08:09:23.496787+00:00,base,USDBC→USDT→WETH→USDBC,3,aerodrome/aerodrome/aerodrome,0.9133,1.0,-0.1614,0,0
2026-06-22T08:11:03.028912+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:11:03.028912+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/orca,1.3087,1.0,-0.0283,0,0
2026-06-22T08:11:03.028912+00:00,base,COREX→ETH→USDBC→USDT→COREX,4,uniswap/uniswap/aerodrome/uniswap,24.1508,1.0,-0.1756,0,0
2026-06-22T08:12:42.546120+00:00,sui,SEND→SUI→SEND,2,steamm/flowx,4.4595,1.0,-0.4267,0,0
2026-06-22T08:12:42.546120+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,1.3087,1.0,-0.0089,0,0
2026-06-22T08:15:47.598872+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:15:47.598872+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.5731,10.02,0.314,0,0
2026-06-22T08:15:47.598872+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:17:34.414678+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:17:34.414678+00:00,solana,MET→USDC→MET,2,meteora/meteora,6.5731,63.94,2.0581,0,0
2026-06-22T08:17:34.414678+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:19:21.109773+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:19:21.109773+00:00,solana,MET→USDC→MET,2,meteora/meteora,6.5731,63.94,2.0581,0,0
2026-06-22T08:19:21.109773+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:19:21.109773+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:21:07.775141+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:21:07.775141+00:00,solana,MET→USDC→MET,2,meteora/meteora,6.5731,63.94,2.0581,0,0
2026-06-22T08:21:07.775141+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:21:07.775141+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:22:54.353626+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:22:54.353626+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.5731,10.02,0.314,0,0
2026-06-22T08:22:54.353626+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:22:54.353626+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:24:41.263829+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:24:41.263829+00:00,solana,USDC→MET→USDC,2,meteora/meteora,6.5731,10.02,0.314,0,0
2026-06-22T08:24:41.263829+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:24:41.263829+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:26:27.525739+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:26:27.525739+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:26:27.525739+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:28:15.641386+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T08:28:15.641386+00:00,base,ZORA→WETH→ZORA,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,0.894,1.0,-0.0889,0,0
2026-06-22T08:28:15.641386+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,2.227,1.0,-0.1932,0,0
2026-06-22T08:30:53.280596+00:00,sui,WAL→DEEP→WAL,2,cetus/cetus,0.599,1.0,-0.1368,0,0
2026-06-22T08:30:53.280596+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.4182,1.0,-0.9537,0,0
2026-06-22T08:30:53.280596+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:30:53.280596+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:32:28.008758+00:00,sui,WAL→DEEP→WAL,2,cetus/cetus,0.319,1.0,-0.1393,0,0
2026-06-22T08:32:28.008758+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T08:32:28.008758+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:32:28.008758+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:34:02.575769+00:00,sui,WAL→DEEP→WAL,2,cetus/fullsail,0.7293,1.0,-0.1358,0,0
2026-06-22T08:34:02.575769+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.4182,1.0,-0.9537,0,0
2026-06-22T08:34:02.575769+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:34:02.575769+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:35:37.200998+00:00,sui,WAL→DEEP→WAL,2,cetus/fullsail,0.7764,1.0,-0.1354,0,0
2026-06-22T08:35:37.200998+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.4182,1.0,-0.9537,0,0
2026-06-22T08:35:37.200998+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:35:37.200998+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:37:11.708285+00:00,sui,WAL→DEEP→WAL,2,cetus/fullsail,1.0697,1.0,-0.1328,0,0
2026-06-22T08:37:11.708285+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T08:37:11.708285+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:37:11.708285+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:38:46.562780+00:00,sui,WAL→DEEP→WAL,2,cetus/cetus,0.5344,1.0,-0.1374,0,0
2026-06-22T08:38:46.562780+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T08:38:46.562780+00:00,base,WETH→ZRO→WETH,2,sushiswap/sushiswap,9.4369,1.0,-0.9541,0,0
2026-06-22T08:38:46.562780+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:40:21.206176+00:00,sui,USDC→WAL→DEEP→USDC,3,steamm/cetus/cetus,1.7992,1.0,-0.8333,0,0
2026-06-22T08:40:21.206176+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T08:40:21.206176+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,0.7769,8.85,0.0043,0,0
2026-06-22T08:40:21.206176+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:41:55.822174+00:00,sui,USDC→WAL→DEEP→USDC,3,steamm/cetus/cetus,1.7992,1.0,-0.8333,0,0
2026-06-22T08:41:55.822174+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T08:41:55.822174+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,0.7996,9.11,0.0063,0,0
2026-06-22T08:41:55.822174+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T08:45:40.578233+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:45:40.578233+00:00,solana,MET→USDC→MET,2,meteora/meteora,5.6775,494.98,13.8471,0,0
2026-06-22T08:47:15.398279+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:47:15.398279+00:00,solana,USDC→MET→USDC,2,meteora/meteora,5.6775,79.7,2.2212,0,0
2026-06-22T08:48:50.345697+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:48:50.345697+00:00,solana,USDC→MET→USDC,2,meteora/meteora,5.6775,79.7,2.2212,0,0
2026-06-22T08:50:24.976644+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:50:24.976644+00:00,solana,USDC→MET→USDC,2,meteora/meteora,5.6775,79.7,2.2212,0,0
2026-06-22T08:51:59.539440+00:00,sui,FUD→SUI→FUD,2,turbos-finance/cetus,29.8409,85.78,24.7778,0,0
2026-06-22T08:51:59.539440+00:00,solana,MET→USDC→MET,2,meteora/meteora,5.6775,494.98,13.8471,0,0
