ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T15:01:05.013985+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,150.5639,38.09,22.1833,0,0
2026-06-22T15:02:41.130575+00:00,sui,CETUS→WAL→SUI→CETUS,3,cetus/magma/cetus,4.2053,1.79,0.0173,0,0
2026-06-22T15:02:41.130575+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,150.5639,38.09,22.1833,0,0
2026-06-22T15:04:17.231274+00:00,sui,CETUS→WAL→SUI→CETUS,3,cetus/magma/cetus,4.2053,1.79,0.0173,0,0
2026-06-22T15:04:17.231274+00:00,solana,PEPE→MELANIA→SOL→UNC→PEPE,4,meteora/raydium/meteora/meteora,110.1117,1.0,0.17,0,0
2026-06-22T15:04:17.231274+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,150.5639,38.09,22.1833,0,0
2026-06-22T15:05:53.017956+00:00,sui,SUI→CETUS→WAL→SUI,3,cetus/cetus/magma,4.2053,1.0,-0.3024,0,0
2026-06-22T15:05:53.017956+00:00,solana,PEPE→MELANIA→SOL→UNC→PEPE,4,meteora/raydium/meteora/meteora,110.1117,1.0,0.17,0,0
2026-06-22T15:05:53.017956+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,150.5639,38.09,22.1833,0,0
2026-06-22T15:07:29.050373+00:00,sui,SUI→CETUS→WAL→SUI,3,cetus/cetus/magma,2.3934,1.0,-0.2806,0,0
2026-06-22T15:07:29.050373+00:00,solana,PEPE→MELANIA→SOL→UNC→PEPE,4,meteora/raydium/meteora/meteora,118.2334,1.0,0.2157,0,0
2026-06-22T15:07:29.050373+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,150.5639,22.97,13.3682,0,0
2026-06-22T15:09:04.878651+00:00,sui,SUI→CETUS→WAL→SUI,3,cetus/cetus/magma,2.3934,1.0,-0.2806,0,0
2026-06-22T15:09:04.878651+00:00,solana,PEPE→MELANIA→SOL→UNC→PEPE,4,meteora/raydium/meteora/meteora,118.2334,1.0,0.2157,0,0
2026-06-22T15:09:04.878651+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,150.5639,22.97,13.3682,0,0
2026-06-22T15:10:40.467362+00:00,sui,CETUS→WAL→SUI→HIPPO→CETUS,4,cetus/magma/cetus/cetus,3.4192,1.0,-0.0452,0,0
2026-06-22T15:10:40.467362+00:00,solana,PEPE→MELANIA→SOL→UNC→PEPE,4,meteora/raydium/meteora/meteora,124.2501,1.0,0.2494,0,0
2026-06-22T15:10:40.467362+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,150.5639,22.97,13.3682,0,0
2026-06-22T15:12:16.462479+00:00,sui,CETUS→WAL→SUI→HIPPO→CETUS,4,cetus/magma/cetus/cetus,3.4192,1.0,-0.0452,0,0
2026-06-22T15:12:16.462479+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,150.5639,22.97,13.3682,0,0
2026-06-22T15:15:42.408591+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:15:42.408591+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,73.6174,4.07,1.2816,0,0
2026-06-22T15:15:42.408591+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:17:37.634874+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:17:37.634874+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,73.6174,4.07,1.2816,0,0
2026-06-22T15:17:37.634874+00:00,base,AERO→BRETT→AERO,2,aerodrome/aerodrome,0.1863,1.0,-0.0355,0,0
2026-06-22T15:17:37.634874+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:19:22.988968+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:19:22.988968+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,73.6174,4.07,1.2816,0,0
2026-06-22T15:19:22.988968+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:21:16.301071+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:21:16.301071+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.6174,1.0,-0.9866,0,0
2026-06-22T15:21:16.301071+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:23:00.838217+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:23:00.838217+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,73.6174,4.07,1.2816,0,0
2026-06-22T15:23:00.838217+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:24:46.585984+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:24:46.585984+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,73.6174,4.07,1.2816,0,0
2026-06-22T15:24:46.585984+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:26:34.408207+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:26:34.408207+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.6174,1.0,-0.9866,0,0
2026-06-22T15:26:34.408207+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:28:20.430636+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,2.1716,1.0,-0.8657,0,0
2026-06-22T15:28:20.430636+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,73.6174,1.0,-0.9866,0,0
2026-06-22T15:28:20.430636+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:30:55.144540+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:30:55.144540+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:30:55.144540+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1685,0,0
2026-06-22T15:30:55.144540+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:32:34.843462+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:32:34.843462+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:32:34.843462+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1685,0,0
2026-06-22T15:32:34.843462+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:34:15.285586+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:34:15.285586+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:34:15.285586+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1685,0,0
2026-06-22T15:34:15.285586+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:35:54.216816+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:35:54.216816+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:35:54.216816+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1687,0,0
2026-06-22T15:35:54.216816+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:37:32.748451+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:37:32.748451+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:37:32.748451+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1687,0,0
2026-06-22T15:37:32.748451+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:39:11.783100+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:39:11.783100+00:00,solana,ARC→ZEREBRO→ARC,2,orca/raydium,10.7848,1.0,0.0223,0,0
2026-06-22T15:39:11.783100+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1687,0,0
2026-06-22T15:39:11.783100+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:40:50.485992+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:40:50.485992+00:00,solana,ZEREBRO→ARC→ZEREBRO,2,raydium/meteora,8.9961,1.62,0.0612,0,0
2026-06-22T15:40:50.485992+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1687,0,0
2026-06-22T15:40:50.485992+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:42:29.427691+00:00,sui,WBTC→SUI→WBTC,2,flowx/cetus,3.2216,1.0,-0.8925,0,0
2026-06-22T15:42:29.427691+00:00,solana,ARC→ZEREBRO→ARC,2,meteora/raydium,8.9961,1.0,0.0188,0,0
2026-06-22T15:42:29.427691+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,1.8877,20.27,0.1687,0,0
2026-06-22T15:42:29.427691+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,202.4393,19.4,14.3168,0,0
2026-06-22T15:45:42.097796+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,2.1716,1.0,-0.8946,0,0
2026-06-22T15:45:42.097796+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.215,2.45,0.0048,0,0
2026-06-22T15:45:42.097796+00:00,base,AERO→CBBTC→AERO,2,aerodrome/aerodrome,0.1005,135.59,0.0381,1,0
2026-06-22T15:47:20.984055+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.215,2.45,0.0048,0,0
2026-06-22T15:47:20.984055+00:00,base,WETH→CBBTC→AERO→WETH,3,aerodrome/aerodrome/aerodrome,0.7772,1.0,-0.8027,0,0
2026-06-22T15:48:59.787115+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.215,2.45,0.0048,0,0
2026-06-22T15:48:59.787115+00:00,base,AERO→CBBTC→AERO,2,aerodrome/aerodrome,0.1235,269.73,0.1365,1,0
2026-06-22T15:50:38.798736+00:00,solana,USDC→USDT→USDC,2,orca/raydium,43.0652,9.33,1.8197,0,0
2026-06-22T15:50:38.798736+00:00,base,AERO→CBBTC→AERO,2,aerodrome/aerodrome,0.03,40.48,-0.0239,1,0
2026-06-22T15:52:18.146543+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.4234,2.86,0.0103,0,0
2026-06-22T15:52:18.146543+00:00,base,AERO→CBBTC→AERO,2,aerodrome/aerodrome,0.1371,183.96,0.0961,1,0
2026-06-22T15:53:56.668093+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.4234,2.86,0.0103,0,0
2026-06-22T15:53:56.668093+00:00,base,AERO→CBBTC→AERO,2,aerodrome/aerodrome,0.054,72.46,-0.0104,1,0
2026-06-22T15:55:35.342359+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,1.4234,2.86,0.0103,0,0
2026-06-22T15:55:35.342359+00:00,base,WETH→CBBTC→AERO→WETH,3,aerodrome/aerodrome/aerodrome,1.0829,1.0,-0.8026,0,0
2026-06-22T15:57:14.419659+00:00,solana,JITOSOL→PYUSD→JITOSOL,2,orca/orca,1.4234,1.0,-0.1887,0,0
2026-06-22T15:57:14.419659+00:00,base,WETH→CBBTC→AERO→WETH,3,aerodrome/aerodrome/aerodrome,1.1428,1.0,-0.8025,0,0
2026-06-22T15:59:54.414032+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T15:59:54.414032+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.6797,1.0,-0.0118,0,0
2026-06-22T15:59:54.414032+00:00,base,USDC→VVV→USDC,2,aerodrome/pancakeswap,18.6737,1.0,-0.9681,0,0
2026-06-22T16:01:36.629696+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:01:36.629696+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.6797,1.0,-0.0118,0,0
2026-06-22T16:03:18.083411+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:03:18.083411+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.6797,1.0,-0.0118,0,0
2026-06-22T16:04:59.560168+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:04:59.560168+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.6797,1.0,-0.0118,0,0
2026-06-22T16:06:41.662784+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:06:41.662784+00:00,solana,USDC→XSOL→USDC,2,meteora/meteora,2.6797,1.0,-0.5007,0,0
2026-06-22T16:08:22.767347+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:08:22.767347+00:00,solana,USDC→XSOL→USDC,2,orca/meteora,3.2741,1.0,-0.4994,0,0
2026-06-22T16:10:04.183619+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:10:04.183619+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,3.563,1.0,-0.0032,0,0
2026-06-22T16:11:45.903712+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:11:45.903712+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,3.563,1.0,-0.0032,0,0
2026-06-22T16:25:39.114185+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:25:39.114185+00:00,solana,PEPE→PENGU→USDT→PEPE,3,meteora/raydium/meteora,0.3982,1.0,-0.1099,0,0
2026-06-22T16:25:39.114185+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:25:39.114185+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:27:23.538297+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:27:23.538297+00:00,solana,PEPE→PENGU→USDT→PEPE,3,meteora/raydium/meteora,0.3982,1.0,-0.1099,0,0
2026-06-22T16:27:23.538297+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:27:23.538297+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:29:07.842337+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:29:07.842337+00:00,solana,PENGU→USDT→PEPE→PENGU,3,raydium/meteora/meteora,0.3982,1.0,-0.8751,0,0
2026-06-22T16:29:07.842337+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:29:07.842337+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:30:52.547801+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:30:52.547801+00:00,solana,PENGU→USDT→PEPE→PENGU,3,raydium/meteora/meteora,0.3982,1.0,-0.8751,0,0
2026-06-22T16:30:52.547801+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:30:52.547801+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:32:37.296083+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:32:37.296083+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:32:37.296083+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:34:22.846984+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:34:22.846984+00:00,solana,PENGU→USDT→PEPE→PENGU,3,raydium/meteora/meteora,0.3982,1.0,-0.8751,0,0
2026-06-22T16:34:22.846984+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:34:22.846984+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:36:07.332342+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:36:07.332342+00:00,solana,PEPE→PENGU→USDT→PEPE,3,meteora/raydium/meteora,0.3982,1.0,-0.1099,0,0
2026-06-22T16:36:07.332342+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:36:07.332342+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:37:51.758665+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T16:37:51.758665+00:00,solana,PEPE→PENGU→USDT→PEPE,3,meteora/raydium/meteora,0.3982,1.0,-0.1099,0,0
2026-06-22T16:37:51.758665+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,30.218,1.0,-0.6505,0,0
2026-06-22T16:37:51.758665+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T16:50:21.648150+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:50:21.648150+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:50:21.648150+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,6.817,1.0,-0.0485,0,0
2026-06-22T16:50:21.648150+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T16:52:03.116470+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:52:03.116470+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:52:03.116470+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,6.817,1.0,-0.0485,0,0
2026-06-22T16:52:03.116470+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T16:53:45.459633+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:53:45.459633+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:53:45.459633+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.5678,1.0,-0.0416,0,0
2026-06-22T16:53:45.459633+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T16:55:29.262615+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:55:29.262615+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:55:29.262615+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.5678,1.0,-0.0416,0,0
2026-06-22T16:55:29.262615+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T16:57:11.978237+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:57:11.978237+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:57:11.978237+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.6022,1.0,-0.0413,0,0
2026-06-22T16:57:11.978237+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T16:58:54.417727+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T16:58:54.417727+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7685,1.0,-0.082,0,0
2026-06-22T16:58:54.417727+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.6022,1.0,-0.0413,0,0
2026-06-22T16:58:54.417727+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T17:00:36.934862+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T17:00:36.934862+00:00,solana,XSOL→JUP→XSOL,2,meteora/meteora,0.7685,1.0,-0.0133,0,0
2026-06-22T17:00:36.934862+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.6022,1.0,-0.0413,0,0
2026-06-22T17:00:36.934862+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T17:02:20.087505+00:00,sui,FUD→USDC→HASUI→WUSDC→FUD,4,turbos-finance/cetus/cetus/flowx,8.1575,1.25,0.0298,0,0
2026-06-22T17:02:20.087505+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,7.6022,1.0,-0.0413,0,0
2026-06-22T17:02:20.087505+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,153.341,22.96,13.5668,0,0
2026-06-22T17:15:44.451267+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:15:44.451267+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4478,2.0,0.9202,0,0
2026-06-22T17:15:44.451267+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:15:44.451267+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T17:17:23.228646+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:17:23.228646+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.4478,1.0,-0.9872,0,0
2026-06-22T17:17:23.228646+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:17:23.228646+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T17:19:01.812591+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:19:01.812591+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.4478,1.0,-0.9872,0,0
2026-06-22T17:19:01.812591+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:19:01.812591+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T17:20:40.736830+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:20:40.736830+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.4478,1.0,-0.9872,0,0
2026-06-22T17:20:40.736830+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:20:40.736830+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T17:22:19.604131+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:22:19.604131+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4478,2.0,0.9202,0,0
2026-06-22T17:22:19.604131+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:22:19.604131+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.2114,80.19,54.0217,0,0
2026-06-22T17:23:58.455632+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:23:58.455632+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.4478,1.0,-0.9872,0,0
2026-06-22T17:23:58.455632+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:23:58.455632+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.2114,80.19,54.0217,0,0
2026-06-22T17:25:37.131676+00:00,sui,STBTC→WBTC→STBTC,2,momentum/cetus,0.8588,1.0,-0.9038,0,0
2026-06-22T17:25:37.131676+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.4478,2.0,0.9202,0,0
2026-06-22T17:25:37.131676+00:00,base,TOSHI→USD+→BRETT→TOSHI,3,aerodrome/aerodrome/aerodrome,2.6668,1.0,-0.0541,0,0
2026-06-22T17:25:37.131676+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.2114,80.19,54.0217,0,0
