ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T04:39:50.722574+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T04:39:50.722574+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T04:41:38.027111+00:00,sui,NAVX→SUI→NAVX,2,cetus/cetus,0.1403,1.0,-0.2047,0,0
2026-06-21T04:41:38.027111+00:00,solana,SOL→TROLL→SOL,2,meteora/meteora,4.299,1.04,0.0121,0,0
2026-06-21T04:41:38.027111+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T04:41:38.027111+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T04:43:25.014661+00:00,sui,NAVX→SUI→NAVX,2,cetus/cetus,0.1403,1.0,-0.2047,0,0
2026-06-21T04:43:25.014661+00:00,solana,TROLL→SOL→TROLL,2,meteora/meteora,4.299,376.06,13.2435,0,0
2026-06-21T04:43:25.014661+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T04:43:25.014661+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T04:45:38.910641+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:45:38.910641+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,71.0891,1.0,-0.9868,0,0
2026-06-21T04:45:38.910641+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:47:26.216738+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:47:26.216738+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,71.0891,1.0,-0.9868,0,0
2026-06-21T04:47:26.216738+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:49:13.667043+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:49:13.667043+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,71.0891,3.93,1.2007,0,0
2026-06-21T04:49:13.667043+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:51:00.386197+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:51:00.386197+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,71.0891,1.0,-0.9868,0,0
2026-06-21T04:51:00.386197+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:52:47.504332+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:52:47.504332+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,71.0891,1.0,-0.9868,0,0
2026-06-21T04:52:47.504332+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:54:34.232898+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.3861,2.46,-0.003,0,0
2026-06-21T04:54:34.232898+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,70.6121,3.91,1.1864,0,0
2026-06-21T04:54:34.232898+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:56:21.399093+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.298,1.69,-0.0091,0,0
2026-06-21T04:56:21.399093+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,70.6121,3.91,1.1864,0,0
2026-06-21T04:56:21.399093+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T04:58:09.104828+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.298,1.69,-0.0091,0,0
2026-06-21T04:58:09.104828+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,70.6121,3.91,1.1864,0,0
2026-06-21T04:58:09.104828+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T05:01:01.449147+00:00,solana,SOL→$WIF→SOL,2,meteora/raydium,23.6881,1.0,-0.9895,0,0
2026-06-21T05:01:01.449147+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:01:01.449147+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:02:41.110533+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T05:02:41.110533+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:02:41.110533+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:04:20.814479+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,248.6373,9.87,22.7219,0,0
2026-06-21T05:04:20.814479+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:04:20.814479+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:06:00.269983+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T05:06:00.269983+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:06:00.269983+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:07:39.993090+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,248.6373,9.87,22.7219,0,0
2026-06-21T05:07:39.993090+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:07:39.993090+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:09:19.621474+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,248.6373,9.87,22.7219,0,0
2026-06-21T05:09:19.621474+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:09:19.621474+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:10:59.122995+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T05:10:59.122995+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:10:59.122995+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:12:38.477547+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T05:12:38.477547+00:00,base,BONK→WETH→SKIBONK+→BONK,3,aerodrome/hydrex/baseswap,618964.4098,6.02,18393.4683,0,0
2026-06-21T05:12:38.477547+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,157.162,39.1,23.5824,0,0
2026-06-21T05:15:37.356977+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:15:37.356977+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T05:15:37.356977+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:17:14.096420+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:17:14.096420+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,248.6373,9.87,22.7219,0,0
2026-06-21T05:17:14.096420+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:18:50.748724+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:18:50.748724+00:00,solana,CIRCUIT→USDC→GIGA→CIRCUIT,3,meteora/meteora/meteora,8.4038,1.0,-0.0319,0,0
2026-06-21T05:18:50.748724+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:20:27.772895+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:20:27.772895+00:00,solana,CIRCUIT→USDC→GIGA→CIRCUIT,3,meteora/meteora/meteora,8.4038,1.0,-0.0319,0,0
2026-06-21T05:20:27.772895+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:22:04.491687+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:22:04.491687+00:00,solana,CIRCUIT→USDC→GIGA→CIRCUIT,3,meteora/meteora/meteora,8.4038,1.0,-0.0319,0,0
2026-06-21T05:22:04.491687+00:00,base,BRETT→WETH→CLANKER→USDC→BRETT,4,baseswap/aerodrome/aerodrome/aerodrome,152.8037,1.0,-0.9925,0,0
2026-06-21T05:22:04.491687+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:23:41.102266+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:23:41.102266+00:00,base,BRETT→WETH→CLANKER→USDC→BRETT,4,baseswap/aerodrome/aerodrome/aerodrome,152.8037,1.0,-0.9925,0,0
2026-06-21T05:23:41.102266+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:25:17.618648+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:25:17.618648+00:00,base,BRETT→WETH→CLANKER→USDC→BRETT,4,baseswap/aerodrome/aerodrome/aerodrome,152.8037,1.0,-0.9925,0,0
2026-06-21T05:25:17.618648+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:26:54.150129+00:00,sui,WAL→HAWAL→WAL,2,momentum/cetus,0.1158,1.0,-0.0297,0,0
2026-06-21T05:26:54.150129+00:00,base,BRETT→WETH→CLANKER→USDC→BRETT,4,baseswap/aerodrome/aerodrome/aerodrome,152.8037,1.0,-0.9925,0,0
2026-06-21T05:26:54.150129+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T05:30:50.397225+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:30:50.397225+00:00,solana,JUP→MET→JUP,2,meteora/meteora,20.5261,376.54,36.8319,0,0
2026-06-21T05:30:50.397225+00:00,base,BENTO→WETH→TOBY→SKIBONK+→BENTO,4,uniswap/sushiswap/sushiswap/sushiswap,7.0507,1.54,0.0234,0,0
2026-06-21T05:30:50.397225+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:32:25.523228+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:32:25.523228+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.1472,1839.82,1.3435,1,1
2026-06-21T05:32:25.523228+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:34:00.332112+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:34:00.332112+00:00,solana,JUP→MET→JUP,2,meteora/meteora,22.258,439.37,46.4324,0,0
2026-06-21T05:34:00.332112+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:35:35.199663+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:35:35.199663+00:00,solana,JUP→MET→JUP,2,meteora/meteora,20.9569,413.64,41.2729,0,0
2026-06-21T05:35:35.199663+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:37:09.956984+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:37:09.956984+00:00,solana,JUP→MET→JUP,2,meteora/meteora,20.9569,413.64,41.2729,0,0
2026-06-21T05:37:09.956984+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:38:45.031247+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:38:45.031247+00:00,solana,JUP→MET→JUP,2,meteora/meteora,20.9569,413.64,41.2729,0,0
2026-06-21T05:38:45.031247+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:40:19.947167+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:40:19.947167+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/orca,1.0662,1.0,-0.0086,0,0
2026-06-21T05:40:19.947167+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:41:54.699616+00:00,sui,USDC→IKA→USDC,2,cetus/turbos-finance,1.2153,1.0,-0.5591,0,0
2026-06-21T05:41:54.699616+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/orca,1.0662,1.0,-0.0086,0,0
2026-06-21T05:41:54.699616+00:00,aptos,TAPT→USDC→TAPT,2,pancakeswap/aux,1.8552,1.0,-0.1971,0,0
2026-06-21T05:45:40.884468+00:00,sui,USDC→HAWAL→HASUI→USDC,3,cetus/cetus/cetus,124.9946,1.0,-0.9933,0,0
2026-06-21T05:45:40.884468+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/raydium,50.9821,1.67,0.3729,0,0
2026-06-21T05:45:40.884468+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:47:22.082158+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:47:22.082158+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/raydium,50.9821,1.67,0.3729,0,0
2026-06-21T05:47:22.082158+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:49:03.810291+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:49:03.810291+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,51.0087,1.67,0.3733,0,0
2026-06-21T05:49:03.810291+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:50:45.627006+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:50:45.627006+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:52:27.708240+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:52:27.708240+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,50.7636,1.67,0.37,0,0
2026-06-21T05:52:27.708240+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:54:09.325118+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:54:09.325118+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,50.7636,1.67,0.37,0,0
2026-06-21T05:54:09.325118+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:55:50.734721+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.9946,1.0,-0.0339,0,0
2026-06-21T05:55:50.734721+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T05:57:31.478799+00:00,sui,HAWAL→HASUI→USDC→HAWAL,3,cetus/cetus/cetus,124.8173,1.0,-0.0347,0,0
2026-06-21T05:57:31.478799+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,50.8125,1.67,0.3706,0,0
2026-06-21T05:57:31.478799+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:00:55.993617+00:00,solana,JUP→MET→JUP,2,meteora/meteora,6.1455,143.0,4.3185,0,0
2026-06-21T06:00:55.993617+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:00:55.993617+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:02:32.836363+00:00,solana,MET→JUP→MET,2,meteora/meteora,6.1455,173.39,5.2385,0,0
2026-06-21T06:02:32.836363+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:02:32.836363+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:04:09.433597+00:00,solana,MET→JUP→MET,2,meteora/meteora,7.0805,198.04,6.8814,0,0
2026-06-21T06:04:09.433597+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:04:09.433597+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:05:45.987725+00:00,solana,MET→JUP→MET,2,meteora/meteora,8.2177,228.0,9.1734,0,0
2026-06-21T06:05:45.987725+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:05:45.987725+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:07:22.383910+00:00,solana,JUP→MET→JUP,2,meteora/meteora,8.2177,186.66,7.5084,0,0
2026-06-21T06:07:22.383910+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:07:22.383910+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:08:59.049117+00:00,solana,MET→JUP→MET,2,meteora/meteora,8.2177,228.0,9.1734,0,0
2026-06-21T06:08:59.049117+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:08:59.049117+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:10:35.740460+00:00,solana,MET→JUP→MET,2,meteora/meteora,8.2177,228.0,9.1734,0,0
2026-06-21T06:10:35.740460+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:10:35.740460+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:12:12.315368+00:00,solana,MET→JUP→MET,2,meteora/meteora,8.2177,228.0,9.1734,0,0
2026-06-21T06:12:12.315368+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.2991,2.0,1.2332,0,0
2026-06-21T06:12:12.315368+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T06:15:40.672641+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:15:40.672641+00:00,solana,GIGA→SIGMA→GIGA,2,meteora/orca,1.4637,1.0,-0.0704,0,0
2026-06-21T06:15:40.672641+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:15:40.672641+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:17:18.376279+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:17:18.376279+00:00,solana,SIGMA→GIGA→SIGMA,2,orca/meteora,1.4637,1.0,-0.0408,0,0
2026-06-21T06:17:18.376279+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:17:18.376279+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:18:55.864844+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:18:55.864844+00:00,solana,SIGMA→GIGA→SIGMA,2,orca/meteora,1.4637,1.0,-0.0408,0,0
2026-06-21T06:18:55.864844+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:18:55.864844+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:20:33.309591+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:20:33.309591+00:00,solana,SIGMA→GIGA→SIGMA,2,orca/meteora,1.4637,1.0,-0.0408,0,0
2026-06-21T06:20:33.309591+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:20:33.309591+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:22:10.919304+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:22:10.919304+00:00,solana,SIGMA→GIGA→SIGMA,2,orca/meteora,1.4637,1.0,-0.0408,0,0
2026-06-21T06:22:10.919304+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:22:10.919304+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:23:48.305283+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:23:48.305283+00:00,solana,GIGA→SIGMA→GIGA,2,meteora/orca,1.4637,1.0,-0.0704,0,0
2026-06-21T06:23:48.305283+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:23:48.305283+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:25:25.836188+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:25:25.836188+00:00,solana,GIGA→SIGMA→GIGA,2,meteora/orca,1.4637,1.0,-0.0704,0,0
2026-06-21T06:25:25.836188+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:25:25.836188+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:27:03.131819+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,6.2957,1.0,-0.8561,0,0
2026-06-21T06:27:03.131819+00:00,solana,SIGMA→GIGA→SIGMA,2,orca/meteora,1.4637,1.0,-0.0408,0,0
2026-06-21T06:27:03.131819+00:00,base,TOBY→ETH→TOBY,2,uniswap/uniswap,0.2603,1.0,-0.0803,0,0
2026-06-21T06:27:03.131819+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T06:30:55.652512+00:00,sui,SUI→USDC→SUI,2,turbos-finance/steamm,1.9276,1.0,-0.9576,0,0
2026-06-21T06:30:55.652512+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,1.4553,1.0,-0.4436,0,0
2026-06-21T06:30:55.652512+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:30:55.652512+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:32:33.257140+00:00,sui,SUI→USDC→SUI,2,turbos-finance/steamm,1.9276,1.0,-0.9576,0,0
2026-06-21T06:32:33.257140+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,1.4553,1.0,-0.4436,0,0
2026-06-21T06:32:33.257140+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:32:33.257140+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:34:10.719803+00:00,sui,SUI→USDC→SUI,2,turbos-finance/steamm,1.9276,1.0,-0.9576,0,0
2026-06-21T06:34:10.719803+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,1.4553,99.99,0.7149,0,0
2026-06-21T06:34:10.719803+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:34:10.719803+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:35:48.280305+00:00,sui,SUI→USDC→SUI,2,turbos-finance/steamm,1.9276,1.0,-0.9576,0,0
2026-06-21T06:35:48.280305+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,1.4553,99.99,0.7149,0,0
2026-06-21T06:35:48.280305+00:00,base,SKIBONK+→DRB→SKIBONK+,2,uniswap/sushiswap,1.1492,1.0,-0.0986,0,0
2026-06-21T06:35:48.280305+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,159.4333,59.63,36.3949,0,0
2026-06-21T06:37:25.715322+00:00,sui,SUI→USDC→SUI,2,turbos-finance/steamm,1.9276,1.0,-0.9576,0,0
2026-06-21T06:37:25.715322+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,1.4553,1.0,-0.4436,0,0
