ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-20T21:48:58.180220+00:00,base,WETH,0.3371,-0.43,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387401,1
2026-06-20T21:48:58.180220+00:00,base,VIRTUAL,0.3325,-2.32,uniswap,aerodrome,504536,1
2026-06-20T21:50:35.263772+00:00,sui,USDC,0.3539,1.79,turbos-finance,cetus,261544,1
2026-06-20T21:50:35.263772+00:00,solana,JUP,0.7278,0.24,meteora,meteora,410823,1
2026-06-20T21:50:35.263772+00:00,base,CBBTC,0.8536,-1.77,uniswap,aerodrome,430165,1
2026-06-20T21:52:11.780216+00:00,sui,USDC,0.3539,1.65,turbos-finance,cetus,261544,1
2026-06-20T21:52:11.780216+00:00,solana,JUP,0.9219,0.5,meteora,meteora,410823,1
2026-06-20T21:52:11.780216+00:00,base,CBBTC,0.8217,-2.07,uniswap,aerodrome,430165,1
2026-06-20T21:53:48.407146+00:00,sui,USDC,0.3539,1.58,turbos-finance,cetus,261544,1
2026-06-20T21:53:48.407146+00:00,base,CBBTC,0.8468,-1.76,uniswap,aerodrome,430165,1
2026-06-20T21:53:48.407146+00:00,base,VIRTUAL,0.3823,-1.65,uniswap,uniswap,420176,1
2026-06-20T21:55:24.949469+00:00,solana,MET,1.0288,-0.02,meteora,meteora,263076,1
2026-06-20T21:55:24.949469+00:00,base,CBBTC,0.8272,-1.86,uniswap,aerodrome,430165,1
2026-06-20T22:49:22.371154+00:00,solana,MSOL,3.4653,21.4,orca,meteora,258563,0
2026-06-20T22:49:22.371154+00:00,solana,JUP,0.8011,0.33,meteora,meteora,411560,1
2026-06-20T22:49:22.371154+00:00,solana,SOL,0.6812,-0.29,meteora,raydium,570254,1
2026-06-20T22:49:22.371154+00:00,solana,JITOSOL,0.5449,6.42,orca,meteora,352695,0
2026-06-20T22:49:22.371154+00:00,base,CBBTC,1.1306,0.9,uniswap,aerodrome,430165,1
2026-06-20T22:49:22.371154+00:00,base,WSTETH,1.0088,3.18,aerodrome,aerodrome,585116,0
2026-06-20T22:49:22.371154+00:00,base,AERO,0.6697,0.32,aerodrome,aerodrome,542679,1
2026-06-20T22:49:22.371154+00:00,base,WETH,0.5761,4.21,uniswap,aerodrome,729227,1
2026-06-20T22:51:04.113643+00:00,solana,MSOL,3.4653,3.08,orca,meteora,258563,0
2026-06-20T22:51:04.113643+00:00,solana,SOL,0.6533,-0.33,orca,raydium,570432,1
2026-06-20T22:51:04.113643+00:00,solana,JITOSOL,0.4811,3.15,raydium,meteora,1854454,0
2026-06-20T22:51:04.113643+00:00,solana,JUP,0.3283,-0.3,meteora,meteora,411560,1
2026-06-20T22:51:04.113643+00:00,base,CBBTC,1.1306,0.87,uniswap,aerodrome,430165,1
2026-06-20T22:51:04.113643+00:00,base,WETH,0.6019,3.48,uniswap,pancakeswap,729227,1
2026-06-20T22:51:04.113643+00:00,base,AERO,0.3806,-1.06,aerodrome,aerodrome,542014,1
2026-06-20T22:52:45.639734+00:00,sui,USDC,0.373,1.6,turbos-finance,cetus,333373,1
2026-06-20T22:52:45.639734+00:00,sui,USDSUI,0.3011,3.12,turbos-finance,bluefin,480533,0
2026-06-20T22:52:45.639734+00:00,solana,SOL,0.6533,-0.48,orca,raydium,570440,1
2026-06-20T22:52:45.639734+00:00,solana,JUP,0.4679,-0.05,meteora,meteora,250607,1
2026-06-20T22:52:45.639734+00:00,base,CBBTC,1.1306,0.85,uniswap,aerodrome,430165,1
2026-06-20T22:52:45.639734+00:00,base,VIRTUAL,0.7232,-0.05,aerodrome,uniswap,1160636,1
2026-06-20T22:52:45.639734+00:00,base,WETH,0.6899,3.9,uniswap,pancakeswap,729227,1
2026-06-20T22:52:45.639734+00:00,base,AERO,0.3989,-0.97,aerodrome,uniswap,370438,1
2026-06-20T22:54:27.327835+00:00,sui,USDC,0.3529,1.44,turbos-finance,cetus,333373,1
2026-06-20T22:54:27.327835+00:00,solana,SOL,0.6397,-0.5,orca,raydium,570393,1
2026-06-20T22:54:27.327835+00:00,solana,JUP,0.5159,0.04,meteora,orca,291699,1
2026-06-20T22:54:27.327835+00:00,base,CBBTC,1.1781,1.21,uniswap,uniswap,430165,1
2026-06-20T22:54:27.327835+00:00,base,VIRTUAL,0.8711,0.59,aerodrome,uniswap,1161842,1
2026-06-20T22:54:27.327835+00:00,base,WETH,0.6967,3.13,uniswap,hydrex,502681,1
2026-06-20T22:54:27.327835+00:00,base,AERO,0.3078,-1.34,aerodrome,aerodrome,860907,1
2026-06-20T22:56:09.509912+00:00,sui,USDC,0.3529,1.52,turbos-finance,cetus,536176,1
2026-06-20T22:56:09.509912+00:00,solana,SOL,0.5989,-0.61,orca,pumpswap,2473825,1
2026-06-20T22:56:09.509912+00:00,solana,JUP,0.3752,-0.3,meteora,meteora,250125,1
2026-06-20T22:56:09.509912+00:00,base,CBBTC,1.2203,1.07,uniswap,aerodrome,430165,1
2026-06-20T22:56:09.509912+00:00,base,VIRTUAL,0.8547,0.53,aerodrome,uniswap,1161771,1
2026-06-20T22:56:09.509912+00:00,base,WETH,0.6655,2.42,uniswap,hydrex,502589,1
2026-06-20T22:56:09.509912+00:00,base,AERO,0.5249,-0.4,aerodrome,aerodrome,862218,1
2026-06-20T22:57:51.541355+00:00,solana,JUP,0.8011,2.05,meteora,meteora,411560,1
2026-06-20T22:57:51.541355+00:00,solana,SOL,0.6261,-0.15,orca,raydium,570361,1
2026-06-20T22:57:51.541355+00:00,base,CBBTC,1.2203,0.89,uniswap,aerodrome,430165,1
2026-06-20T22:57:51.541355+00:00,base,VIRTUAL,0.9204,0.82,aerodrome,uniswap,1162421,1
2026-06-20T22:57:51.541355+00:00,base,WETH,0.6978,2.45,uniswap,pancakeswap,729227,1
2026-06-20T22:57:51.541355+00:00,base,AERO,0.6697,0.22,aerodrome,aerodrome,862311,1
2026-06-20T22:59:33.396645+00:00,solana,JUP,0.8011,1.95,meteora,meteora,411560,1
2026-06-20T22:59:33.396645+00:00,solana,JITOSOL,0.6727,3.46,orca,meteora,352421,0
2026-06-20T22:59:33.396645+00:00,solana,SOL,0.6539,0.0,raydium,meteora,656482,1
2026-06-20T22:59:33.396645+00:00,base,CBBTC,1.2806,1.28,uniswap,aerodrome,430165,1
2026-06-20T22:59:33.396645+00:00,base,WETH,0.6776,2.1,uniswap,uniswap,729227,1
2026-06-20T22:59:33.396645+00:00,base,VIRTUAL,0.4921,-1.06,aerodrome,uniswap,1160773,1
2026-06-20T22:59:33.396645+00:00,base,AERO,0.4527,-0.74,aerodrome,aerodrome,610278,1
2026-06-20T23:01:16.332718+00:00,solana,JUP,1.0392,3.34,meteora,meteora,411560,1
2026-06-20T23:01:16.332718+00:00,solana,SOL,0.695,0.11,raydium,meteora,656482,1
2026-06-20T23:01:16.332718+00:00,base,CBBTC,1.1836,0.55,uniswap,aerodrome,430165,1
2026-06-20T23:01:16.332718+00:00,base,WETH,0.7495,2.42,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387649,1
2026-06-20T23:57:33.471713+00:00,solana,MET,0.6854,-0.84,meteora,meteora,811240,1
2026-06-20T23:57:33.471713+00:00,solana,BONK,0.4559,6.6,meteora,meteora,310615,0
2026-06-20T23:59:15.169874+00:00,solana,JUP,0.6683,0.87,meteora,meteora,411150,1
2026-06-20T23:59:15.169874+00:00,solana,BONK,0.4559,3.73,meteora,meteora,310615,0
2026-06-21T00:00:56.619286+00:00,solana,JUP,0.6683,0.87,meteora,meteora,411150,1
2026-06-21T00:00:56.619286+00:00,solana,BONK,0.5651,3.91,meteora,meteora,310315,0
2026-06-21T00:00:56.619286+00:00,base,WETH,0.6764,1.66,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:02:38.891635+00:00,solana,BONK,0.6088,3.39,meteora,meteora,310145,0
2026-06-21T00:02:38.891635+00:00,base,CBBTC,1.1356,0.16,uniswap,quickswap,260295,1
2026-06-21T00:02:38.891635+00:00,base,WETH,0.6764,1.57,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:04:21.097004+00:00,solana,MET,1.0101,-0.03,meteora,meteora,840207,1
2026-06-21T00:04:21.097004+00:00,solana,BONK,0.7183,3.52,meteora,meteora,309820,0
2026-06-21T00:04:21.097004+00:00,solana,JUP,0.6683,0.77,meteora,meteora,411150,1
2026-06-21T00:04:21.097004+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:04:21.097004+00:00,base,WETH,0.6764,0.55,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:04:21.097004+00:00,base,CBETH,0.4017,-0.82,aerodrome,pancakeswap,303746,1
2026-06-21T00:06:03.545833+00:00,solana,JUP,0.6683,0.44,meteora,meteora,411150,1
2026-06-21T00:06:03.545833+00:00,solana,SOL,0.6287,0.17,orca,raydium,568608,1
2026-06-21T00:06:03.545833+00:00,solana,MET,0.609,-1.05,meteora,meteora,284947,1
2026-06-21T00:06:03.545833+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:06:03.545833+00:00,base,WETH,0.6764,0.4,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:06:03.545833+00:00,base,CBETH,0.3532,-0.96,aerodrome,pancakeswap,303746,1
2026-06-21T00:07:45.397140+00:00,solana,MET,1.4215,1.0,meteora,meteora,281025,1
2026-06-21T00:07:45.397140+00:00,solana,SOL,0.8651,1.61,raydium,pumpswap,2484276,1
2026-06-21T00:07:45.397140+00:00,solana,JUP,0.6683,-0.0,meteora,meteora,411150,1
2026-06-21T00:07:45.397140+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:07:45.397140+00:00,base,WETH,0.6764,0.07,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:09:26.902793+00:00,solana,MET,1.4724,1.13,meteora,meteora,287037,1
2026-06-21T00:09:26.902793+00:00,solana,BONK,0.85,3.02,meteora,meteora,309442,0
2026-06-21T00:09:26.902793+00:00,solana,SOL,0.6835,0.5,orca,raydium,568750,1
2026-06-21T00:09:26.902793+00:00,solana,JUP,0.6683,-0.0,meteora,meteora,411150,1
2026-06-21T00:09:26.902793+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:49:21.013988+00:00,solana,JUP,1.5767,4.66,meteora,meteora,411132,1
2026-06-21T00:49:21.013988+00:00,solana,PUMP,0.7785,4.62,meteora,orca,459276,0
2026-06-21T00:49:21.013988+00:00,base,CBBTC,1.2166,0.69,uniswap,aerodrome,430165,1
2026-06-21T00:49:21.013988+00:00,base,WETH,0.5263,-0.82,uniswap,uniswap,724922,1
2026-06-21T00:50:55.808340+00:00,solana,JUP,1.5767,3.33,meteora,meteora,411132,1
2026-06-21T00:50:55.808340+00:00,solana,SOL,0.6311,0.04,meteora,raydium,568145,1
2026-06-21T00:50:55.808340+00:00,base,CBBTC,1.2166,0.71,uniswap,aerodrome,430165,1
2026-06-21T00:50:55.808340+00:00,base,WETH,0.5263,-0.85,uniswap,uniswap,724922,1
2026-06-21T00:52:30.363063+00:00,solana,JUP,1.72,3.23,meteora,orca,289615,1
2026-06-21T00:52:30.363063+00:00,solana,TRIPLET,1.4046,4.68,pumpswap,meteora,286418,0
2026-06-21T00:52:30.363063+00:00,solana,SOL,0.6311,0.02,meteora,raydium,568134,1
2026-06-21T00:52:30.363063+00:00,base,CBBTC,1.2166,0.72,uniswap,aerodrome,430165,1
2026-06-21T00:52:30.363063+00:00,base,WETH,0.5263,-0.88,uniswap,uniswap,724922,1
2026-06-21T00:54:05.114839+00:00,solana,TRIPLET,1.277,3.01,pumpswap,meteora,286418,0
2026-06-21T00:54:05.114839+00:00,base,CBBTC,1.2166,0.61,uniswap,aerodrome,430165,1
2026-06-21T00:54:05.114839+00:00,base,WETH,0.5263,-0.93,uniswap,uniswap,724922,1
2026-06-21T00:55:39.788559+00:00,base,WETH,0.5245,-0.99,uniswap,uniswap,724922,1
2026-06-21T00:57:14.494189+00:00,base,WETH,0.5239,-1.09,uniswap,uniswap,724922,1
2026-06-21T00:57:14.494189+00:00,base,AERO,0.4541,-0.45,aerodrome,uniswap,370069,1
2026-06-21T00:58:49.243132+00:00,base,AERO,0.3265,-1.52,aerodrome,uniswap,370069,1
2026-06-21T01:01:00.520849+00:00,solana,JUP,2.3411,2.69,meteora,meteora,411132,1
2026-06-21T01:02:38.147895+00:00,solana,JUP,2.3411,2.44,meteora,meteora,411132,1
2026-06-21T01:04:15.511095+00:00,solana,JUP,0.5162,-0.43,orca,meteora,289894,1
2026-06-21T01:05:52.639757+00:00,solana,JUP,0.3279,-0.72,orca,meteora,290161,1
2026-06-21T01:05:52.639757+00:00,base,CBBTC,1.2419,0.36,uniswap,aerodrome,430165,1
2026-06-21T01:05:52.639757+00:00,base,WETH,0.5239,-1.72,uniswap,uniswap,724922,1
2026-06-21T01:07:29.987131+00:00,solana,SOL,0.5756,-0.48,raydium,raydium,568270,1
2026-06-21T01:07:29.987131+00:00,base,CBBTC,1.2434,0.38,uniswap,aerodrome,430165,1
2026-06-21T01:07:29.987131+00:00,base,WETH,0.5239,-1.7,uniswap,uniswap,724922,1
2026-06-21T01:09:07.465551+00:00,sui,USDSUI,0.4104,1.43,bluefin,turbos-finance,395857,1
2026-06-21T01:09:07.465551+00:00,solana,TRIPLET,2.0478,2.79,pumpswap,meteora,286418,1
2026-06-21T01:09:07.465551+00:00,base,CBBTC,1.2434,0.38,uniswap,aerodrome,430165,1
2026-06-21T01:09:07.465551+00:00,base,WETH,0.502,-0.29,uniswap,uniswap,724922,1
2026-06-21T01:10:44.606826+00:00,sui,USDSUI,0.4003,1.26,bluefin,turbos-finance,824709,1
2026-06-21T01:10:44.606826+00:00,solana,JUP,0.8874,0.12,meteora,meteora,411763,1
2026-06-21T01:10:44.606826+00:00,solana,PUMP,0.4888,0.48,pumpswap,meteora,888844,1
2026-06-21T01:10:44.606826+00:00,base,CBBTC,1.0417,-2.43,uniswap,uniswap,430165,1
2026-06-21T01:12:21.926099+00:00,sui,USDSUI,0.3203,0.46,bluefin,turbos-finance,824032,1
2026-06-21T01:12:21.926099+00:00,solana,JUP,0.7933,-0.14,meteora,meteora,411763,1
2026-06-21T01:12:21.926099+00:00,solana,SOL,0.5756,-0.48,pumpswap,orca,2472528,1
2026-06-21T01:12:21.926099+00:00,solana,PUMP,0.561,1.02,pumpswap,raydium,276918,1
2026-06-21T01:12:21.926099+00:00,base,CBBTC,1.0572,-2.08,uniswap,hydrex,430165,1
2026-06-21T01:12:21.926099+00:00,base,VIRTUAL,0.346,1.31,aerodrome,uniswap,422341,1
