ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T03:08:53.269029+00:00,solana,SOL,0.5381,-0.06,raydium,raydium,568465,1
2026-06-21T03:08:53.269029+00:00,base,CBBTC,0.457,3.2,uniswap,aerodrome,433025,1
2026-06-21T03:08:53.269029+00:00,base,WETH,0.3668,-1.16,uniswap,uniswap,725755,1
2026-06-21T03:10:27.910784+00:00,solana,MET,1.8462,2.98,meteora,meteora,251506,1
2026-06-21T03:10:27.910784+00:00,solana,SOL,0.5902,-0.04,raydium,raydium,568577,1
2026-06-21T03:10:27.910784+00:00,base,CBBTC,0.4983,3.62,uniswap,aerodrome,433025,0
2026-06-21T03:12:02.495481+00:00,solana,JUP,0.8609,1.37,meteora,meteora,412365,1
2026-06-21T03:12:02.495481+00:00,solana,USDC,0.6084,15.26,raydium,meteora,1041943,0
2026-06-21T03:12:02.495481+00:00,solana,JITOSOL,0.3561,3.31,raydium,orca,352459,0
2026-06-21T03:12:02.495481+00:00,solana,SOL,0.3548,-0.14,raydium,raydium,568909,1
2026-06-21T03:12:02.495481+00:00,base,WETH,0.3668,-1.06,uniswap,uniswap,725755,1
2026-06-21T03:15:39.146531+00:00,solana,JUP,0.8609,1.4,meteora,meteora,412365,1
2026-06-21T03:15:39.146531+00:00,solana,SOL,0.587,-0.04,raydium,raydium,569482,1
2026-06-21T03:15:39.146531+00:00,base,CBBTC,0.3969,1.31,uniswap,aerodrome,433025,1
2026-06-21T03:15:39.146531+00:00,base,WETH,0.3703,-0.96,uniswap,uniswap,725755,1
2026-06-21T03:15:39.146531+00:00,base,VIRTUAL,0.3132,3.48,uniswap,aerodrome,497189,0
2026-06-21T03:17:22.302803+00:00,solana,SOL,1.7606,0.5,raydium,raydium,572834,1
2026-06-21T03:17:22.302803+00:00,solana,JUP,0.8609,1.25,meteora,meteora,412365,1
2026-06-21T03:17:22.302803+00:00,solana,PENGU,0.3122,4.57,pumpswap,orca,1110292,0
2026-06-21T03:17:22.302803+00:00,base,CBBTC,0.4335,1.87,uniswap,aerodrome,3976736,1
2026-06-21T03:17:22.302803+00:00,base,WETH,0.3703,-0.93,uniswap,uniswap,725755,1
2026-06-21T03:19:04.596985+00:00,solana,SOL,0.6547,0.03,raydium,meteora,568052,1
2026-06-21T03:19:04.596985+00:00,solana,FO,0.378,5.43,meteora,meteora,2528434,0
2026-06-21T03:19:04.596985+00:00,solana,PENGU,0.3122,3.58,pumpswap,orca,1110292,0
2026-06-21T03:19:04.596985+00:00,base,CBBTC,0.3929,0.15,uniswap,uniswap,1716200,1
2026-06-21T03:19:04.596985+00:00,base,WETH,0.3703,-0.91,uniswap,uniswap,725755,1
2026-06-21T03:20:46.701083+00:00,solana,JUP,0.8609,1.03,meteora,meteora,412365,1
2026-06-21T03:20:46.701083+00:00,solana,SOL,0.5737,-0.01,pumpswap,orca,452966,1
2026-06-21T03:20:46.701083+00:00,solana,FO,0.336,3.31,meteora,meteora,2527971,0
2026-06-21T03:20:46.701083+00:00,solana,PENGU,0.3122,3.06,pumpswap,orca,1110292,0
2026-06-21T03:20:46.701083+00:00,base,CBBTC,0.6461,4.21,aerodrome,pancakeswap,407275,1
2026-06-21T03:20:46.701083+00:00,base,VIRTUAL,0.4285,3.89,aerodrome,aerodrome,497731,1
2026-06-21T03:20:46.701083+00:00,base,WETH,0.3703,-0.88,uniswap,uniswap,725755,1
2026-06-21T03:22:29.650851+00:00,sui,CETUS,0.5972,3.32,cetus,cetus,445459,0
2026-06-21T03:22:29.650851+00:00,solana,SOL,0.7512,0.07,meteora,raydium,569773,1
2026-06-21T03:22:29.650851+00:00,solana,JUP,0.676,0.11,meteora,orca,296960,1
2026-06-21T03:22:29.650851+00:00,solana,PENGU,0.5501,5.42,pumpswap,meteora,1110292,0
2026-06-21T03:22:29.650851+00:00,solana,HYPE,0.3432,0.43,meteora,meteora,1242065,1
2026-06-21T03:22:29.650851+00:00,base,CBBTC,0.7262,4.09,aerodrome,hydrex,349258,1
2026-06-21T03:22:29.650851+00:00,base,VIRTUAL,0.6427,5.37,aerodrome,uniswap,423263,1
2026-06-21T03:22:29.650851+00:00,base,WETH,0.3703,-0.86,uniswap,uniswap,725755,1
2026-06-21T03:24:12.686594+00:00,sui,USDC,0.3157,4.71,turbos-finance,cetus,641872,0
2026-06-21T03:24:12.686594+00:00,solana,JUP,0.8112,0.57,meteora,orca,297319,1
2026-06-21T03:24:12.686594+00:00,solana,PENGU,0.8029,5.88,pumpswap,meteora,1110292,0
2026-06-21T03:24:12.686594+00:00,solana,HYPE,0.5433,1.61,meteora,meteora,1243187,1
2026-06-21T03:24:12.686594+00:00,solana,SOL,0.5309,-0.02,raydium,raydium,570086,1
2026-06-21T03:24:12.686594+00:00,base,VIRTUAL,0.9558,5.97,aerodrome,aerodrome,492194,1
2026-06-21T03:24:12.686594+00:00,base,CBBTC,0.8465,4.28,aerodrome,pancakeswap,705343,1
2026-06-21T03:24:12.686594+00:00,base,WETH,0.5112,1.16,uniswap,quickswap,391268,1
2026-06-21T03:25:54.824155+00:00,solana,PENGU,0.8029,3.74,pumpswap,meteora,1110292,0
2026-06-21T03:25:54.824155+00:00,solana,HYPE,0.6863,2.19,meteora,meteora,345744,1
2026-06-21T03:25:54.824155+00:00,solana,TRUMP,0.5556,4.9,meteora,meteora,3856600,0
2026-06-21T03:25:54.824155+00:00,solana,SOL,0.3533,-0.09,raydium,raydium,570138,1
2026-06-21T03:25:54.824155+00:00,base,AERO,1.0792,2.3,uniswap,aerodrome,366140,1
2026-06-21T03:25:54.824155+00:00,base,VIRTUAL,0.8405,3.36,aerodrome,aerodrome,491624,1
2026-06-21T03:25:54.824155+00:00,base,CBBTC,0.8361,3.18,aerodrome,aerodrome,705343,1
2026-06-21T03:25:54.824155+00:00,base,WETH,0.3893,-0.56,uniswap,uniswap,725755,1
2026-06-21T03:27:37.745171+00:00,solana,PENGU,0.8029,3.0,pumpswap,meteora,1110292,0
2026-06-21T03:27:37.745171+00:00,solana,ORE,0.7545,1.13,meteora,orca,266522,1
2026-06-21T03:27:37.745171+00:00,solana,SOL,0.6816,0.06,raydium,raydium,570138,1
2026-06-21T03:27:37.745171+00:00,solana,TRUMP,0.5556,3.54,meteora,meteora,3856600,0
2026-06-21T03:27:37.745171+00:00,base,AERO,1.0582,1.84,uniswap,aerodrome,367006,1
2026-06-21T03:27:37.745171+00:00,base,CBBTC,0.8473,2.82,aerodrome,aerodrome,705145,1
2026-06-21T03:27:37.745171+00:00,base,VIRTUAL,0.791,2.67,aerodrome,uniswap,423638,1
2026-06-21T03:27:37.745171+00:00,base,WETH,0.3893,-0.56,uniswap,uniswap,725755,1
2026-06-21T03:30:45.165436+00:00,solana,JUP,0.9507,1.04,meteora,meteora,471266,1
2026-06-21T03:30:45.165436+00:00,solana,SOL,0.6136,0.03,raydium,pumpswap,2490060,1
2026-06-21T03:30:45.165436+00:00,solana,HYPE,0.3002,-0.15,meteora,meteora,344719,1
2026-06-21T03:30:45.165436+00:00,base,CBBTC,0.8164,2.36,aerodrome,hydrex,705145,1
2026-06-21T03:30:45.165436+00:00,base,WETH,0.4795,0.68,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387593,1
2026-06-21T03:32:19.848981+00:00,sui,SUI,0.522,3.3,momentum,steamm,356339,0
2026-06-21T03:32:19.848981+00:00,solana,JUP,0.9986,0.85,meteora,meteora,412363,1
2026-06-21T03:32:19.848981+00:00,solana,SOL,0.5999,0.02,orca,pumpswap,2471887,1
2026-06-21T03:32:19.848981+00:00,solana,HYPE,0.3002,-0.15,meteora,meteora,344719,1
2026-06-21T03:32:19.848981+00:00,base,AERO,0.9104,0.26,aerodrome,aerodrome,678087,1
2026-06-21T03:32:19.848981+00:00,base,CBBTC,0.7898,2.0,aerodrome,uniswap,705145,1
2026-06-21T03:32:19.848981+00:00,base,WETH,0.4795,0.67,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387593,1
2026-06-21T03:33:54.447160+00:00,solana,JUP,1.691,3.39,meteora,meteora,412363,1
2026-06-21T03:33:54.447160+00:00,solana,SOL,0.5999,0.02,orca,pumpswap,2471887,1
2026-06-21T03:33:54.447160+00:00,solana,HYPE,0.3002,-0.01,meteora,meteora,344719,1
2026-06-21T03:33:54.447160+00:00,base,AERO,0.8012,-0.83,aerodrome,uniswap,865013,1
2026-06-21T03:33:54.447160+00:00,base,CBBTC,0.7798,1.79,aerodrome,pancakeswap,407484,1
2026-06-21T03:33:54.447160+00:00,base,VIRTUAL,0.6427,1.6,aerodrome,aerodrome,498303,1
2026-06-21T03:33:54.447160+00:00,base,WETH,0.4795,0.67,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387593,1
2026-06-21T03:35:29.251239+00:00,solana,JUP,2.0642,3.68,meteora,meteora,412363,1
2026-06-21T03:35:29.251239+00:00,solana,SOL,0.5999,0.02,orca,pumpswap,2471887,1
2026-06-21T03:35:29.251239+00:00,base,CBBTC,0.796,1.83,aerodrome,uniswap,705148,1
2026-06-21T03:35:29.251239+00:00,base,AERO,0.7645,-1.18,aerodrome,uniswap,865013,1
2026-06-21T03:35:29.251239+00:00,base,WETH,0.4795,0.67,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387593,1
2026-06-21T03:37:03.824223+00:00,solana,SOL,0.6685,0.04,raydium,pumpswap,567958,1
2026-06-21T03:37:03.824223+00:00,base,CBBTC,0.747,1.56,aerodrome,pancakeswap,407393,1
2026-06-21T03:37:03.824223+00:00,base,WETH,0.4795,0.66,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387593,1
2026-06-21T03:38:38.595299+00:00,solana,JUP,0.5044,-0.75,meteora,orca,294376,1
2026-06-21T03:38:38.595299+00:00,base,CBBTC,0.6834,1.16,aerodrome,pancakeswap,705495,1
2026-06-21T03:38:38.595299+00:00,base,AERO,0.5643,-2.81,aerodrome,uniswap,864396,1
2026-06-21T03:38:38.595299+00:00,base,WETH,0.3893,-0.54,uniswap,uniswap,725755,1
2026-06-21T03:40:13.286493+00:00,solana,JUP,0.8253,0.0,meteora,orca,294942,1
2026-06-21T03:40:13.286493+00:00,solana,SOL,0.641,0.02,raydium,pumpswap,2490060,1
2026-06-21T03:40:13.286493+00:00,base,CBBTC,0.7552,1.36,aerodrome,aerodrome,705495,1
2026-06-21T03:40:13.286493+00:00,base,WETH,0.4038,-0.34,uniswap,aerodrome,268526,1
2026-06-21T03:41:47.928960+00:00,solana,JUP,1.0087,0.44,meteora,orca,295004,1
2026-06-21T03:41:47.928960+00:00,solana,SOL,0.6548,0.02,raydium,pumpswap,2490060,1
2026-06-21T03:41:47.928960+00:00,base,CBBTC,0.7478,0.54,aerodrome,quickswap,260073,1
2026-06-21T03:41:47.928960+00:00,base,WETH,0.394,-0.47,uniswap,aerodrome,268500,1
2026-06-21T03:54:13.997089+00:00,solana,JUP,0.6742,-0.36,meteora,orca,297219,1
2026-06-21T03:54:13.997089+00:00,solana,POPCAT,0.5579,4.37,raydium,raydium,580916,0
2026-06-21T03:54:13.997089+00:00,base,CBBTC,0.8056,0.66,aerodrome,quickswap,260285,1
2026-06-21T03:55:54.038214+00:00,solana,JUP,0.7191,-0.25,meteora,meteora,412366,1
2026-06-21T03:55:54.038214+00:00,base,CBBTC,0.8056,0.43,aerodrome,quickswap,260285,1
2026-06-21T03:57:35.615770+00:00,solana,HYPE,0.3297,0.2,meteora,meteora,1237685,1
2026-06-21T03:57:35.615770+00:00,solana,JUP,0.3155,-1.22,orca,meteora,295757,1
2026-06-21T03:57:35.615770+00:00,base,CBBTC,0.8056,0.33,aerodrome,quickswap,260285,1
2026-06-21T03:59:18.006037+00:00,solana,JUP,0.6787,-0.34,orca,meteora,295141,1
2026-06-21T03:59:18.006037+00:00,solana,HYPE,0.4305,0.89,meteora,meteora,1237114,1
2026-06-21T04:00:59.641974+00:00,solana,JUP,0.5423,-0.66,orca,meteora,295443,1
2026-06-21T04:04:24.628757+00:00,solana,JUP,1.2745,1.07,meteora,meteora,412366,1
2026-06-21T04:04:24.628757+00:00,solana,POPCAT,0.5584,3.15,raydium,raydium,580673,0
2026-06-21T04:04:24.628757+00:00,base,VIRTUAL,0.9552,0.92,aerodrome,uniswap,424228,1
2026-06-21T04:04:24.628757+00:00,base,AERO,0.8555,0.26,aerodrome,aerodrome,969807,1
2026-06-21T04:04:24.628757+00:00,base,CBBTC,0.7045,-0.28,aerodrome,pancakeswap,705820,1
2026-06-21T04:06:06.189289+00:00,solana,JUP,1.2745,1.05,meteora,meteora,412366,1
2026-06-21T04:06:06.189289+00:00,base,VIRTUAL,0.9223,0.89,aerodrome,uniswap,424102,1
2026-06-21T04:06:06.189289+00:00,base,CBBTC,0.6957,-0.35,aerodrome,hydrex,705820,1
2026-06-21T04:18:45.104025+00:00,solana,SOL,2.6518,8.04,meteora,raydium,573425,1
2026-06-21T04:18:45.104025+00:00,base,AERO,1.1431,2.19,aerodrome,aerodrome,865239,1
2026-06-21T04:20:21.345045+00:00,solana,JUP,1.0087,0.42,meteora,meteora,411966,1
2026-06-21T04:20:21.345045+00:00,base,AERO,1.1255,1.86,aerodrome,aerodrome,865228,1
2026-06-21T04:20:21.345045+00:00,base,CBBTC,1.0031,2.0,aerodrome,aerodrome,704712,1
2026-06-21T04:21:57.985259+00:00,solana,SOL,1.4977,1.88,meteora,raydium,570150,1
2026-06-21T04:21:57.985259+00:00,solana,JUP,1.2838,1.04,meteora,orca,297705,1
2026-06-21T04:21:57.985259+00:00,base,CBBTC,1.1031,2.78,aerodrome,aerodrome,704712,1
2026-06-21T04:21:57.985259+00:00,base,VIRTUAL,1.0053,1.19,aerodrome,aerodrome,491931,1
2026-06-21T04:21:57.985259+00:00,base,WETH,0.3853,-0.09,uniswap,uniswap,725755,1
2026-06-21T04:23:34.682000+00:00,solana,SOL,1.3877,1.55,meteora,orca,650471,1
2026-06-21T04:23:34.682000+00:00,solana,JUP,1.238,0.92,meteora,meteora,411966,1
2026-06-21T04:23:34.682000+00:00,base,VIRTUAL,0.9857,0.92,aerodrome,aerodrome,492307,1
2026-06-21T04:23:34.682000+00:00,base,CBBTC,0.8696,0.75,aerodrome,pancakeswap,706262,1
2026-06-21T04:23:34.682000+00:00,base,WETH,0.3853,-0.09,uniswap,uniswap,725755,1
2026-06-21T04:25:11.796443+00:00,solana,SOL,1.3877,1.52,meteora,orca,650471,1
2026-06-21T04:25:11.796443+00:00,solana,JUP,1.3297,1.1,meteora,orca,297774,1
2026-06-21T04:25:11.796443+00:00,solana,POPCAT,0.749,4.01,raydium,raydium,583940,0
2026-06-21T04:25:11.796443+00:00,solana,HYPE,0.5016,1.39,orca,meteora,874221,1
2026-06-21T04:25:11.796443+00:00,base,VIRTUAL,0.9516,0.55,aerodrome,aerodrome,492478,1
2026-06-21T04:25:11.796443+00:00,base,WETH,0.3853,-0.09,uniswap,uniswap,725755,1
2026-06-21T04:26:48.441491+00:00,solana,POPCAT,0.749,3.19,raydium,raydium,583940,0
2026-06-21T04:26:48.441491+00:00,solana,USDG,0.3357,3.69,orca,orca,3446146,0
2026-06-21T04:26:48.441491+00:00,base,VIRTUAL,0.9843,0.79,aerodrome,aerodrome,492665,1
2026-06-21T04:28:26.137771+00:00,solana,JUP,1.0546,0.12,meteora,meteora,411966,1
2026-06-21T04:28:26.137771+00:00,base,AERO,1.1246,1.6,aerodrome,aerodrome,2551709,1
2026-06-21T04:28:26.137771+00:00,base,VIRTUAL,0.8195,-0.38,aerodrome,aerodrome,492558,1
2026-06-21T04:28:26.137771+00:00,base,CBBTC,0.7091,-0.82,aerodrome,hydrex,708182,1
2026-06-21T04:28:26.137771+00:00,base,WETH,0.4038,0.38,uniswap,uniswap,395524,1
2026-06-21T04:30:02.814935+00:00,solana,SOL,1.4564,1.54,meteora,raydium,570066,1
2026-06-21T04:30:02.814935+00:00,solana,JUP,1.0546,0.1,meteora,meteora,411966,1
2026-06-21T04:30:02.814935+00:00,solana,JITOSOL,0.6373,6.15,orca,meteora,351882,0
2026-06-21T04:30:02.814935+00:00,base,VIRTUAL,0.8031,-0.5,aerodrome,aerodrome,492506,1
2026-06-21T04:30:02.814935+00:00,base,CBBTC,0.7225,-0.62,aerodrome,pancakeswap,708182,1
2026-06-21T04:30:02.814935+00:00,base,WETH,0.4338,1.19,uniswap,quickswap,391065,1
2026-06-21T04:30:54.918656+00:00,solana,SOL,1.4564,1.28,meteora,raydium,570032,1
2026-06-21T04:30:54.918656+00:00,solana,JUP,1.0546,0.11,meteora,orca,297456,1
2026-06-21T04:30:54.918656+00:00,solana,PENGU,0.3978,3.2,orca,pumpswap,1119410,0
2026-06-21T04:30:54.918656+00:00,base,VIRTUAL,0.7376,-0.97,aerodrome,uniswap,1161406,1
2026-06-21T04:30:54.918656+00:00,base,CBBTC,0.7174,-0.58,aerodrome,aerodrome,708182,1
2026-06-21T04:30:54.918656+00:00,base,WETH,0.4338,1.18,uniswap,quickswap,391065,1
2026-06-21T04:32:41.845740+00:00,solana,JUP,1.6506,1.53,meteora,meteora,411966,1
2026-06-21T04:32:41.845740+00:00,solana,SOL,1.4564,1.27,meteora,raydium,570032,1
2026-06-21T04:32:41.845740+00:00,base,CBBTC,0.6916,-0.58,aerodrome,pancakeswap,708203,1
2026-06-21T04:32:41.845740+00:00,base,WETH,0.3945,0.15,uniswap,pancakeswap,725755,1
2026-06-21T04:34:28.674036+00:00,solana,JUP,1.6965,1.46,meteora,meteora,411966,1
2026-06-21T04:34:28.674036+00:00,solana,SOL,0.5857,-0.43,pumpswap,raydium,570106,1
2026-06-21T04:34:28.674036+00:00,base,CBBTC,0.6358,-1.01,aerodrome,aerodrome,708466,1
2026-06-21T04:36:16.129180+00:00,solana,JUP,1.834,1.77,meteora,orca,298543,1
2026-06-21T04:36:16.129180+00:00,base,CBBTC,0.667,-0.69,aerodrome,hydrex,708466,1
2026-06-21T04:38:03.366618+00:00,sui,USDC,0.3378,3.43,turbos-finance,cetus,641878,0
2026-06-21T04:38:03.366618+00:00,solana,JUP,1.7882,1.75,meteora,meteora,411966,1
2026-06-21T04:38:03.366618+00:00,solana,MET,0.8955,0.65,meteora,meteora,255445,1
2026-06-21T04:38:03.366618+00:00,solana,SOL,0.5993,-0.4,pumpswap,raydium,570137,1
2026-06-21T04:38:03.366618+00:00,solana,HYPE,0.4439,1.29,orca,meteora,344368,1
2026-06-21T04:38:03.366618+00:00,base,AERO,1.1979,0.77,aerodrome,aerodrome,1370517,1
2026-06-21T04:38:03.366618+00:00,base,VIRTUAL,0.9507,0.39,aerodrome,aerodrome,500419,1
2026-06-21T04:38:03.366618+00:00,base,CBBTC,0.7229,-0.14,aerodrome,pancakeswap,708437,1
2026-06-21T04:38:03.366618+00:00,base,WETH,0.5078,4.47,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387592,1
2026-06-21T04:39:50.722574+00:00,solana,JUP,1.9716,2.19,meteora,orca,298457,1
2026-06-21T04:39:50.722574+00:00,solana,SOL,0.5993,-0.4,pumpswap,raydium,570137,1
2026-06-21T04:39:50.722574+00:00,base,VIRTUAL,0.7704,-1.5,aerodrome,uniswap,425055,1
2026-06-21T04:39:50.722574+00:00,base,CBBTC,0.5773,-1.38,aerodrome,quickswap,260468,1
2026-06-21T04:39:50.722574+00:00,base,WETH,0.5078,3.89,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387592,1
2026-06-21T04:41:38.027111+00:00,solana,JUP,1.7882,1.67,meteora,meteora,411966,1
2026-06-21T04:41:38.027111+00:00,solana,SOL,0.5039,-0.58,pumpswap,orca,2479306,1
2026-06-21T04:41:38.027111+00:00,base,CBBTC,0.5773,-1.32,aerodrome,quickswap,260468,1
2026-06-21T04:41:38.027111+00:00,base,WETH,0.5078,3.21,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387592,1
2026-06-21T04:43:25.014661+00:00,solana,JUP,1.4214,0.4,meteora,meteora,411966,1
2026-06-21T04:43:25.014661+00:00,solana,SOL,0.5862,-0.42,orca,raydium,1381508,1
2026-06-21T04:45:38.910641+00:00,solana,JUP,1.6965,1.01,meteora,meteora,411966,1
2026-06-21T04:45:38.910641+00:00,solana,SOL,1.1096,0.58,raydium,raydium,566785,1
2026-06-21T04:47:26.216738+00:00,solana,JUP,1.6965,0.93,meteora,meteora,411966,1
2026-06-21T04:47:26.216738+00:00,solana,MET,1.1772,1.81,meteora,meteora,257581,1
2026-06-21T04:47:26.216738+00:00,base,ETH,1.6259,4.9,uniswap,uniswap,356061,0
2026-06-21T04:47:26.216738+00:00,base,WETH,0.5078,2.41,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387592,1
2026-06-21T04:49:13.667043+00:00,solana,JUP,1.6965,0.94,meteora,meteora,411966,1
2026-06-21T04:49:13.667043+00:00,solana,MET,1.1772,1.77,meteora,meteora,257581,1
2026-06-21T04:49:13.667043+00:00,base,ETH,1.6259,3.54,uniswap,uniswap,356061,0
2026-06-21T04:49:13.667043+00:00,base,AERO,1.0321,-0.67,aerodrome,aerodrome,1370517,1
2026-06-21T04:49:13.667043+00:00,base,WETH,0.5078,2.2,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387592,1
2026-06-21T04:51:00.386197+00:00,solana,JUP,1.2838,0.0,meteora,meteora,411966,1
2026-06-21T04:51:00.386197+00:00,base,AERO,1.088,-0.28,aerodrome,aerodrome,886242,1
2026-06-21T04:51:00.386197+00:00,base,WETH,0.3893,-0.27,uniswap,uniswap,725755,1
2026-06-21T04:52:47.504332+00:00,sui,USDSUI,0.3503,4.93,cetus,turbos-finance,817201,0
2026-06-21T04:52:47.504332+00:00,solana,MET,1.1772,1.68,meteora,meteora,257581,1
2026-06-21T04:52:47.504332+00:00,solana,JUP,1.0546,-0.59,meteora,meteora,411966,1
2026-06-21T04:52:47.504332+00:00,solana,SOL,0.6271,-0.69,orca,meteora,656293,1
2026-06-21T04:52:47.504332+00:00,solana,HYPE,0.3897,0.84,meteora,meteora,343135,1
2026-06-21T04:52:47.504332+00:00,base,AERO,0.831,-2.35,aerodrome,uniswap,365703,1
2026-06-21T04:52:47.504332+00:00,base,CBBTC,0.5947,-0.77,aerodrome,quickswap,260453,1
2026-06-21T04:52:47.504332+00:00,base,WETH,0.3541,-0.93,uniswap,uniswap,725755,1
2026-06-21T04:54:34.232898+00:00,solana,MET,1.1772,1.6,meteora,meteora,257581,1
2026-06-21T04:54:34.232898+00:00,solana,JUP,0.8253,-1.3,meteora,meteora,411966,1
2026-06-21T04:54:34.232898+00:00,solana,SOL,0.6682,-0.6,meteora,raydium,569968,1
2026-06-21T04:54:34.232898+00:00,base,CBBTC,0.4232,-1.87,uniswap,pancakeswap,407430,1
2026-06-21T04:54:34.232898+00:00,base,VIRTUAL,0.3117,-2.87,uniswap,uniswap,422441,1
2026-06-21T04:56:21.399093+00:00,solana,JUP,0.8253,-1.4,meteora,meteora,411966,1
2026-06-21T04:56:21.399093+00:00,base,CBBTC,0.4232,-1.71,uniswap,pancakeswap,407430,1
2026-06-21T04:58:09.104828+00:00,solana,MET,0.9861,0.33,meteora,meteora,259112,1
2026-06-21T04:58:09.104828+00:00,solana,SOL,0.6546,-0.63,meteora,raydium,569948,1
2026-06-21T04:58:09.104828+00:00,base,CBBTC,0.4359,-1.38,uniswap,pancakeswap,407430,1
2026-06-21T05:01:01.449147+00:00,solana,MET,0.9861,0.34,meteora,meteora,259112,1
2026-06-21T05:01:01.449147+00:00,base,CBBTC,0.3072,-1.93,uniswap,uniswap,434437,1
2026-06-21T05:02:41.110533+00:00,solana,ORE,1.2068,4.72,meteora,orca,259333,0
2026-06-21T05:02:41.110533+00:00,solana,HYPE,0.4185,0.83,meteora,orca,877692,1
2026-06-21T05:02:41.110533+00:00,base,CBBTC,0.3624,-1.53,aerodrome,uniswap,434437,1
2026-06-21T05:04:20.814479+00:00,solana,JUP,1.4592,0.46,meteora,meteora,412370,1
2026-06-21T05:04:20.814479+00:00,solana,ORE,1.3426,4.29,meteora,orca,259333,0
2026-06-21T05:04:20.814479+00:00,solana,HYPE,0.4185,0.27,meteora,orca,877692,1
2026-06-21T05:04:20.814479+00:00,base,CBBTC,0.3624,-1.4,aerodrome,uniswap,434437,1
2026-06-21T05:06:00.269983+00:00,solana,JUP,1.5518,0.59,orca,meteora,294563,1
2026-06-21T05:06:00.269983+00:00,solana,ORE,1.3426,3.44,meteora,orca,259333,0
2026-06-21T05:06:00.269983+00:00,solana,MET,0.9275,0.13,meteora,meteora,259112,1
2026-06-21T05:06:00.269983+00:00,solana,SOL,0.792,0.3,raydium,meteora,656293,1
2026-06-21T05:06:00.269983+00:00,solana,HYPE,0.6218,2.18,meteora,orca,872312,1
2026-06-21T05:06:00.269983+00:00,base,CBBTC,0.3072,-2.02,uniswap,uniswap,434437,1
2026-06-21T05:06:00.269983+00:00,base,WETH,0.304,-1.08,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T05:07:39.993090+00:00,solana,JUP,1.7841,0.95,orca,meteora,294221,1
2026-06-21T05:07:39.993090+00:00,solana,HYPE,0.6218,1.96,meteora,orca,877606,1
2026-06-21T05:07:39.993090+00:00,base,CBBTC,0.3353,-1.83,aerodrome,uniswap,434437,1
2026-06-21T05:07:39.993090+00:00,base,WETH,0.3006,-1.09,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T05:09:19.621474+00:00,solana,JUP,1.7841,0.83,meteora,meteora,412370,1
2026-06-21T05:09:19.621474+00:00,solana,HYPE,0.6218,1.84,meteora,orca,877606,1
2026-06-21T05:09:19.621474+00:00,solana,USDG,0.4616,4.98,orca,orca,3433948,0
2026-06-21T05:09:19.621474+00:00,base,CBBTC,0.3152,-2.04,aerodrome,uniswap,434437,1
2026-06-21T05:10:59.122995+00:00,solana,JUP,1.7841,0.58,meteora,meteora,412370,1
2026-06-21T05:10:59.122995+00:00,solana,SOL,0.3008,-1.08,meteora,raydium,1653033,1
2026-06-21T05:10:59.122995+00:00,base,CBBTC,0.3251,-1.83,aerodrome,uniswap,434437,1
2026-06-21T05:12:38.477547+00:00,solana,MET,1.1435,0.89,meteora,meteora,678043,1
2026-06-21T05:12:38.477547+00:00,base,CBBTC,0.3251,-1.81,aerodrome,uniswap,434437,1
2026-06-21T05:15:37.356977+00:00,solana,SOL,1.9937,4.65,meteora,raydium,571387,0
2026-06-21T05:15:37.356977+00:00,solana,MET,1.071,0.61,meteora,meteora,261968,1
2026-06-21T05:15:37.356977+00:00,solana,JUP,0.4606,-3.11,meteora,meteora,411966,1
2026-06-21T05:15:37.356977+00:00,base,CBBTC,0.3871,-1.29,uniswap,uniswap,434437,1
2026-06-21T05:17:14.096420+00:00,solana,SOL,1.9937,3.71,meteora,raydium,571387,0
2026-06-21T05:17:14.096420+00:00,solana,MET,1.071,0.66,meteora,meteora,261968,1
2026-06-21T05:17:14.096420+00:00,solana,POPCAT,0.6024,3.31,raydium,raydium,580207,0
2026-06-21T05:17:14.096420+00:00,solana,PENGU,0.5929,3.46,meteora,orca,2329670,0
2026-06-21T05:17:14.096420+00:00,solana,FO,0.549,4.9,meteora,meteora,2507473,0
2026-06-21T05:17:14.096420+00:00,solana,JUP,0.3678,-3.02,meteora,meteora,588720,1
2026-06-21T05:18:50.748724+00:00,solana,SOL,1.9937,3.19,meteora,raydium,571387,1
2026-06-21T05:18:50.748724+00:00,solana,MET,1.071,0.4,meteora,meteora,261968,1
2026-06-21T05:18:50.748724+00:00,solana,JUP,0.5533,-2.35,orca,meteora,292876,1
