ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-22T15:05:53.017956+00:00,solana,HYPE,0.427,-0.15,orca,meteora,901760,1
2026-06-22T15:05:53.017956+00:00,base,AERO,0.938,0.45,uniswap,aerodrome,371248,1
2026-06-22T15:05:53.017956+00:00,base,CBBTC,0.8754,-1.51,aerodrome,aerodrome,548965,1
2026-06-22T15:05:53.017956+00:00,base,VIRTUAL,0.7513,-0.54,uniswap,aerodrome,897497,1
2026-06-22T15:05:53.017956+00:00,base,WETH,0.3477,-0.67,hydrex,uniswap,511379,1
2026-06-22T15:07:29.050373+00:00,solana,SOL,0.4919,-0.48,meteora,raydium,2794154,1
2026-06-22T15:07:29.050373+00:00,solana,JUP,0.4377,-1.46,meteora,meteora,410751,1
2026-06-22T15:07:29.050373+00:00,solana,HYPE,0.3534,-0.61,orca,meteora,340037,1
2026-06-22T15:07:29.050373+00:00,base,CBBTC,0.9985,0.1,aerodrome,aerodrome,548782,1
2026-06-22T15:07:29.050373+00:00,base,VIRTUAL,0.7849,-0.18,uniswap,aerodrome,1151893,1
2026-06-22T15:07:29.050373+00:00,base,WETH,0.5507,1.8,aerodrome,uniswap,270434,1
2026-06-22T15:07:29.050373+00:00,base,AERO,0.487,-1.48,uniswap,aerodrome,371248,1
2026-06-22T15:09:04.878651+00:00,solana,POPCAT,7.9889,20.91,raydium,raydium,606668,1
2026-06-22T15:09:04.878651+00:00,solana,SOL,0.5739,-0.17,raydium,raydium,569490,1
2026-06-22T15:09:04.878651+00:00,solana,JUP,0.4377,-1.42,meteora,orca,287815,1
2026-06-22T15:09:04.878651+00:00,solana,HYPE,0.3534,-0.65,orca,meteora,340037,1
2026-06-22T15:09:04.878651+00:00,base,CBBTC,1.014,0.29,aerodrome,aerodrome,711996,1
2026-06-22T15:09:04.878651+00:00,base,VIRTUAL,0.8691,0.77,uniswap,aerodrome,1150875,1
2026-06-22T15:09:04.878651+00:00,base,AERO,0.5432,-1.19,aerodrome,aerodrome,871376,1
2026-06-22T15:09:04.878651+00:00,base,WETH,0.4938,1.05,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387878,1
2026-06-22T15:10:40.467362+00:00,solana,SOL,0.6423,-0.0,orca,raydium,569681,1
2026-06-22T15:10:40.467362+00:00,solana,JUP,0.4377,-1.27,meteora,meteora,410751,1
2026-06-22T15:10:40.467362+00:00,solana,HYPE,0.4123,-0.27,orca,meteora,340081,1
2026-06-22T15:10:40.467362+00:00,base,CBBTC,1.0056,0.09,aerodrome,aerodrome,548782,1
2026-06-22T15:10:40.467362+00:00,base,VIRTUAL,0.7344,-0.77,uniswap,aerodrome,1152589,1
2026-06-22T15:10:40.467362+00:00,base,WETH,0.5174,1.08,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387873,1
2026-06-22T15:10:40.467362+00:00,base,AERO,0.3613,-1.89,aerodrome,aerodrome,539963,1
2026-06-22T15:12:16.462479+00:00,solana,SOL,0.6423,-0.0,orca,raydium,569681,1
2026-06-22T15:12:16.462479+00:00,base,CBBTC,1.0056,0.09,aerodrome,aerodrome,548782,1
2026-06-22T15:12:16.462479+00:00,base,AERO,0.9281,0.8,aerodrome,aerodrome,538517,1
2026-06-22T15:12:16.462479+00:00,base,VIRTUAL,0.7681,-0.38,uniswap,aerodrome,1152130,1
2026-06-22T15:12:16.462479+00:00,base,WETH,0.5174,1.1,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387873,1
2026-06-22T15:15:42.408591+00:00,solana,JUP,0.7296,-0.11,meteora,orca,288690,1
2026-06-22T15:15:42.408591+00:00,solana,HYPE,0.6774,1.81,orca,meteora,901760,1
2026-06-22T15:15:42.408591+00:00,solana,GIGA,0.5885,3.25,meteora,raydium,268847,0
2026-06-22T15:15:42.408591+00:00,solana,SOL,0.5461,-0.48,raydium,pumpswap,568122,1
2026-06-22T15:15:42.408591+00:00,base,CBBTC,0.8618,-1.75,aerodrome,aerodrome,549618,1
2026-06-22T15:15:42.408591+00:00,base,VIRTUAL,0.7176,-0.95,uniswap,aerodrome,897685,1
2026-06-22T15:15:42.408591+00:00,base,AERO,0.5803,-0.58,aerodrome,aerodrome,873177,1
2026-06-22T15:15:42.408591+00:00,base,WETH,0.3979,-0.5,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387894,1
2026-06-22T15:17:37.634874+00:00,solana,SOL,1.7051,5.37,meteora,raydium,573203,1
2026-06-22T15:17:37.634874+00:00,solana,HYPE,0.6774,1.7,orca,meteora,901760,1
2026-06-22T15:17:37.634874+00:00,base,AERO,1.1125,1.55,aerodrome,uniswap,371248,1
2026-06-22T15:17:37.634874+00:00,base,CBBTC,0.9656,-0.43,uniswap,aerodrome,712112,1
2026-06-22T15:17:37.634874+00:00,base,VIRTUAL,0.7176,-1.06,uniswap,aerodrome,897720,1
2026-06-22T15:17:37.634874+00:00,base,WETH,0.4422,0.12,aerodrome,uniswap,733377,1
2026-06-22T15:19:22.988968+00:00,solana,SOL,1.7051,3.71,raydium,raydium,573203,1
2026-06-22T15:19:22.988968+00:00,solana,HYPE,0.6774,1.61,orca,meteora,901760,1
2026-06-22T15:19:22.988968+00:00,base,AERO,1.1883,1.47,aerodrome,aerodrome,871433,1
2026-06-22T15:19:22.988968+00:00,base,CBBTC,1.0184,0.36,aerodrome,aerodrome,548566,1
2026-06-22T15:19:22.988968+00:00,base,VIRTUAL,0.7516,-0.62,uniswap,aerodrome,1151703,1
2026-06-22T15:19:22.988968+00:00,base,WETH,0.5306,1.39,aerodrome,uniswap,270486,1
2026-06-22T15:21:16.301071+00:00,solana,HYPE,0.6774,1.55,orca,meteora,901760,1
2026-06-22T15:21:16.301071+00:00,solana,SOL,0.4638,-0.51,meteora,raydium,653257,1
2026-06-22T15:21:16.301071+00:00,base,CBBTC,1.0978,1.33,aerodrome,aerodrome,548566,1
2026-06-22T15:21:16.301071+00:00,base,AERO,1.0232,0.75,aerodrome,uniswap,370279,1
2026-06-22T15:21:16.301071+00:00,base,VIRTUAL,0.769,-0.2,uniswap,aerodrome,1150743,1
2026-06-22T15:21:16.301071+00:00,base,WETH,0.5851,2.12,quickswap,uniswap,385818,1
2026-06-22T15:23:00.838217+00:00,solana,HYPE,0.6774,1.56,orca,meteora,901760,1
2026-06-22T15:23:00.838217+00:00,solana,SOL,0.4911,-0.43,meteora,raydium,653257,1
2026-06-22T15:23:00.838217+00:00,base,AERO,1.2081,1.26,aerodrome,uniswap,370279,1
2026-06-22T15:23:00.838217+00:00,base,CBBTC,1.1647,2.33,uniswap,aerodrome,439966,1
2026-06-22T15:23:00.838217+00:00,base,VIRTUAL,0.8191,0.47,uniswap,aerodrome,1150764,1
2026-06-22T15:23:00.838217+00:00,base,WETH,0.5851,1.97,quickswap,uniswap,385818,1
2026-06-22T15:24:46.585984+00:00,solana,SOL,0.4638,-0.51,meteora,pumpswap,653257,1
2026-06-22T15:24:46.585984+00:00,base,CBBTC,1.1647,2.43,uniswap,aerodrome,439966,1
2026-06-22T15:24:46.585984+00:00,base,VIRTUAL,0.8527,0.93,uniswap,aerodrome,419199,1
2026-06-22T15:24:46.585984+00:00,base,WETH,0.5432,1.26,aerodrome,uniswap,270453,1
2026-06-22T15:26:34.408207+00:00,solana,SOL,0.532,-0.31,meteora,raydium,653257,1
2026-06-22T15:26:34.408207+00:00,base,CBBTC,1.2643,3.39,uniswap,aerodrome,439966,1
2026-06-22T15:26:34.408207+00:00,base,VIRTUAL,0.8021,0.28,aerodrome,aerodrome,484043,1
2026-06-22T15:26:34.408207+00:00,base,WETH,0.5231,0.98,uniswap,uniswap,733377,1
2026-06-22T15:28:20.430636+00:00,solana,HYPE,0.6921,1.33,orca,meteora,392022,1
2026-06-22T15:28:20.430636+00:00,solana,SOL,0.5729,-0.19,meteora,raydium,569987,1
2026-06-22T15:28:20.430636+00:00,base,CBBTC,1.2494,2.64,aerodrome,aerodrome,548674,1
2026-06-22T15:28:20.430636+00:00,base,VIRTUAL,0.7682,-0.27,uniswap,aerodrome,419657,1
2026-06-22T15:28:20.430636+00:00,base,AERO,0.6566,-0.87,aerodrome,aerodrome,538128,1
2026-06-22T15:28:20.430636+00:00,base,WETH,0.4399,-0.46,hydrex,uniswap,510078,1
2026-06-22T15:30:55.144540+00:00,solana,SOL,0.5866,0.03,raydium,raydium,570011,1
2026-06-22T15:30:55.144540+00:00,base,CBBTC,1.2811,2.59,uniswap,aerodrome,440324,1
2026-06-22T15:30:55.144540+00:00,base,VIRTUAL,0.785,0.0,uniswap,aerodrome,419627,1
2026-06-22T15:30:55.144540+00:00,base,WETH,0.476,-0.01,hydrex,uniswap,509968,1
2026-06-22T15:30:55.144540+00:00,base,AERO,0.4171,-1.56,aerodrome,aerodrome,653476,1
2026-06-22T15:32:34.843462+00:00,solana,JITOSOL,0.6759,3.29,meteora,orca,2004491,0
2026-06-22T15:32:34.843462+00:00,solana,SOL,0.6415,0.19,pumpswap,raydium,570021,1
2026-06-22T15:32:34.843462+00:00,base,CBBTC,1.2956,2.46,uniswap,aerodrome,440221,1
2026-06-22T15:32:34.843462+00:00,base,VIRTUAL,0.8019,0.27,uniswap,aerodrome,419557,1
2026-06-22T15:32:34.843462+00:00,base,AERO,0.671,-0.52,aerodrome,aerodrome,654049,1
2026-06-22T15:32:34.843462+00:00,base,WETH,0.464,-0.15,uniswap,uniswap,733377,1
2026-06-22T15:34:15.285586+00:00,solana,HYPE,0.8246,1.06,orca,meteora,1158143,1
2026-06-22T15:34:15.285586+00:00,solana,SOL,0.6684,0.27,meteora,raydium,570243,1
2026-06-22T15:34:15.285586+00:00,base,CBBTC,1.0408,0.18,uniswap,aerodrome,712359,1
2026-06-22T15:34:15.285586+00:00,base,VIRTUAL,0.785,0.0,uniswap,aerodrome,1151535,1
2026-06-22T15:34:15.285586+00:00,base,AERO,0.5628,-0.92,aerodrome,aerodrome,872335,1
2026-06-22T15:34:15.285586+00:00,base,WETH,0.3979,-0.98,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387894,1
2026-06-22T15:35:54.216816+00:00,solana,HYPE,0.8246,0.89,orca,meteora,1158143,1
2026-06-22T15:35:54.216816+00:00,solana,MET,0.8161,0.63,meteora,meteora,302337,1
2026-06-22T15:35:54.216816+00:00,solana,SOL,0.6684,0.24,meteora,raydium,570250,1
2026-06-22T15:35:54.216816+00:00,base,CBBTC,1.0408,0.0,uniswap,aerodrome,712359,1
2026-06-22T15:35:54.216816+00:00,base,VIRTUAL,0.7177,-1.09,uniswap,aerodrome,1152380,1
2026-06-22T15:35:54.216816+00:00,base,WETH,0.4674,-0.11,quickswap,uniswap,386264,1
2026-06-22T15:37:32.748451+00:00,solana,MET,0.8161,0.63,meteora,meteora,302337,1
2026-06-22T15:37:32.748451+00:00,solana,HYPE,0.6774,-0.0,orca,meteora,1158143,1
2026-06-22T15:37:32.748451+00:00,solana,SOL,0.6401,-0.0,raydium,meteora,568839,1
2026-06-22T15:37:32.748451+00:00,base,CBBTC,0.9268,-0.93,aerodrome,aerodrome,549209,1
2026-06-22T15:37:32.748451+00:00,base,VIRTUAL,0.7177,-1.09,uniswap,aerodrome,1152482,1
2026-06-22T15:37:32.748451+00:00,base,WETH,0.4674,-0.12,quickswap,uniswap,386264,1
2026-06-22T15:37:32.748451+00:00,base,AERO,0.3446,-1.4,aerodrome,aerodrome,653479,1
2026-06-22T15:39:11.783100+00:00,solana,MET,2.4299,16.95,meteora,meteora,878790,1
2026-06-22T15:39:11.783100+00:00,solana,HYPE,0.6774,-0.0,orca,meteora,1158143,1
2026-06-22T15:39:11.783100+00:00,solana,SOL,0.4907,-0.44,raydium,pumpswap,2489439,1
2026-06-22T15:39:11.783100+00:00,base,CBBTC,0.9572,-0.67,uniswap,aerodrome,440291,1
2026-06-22T15:39:11.783100+00:00,base,VIRTUAL,0.785,0.0,uniswap,aerodrome,1152163,1
2026-06-22T15:39:11.783100+00:00,base,WETH,0.5125,0.54,aerodrome,uniswap,733377,1
2026-06-22T15:39:11.783100+00:00,base,AERO,0.363,-1.05,aerodrome,uniswap,872618,1
2026-06-22T15:40:50.485992+00:00,solana,MET,0.9715,0.63,meteora,meteora,908846,1
2026-06-22T15:40:50.485992+00:00,solana,SOL,0.5591,-0.24,meteora,raydium,653367,1
2026-06-22T15:40:50.485992+00:00,base,CBBTC,1.0746,0.27,uniswap,aerodrome,440003,1
2026-06-22T15:40:50.485992+00:00,base,VIRTUAL,0.9199,2.32,uniswap,aerodrome,1150596,1
2026-06-22T15:40:50.485992+00:00,base,WETH,0.5146,0.35,quickswap,uniswap,385983,1
2026-06-22T15:40:50.485992+00:00,base,AERO,0.4913,-0.55,aerodrome,aerodrome,872127,1
2026-06-22T15:42:29.427691+00:00,solana,MET,0.9107,0.46,meteora,meteora,740168,1
2026-06-22T15:42:29.427691+00:00,solana,SOL,0.5866,-0.16,meteora,pumpswap,653256,1
2026-06-22T15:42:29.427691+00:00,base,CBBTC,1.0312,-0.08,aerodrome,aerodrome,548804,1
2026-06-22T15:42:29.427691+00:00,base,VIRTUAL,0.802,0.27,uniswap,aerodrome,1151602,1
2026-06-22T15:42:29.427691+00:00,base,WETH,0.5146,0.36,quickswap,uniswap,385983,1
2026-06-22T15:42:29.427691+00:00,base,AERO,0.3086,-1.15,aerodrome,aerodrome,872364,1
2026-06-22T15:45:42.097796+00:00,solana,SOL,1.0,1.07,raydium,pumpswap,567146,1
2026-06-22T15:45:42.097796+00:00,solana,MET,0.9721,0.64,meteora,meteora,309322,1
2026-06-22T15:45:42.097796+00:00,base,CBBTC,1.0331,-0.06,aerodrome,aerodrome,548804,1
2026-06-22T15:45:42.097796+00:00,base,VIRTUAL,0.7683,-0.29,uniswap,aerodrome,1151971,1
2026-06-22T15:45:42.097796+00:00,base,WETH,0.522,0.43,hydrex,uniswap,508814,1
2026-06-22T15:47:20.984055+00:00,solana,MET,1.5272,2.08,meteora,meteora,309322,1
2026-06-22T15:47:20.984055+00:00,solana,SOL,0.8048,0.49,raydium,meteora,656469,1
2026-06-22T15:47:20.984055+00:00,base,CBBTC,1.0331,0.0,aerodrome,aerodrome,548804,1
2026-06-22T15:47:20.984055+00:00,base,VIRTUAL,0.7683,-0.34,uniswap,aerodrome,1151971,1
2026-06-22T15:47:20.984055+00:00,base,WETH,0.5036,-0.14,hydrex,uniswap,508870,1
2026-06-22T15:48:59.787115+00:00,solana,POPCAT,1.5968,0.9,raydium,raydium,583604,1
2026-06-22T15:48:59.787115+00:00,solana,SOL,0.3276,-0.94,raydium,raydium,4101274,1
2026-06-22T15:48:59.787115+00:00,base,CBBTC,0.9799,-0.42,aerodrome,aerodrome,548656,1
2026-06-22T15:48:59.787115+00:00,base,VIRTUAL,0.8863,2.05,aerodrome,aerodrome,505620,1
2026-06-22T15:48:59.787115+00:00,base,WETH,0.553,0.63,pancakeswap,uniswap,733377,1
2026-06-22T15:48:59.787115+00:00,base,AERO,0.4897,-0.29,aerodrome,aerodrome,653576,1
2026-06-22T15:50:38.798736+00:00,sui,USDSUI,0.4304,1.27,cetus,cetus,280049,1
2026-06-22T15:50:38.798736+00:00,solana,PENGU,0.8918,4.01,meteora,pumpswap,1115786,0
2026-06-22T15:50:38.798736+00:00,solana,HYPE,0.7942,0.59,meteora,meteora,379851,1
2026-06-22T15:50:38.798736+00:00,solana,JUP,0.6323,-0.86,meteora,meteora,410751,1
2026-06-22T15:50:38.798736+00:00,solana,SOL,0.4523,-0.39,meteora,raydium,2730596,1
2026-06-22T15:50:38.798736+00:00,base,CBBTC,1.2937,2.15,uniswap,aerodrome,712340,1
2026-06-22T15:50:38.798736+00:00,base,VIRTUAL,1.2429,8.52,uniswap,aerodrome,417482,1
2026-06-22T15:50:38.798736+00:00,base,CBETH,0.9458,2.64,hydrex,alien-base,259662,1
2026-06-22T15:50:38.798736+00:00,base,WETH,0.8581,5.85,uniswap,uniswap,733377,1
2026-06-22T15:50:38.798736+00:00,base,AERO,0.8029,0.77,aerodrome,aerodrome,609202,1
2026-06-22T15:50:38.798736+00:00,base,VVV,0.7038,4.91,uniswap,aerodrome,271225,0
2026-06-22T15:50:38.798736+00:00,base,USDT,0.3307,6.14,aerodrome,aerodrome,345556,1
2026-06-22T15:52:18.146543+00:00,sui,USDSUI,0.3703,0.72,bluefin,turbos-finance,423231,1
2026-06-22T15:52:18.146543+00:00,solana,JUP,0.6323,-0.89,meteora,meteora,410751,1
2026-06-22T15:52:18.146543+00:00,solana,SOL,0.4389,-0.43,raydium,meteora,652861,1
2026-06-22T15:52:18.146543+00:00,solana,HYPE,0.3123,-1.8,meteora,meteora,1362763,1
2026-06-22T15:52:18.146543+00:00,base,AERO,1.3206,2.45,aerodrome,aerodrome,869105,1
2026-06-22T15:52:18.146543+00:00,base,CBETH,1.2743,8.34,aerodrome,alien-base,259662,1
2026-06-22T15:52:18.146543+00:00,base,CBBTC,0.9679,-0.53,uniswap,aerodrome,438227,1
2026-06-22T15:52:18.146543+00:00,base,VIRTUAL,0.9424,1.47,uniswap,aerodrome,416689,1
2026-06-22T15:52:18.146543+00:00,base,WETH,0.884,4.19,uniswap,uniswap,392514,1
2026-06-22T15:52:18.146543+00:00,base,VVV,0.7038,3.42,uniswap,aerodrome,271225,0
2026-06-22T15:53:56.668093+00:00,sui,USDSUI,0.3703,0.71,bluefin,turbos-finance,423231,1
2026-06-22T15:53:56.668093+00:00,solana,GIGA,1.4444,6.66,meteora,raydium,267343,0
2026-06-22T15:53:56.668093+00:00,solana,USDG,1.3173,17.72,orca,orca,3411928,0
2026-06-22T15:53:56.668093+00:00,solana,JUP,0.6323,-0.92,meteora,meteora,410751,1
2026-06-22T15:53:56.668093+00:00,solana,JITOSOL,0.5111,1.52,meteora,meteora,2004491,1
2026-06-22T15:53:56.668093+00:00,solana,SOL,0.4251,-0.47,orca,raydium,2465283,1
2026-06-22T15:53:56.668093+00:00,base,CBETH,1.249,3.99,aerodrome,alien-base,259662,1
2026-06-22T15:53:56.668093+00:00,base,AERO,1.2278,1.92,aerodrome,aerodrome,869198,1
2026-06-22T15:53:56.668093+00:00,base,VIRTUAL,0.8906,0.95,uniswap,aerodrome,1144965,1
2026-06-22T15:53:56.668093+00:00,base,CBBTC,0.8677,-1.32,uniswap,aerodrome,438227,1
2026-06-22T15:53:56.668093+00:00,base,WETH,0.8655,3.03,aerodrome,uniswap,733332,1
2026-06-22T15:55:35.342359+00:00,solana,GIGA,1.4444,3.75,meteora,raydium,267343,0
2026-06-22T15:55:35.342359+00:00,solana,SOL,0.4251,-0.47,orca,raydium,2465283,1
2026-06-22T15:55:35.342359+00:00,base,CBETH,1.249,3.16,aerodrome,alien-base,259662,0
2026-06-22T15:55:35.342359+00:00,base,CBBTC,1.0108,-0.17,uniswap,aerodrome,438227,1
2026-06-22T15:55:35.342359+00:00,base,WETH,0.9668,3.35,hydrex,uniswap,507376,1
2026-06-22T15:55:35.342359+00:00,base,VIRTUAL,0.9415,1.41,uniswap,aerodrome,417134,1
2026-06-22T15:55:35.342359+00:00,base,BRETT,0.381,3.08,aerodrome,uniswap,737033,0
2026-06-22T15:57:14.419659+00:00,solana,SOL,0.494,-0.22,raydium,meteora,566646,1
2026-06-22T15:57:14.419659+00:00,base,CBBTC,1.0144,-0.14,uniswap,aerodrome,438227,1
2026-06-22T15:57:14.419659+00:00,base,WETH,1.012,3.11,pancakeswap,uniswap,733332,1
2026-06-22T15:57:14.419659+00:00,base,VIRTUAL,0.9591,1.54,aerodrome,aerodrome,490478,1
2026-06-22T15:59:54.414032+00:00,solana,MET,1.0559,0.17,meteora,meteora,884446,1
2026-06-22T15:59:54.414032+00:00,solana,SOL,0.8391,0.79,meteora,raydium,568373,1
2026-06-22T15:59:54.414032+00:00,solana,JUP,0.535,-1.47,meteora,meteora,410751,1
2026-06-22T15:59:54.414032+00:00,base,WEETH,1.8185,5.66,aerodrome,aerodrome,383342,0
2026-06-22T15:59:54.414032+00:00,base,VIRTUAL,1.0271,1.95,aerodrome,aerodrome,499424,1
2026-06-22T15:59:54.414032+00:00,base,CBBTC,0.9867,-0.35,aerodrome,aerodrome,709094,1
2026-06-22T15:59:54.414032+00:00,base,WETH,0.9186,2.17,aerodrome,uniswap,733213,1
2026-06-22T15:59:54.414032+00:00,base,BRETT,0.7756,6.0,aerodrome,uniswap,745535,1
2026-06-22T16:01:36.629696+00:00,solana,MET,0.9944,0.08,meteora,meteora,889361,1
2026-06-22T16:01:36.629696+00:00,solana,SOL,0.8391,0.75,meteora,raydium,568373,1
2026-06-22T16:01:36.629696+00:00,base,WEETH,1.7706,3.41,aerodrome,aerodrome,388005,0
2026-06-22T16:01:36.629696+00:00,base,WETH,0.9925,2.46,aerodrome,uniswap,733153,1
2026-06-22T16:01:36.629696+00:00,base,CBBTC,0.9756,-0.46,uniswap,aerodrome,708165,1
2026-06-22T16:01:36.629696+00:00,base,VIRTUAL,0.9273,1.05,aerodrome,aerodrome,501835,1
2026-06-22T16:01:36.629696+00:00,base,BRETT,0.7756,3.86,aerodrome,uniswap,745535,1
2026-06-22T16:03:18.083411+00:00,solana,SOL,0.9078,1.2,meteora,raydium,568541,1
2026-06-22T16:03:18.083411+00:00,base,WEETH,1.868,3.54,aerodrome,aerodrome,383640,0
2026-06-22T16:03:18.083411+00:00,base,CBETH,1.4594,3.04,aerodrome,alien-base,259662,0
2026-06-22T16:03:18.083411+00:00,base,AERO,1.1929,1.25,aerodrome,uniswap,369353,1
2026-06-22T16:03:18.083411+00:00,base,VVV,1.0918,3.96,uniswap,aerodrome,271225,0
2026-06-22T16:03:18.083411+00:00,base,WETH,1.0439,2.53,quickswap,uniswap,384029,1
2026-06-22T16:03:18.083411+00:00,base,CBBTC,0.9796,-0.43,uniswap,aerodrome,437816,1
2026-06-22T16:03:18.083411+00:00,base,VIRTUAL,0.9111,0.92,uniswap,aerodrome,888969,1
2026-06-22T16:03:18.083411+00:00,base,BRETT,0.7756,3.1,aerodrome,uniswap,745535,0
2026-06-22T16:03:18.083411+00:00,base,MAMO,0.4667,-53.7,aerodrome,aerodrome,318677,1
2026-06-22T16:04:59.560168+00:00,solana,SOL,0.6465,0.43,meteora,raydium,649953,1
2026-06-22T16:04:59.560168+00:00,solana,HYPE,0.3152,-1.39,meteora,orca,378314,1
2026-06-22T16:04:59.560168+00:00,base,WEETH,2.0761,4.15,aerodrome,aerodrome,386293,0
2026-06-22T16:04:59.560168+00:00,base,CBETH,1.6059,3.34,aerodrome,alien-base,259662,0
2026-06-22T16:04:59.560168+00:00,base,AERO,1.4349,1.93,aerodrome,uniswap,369353,1
2026-06-22T16:04:59.560168+00:00,base,CBBTC,1.1856,1.21,uniswap,aerodrome,437181,1
2026-06-22T16:04:59.560168+00:00,base,VVV,1.0918,3.35,uniswap,aerodrome,271225,0
2026-06-22T16:04:59.560168+00:00,base,VIRTUAL,1.0135,1.67,uniswap,aerodrome,415231,1
2026-06-22T16:04:59.560168+00:00,base,WETH,0.9918,2.05,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,383963,1
2026-06-22T16:04:59.560168+00:00,base,MAMO,0.7682,-3.27,aerodrome,aerodrome,350481,1
2026-06-22T16:04:59.560168+00:00,base,ETH,0.6187,-1.37,uniswap,uniswap,357525,1
2026-06-22T16:06:41.662784+00:00,solana,SOL,0.4897,-0.57,meteora,raydium,649953,1
2026-06-22T16:06:41.662784+00:00,solana,HYPE,0.4653,-0.82,orca,meteora,1144049,1
2026-06-22T16:06:41.662784+00:00,base,WEETH,2.0761,3.32,aerodrome,aerodrome,386293,0
2026-06-22T16:06:41.662784+00:00,base,CBETH,1.6591,3.09,aerodrome,alien-base,259662,0
2026-06-22T16:06:41.662784+00:00,base,AERO,1.4162,1.77,aerodrome,uniswap,369353,1
2026-06-22T16:06:41.662784+00:00,base,CBBTC,1.1997,1.3,aerodrome,aerodrome,708103,1
2026-06-22T16:06:41.662784+00:00,base,WETH,0.9993,1.99,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387900,1
2026-06-22T16:06:41.662784+00:00,base,VVV,0.9044,2.25,aerodrome,aerodrome,3015743,1
2026-06-22T16:06:41.662784+00:00,base,VIRTUAL,0.879,0.22,aerodrome,aerodrome,485825,1
2026-06-22T16:06:41.662784+00:00,base,BRETT,0.66,1.7,aerodrome,uniswap,717048,1
2026-06-22T16:06:41.662784+00:00,base,BNKR,0.4021,3.41,uniswap,aerodrome,288212,0
2026-06-22T16:08:22.767347+00:00,solana,HYPE,0.4953,0.12,orca,meteora,1144049,1
2026-06-22T16:08:22.767347+00:00,solana,SOL,0.3301,-1.5,meteora,raydium,649953,1
2026-06-22T16:08:22.767347+00:00,base,CBBTC,1.1785,1.13,uniswap,aerodrome,708103,1
2026-06-22T16:08:22.767347+00:00,base,AERO,1.1078,0.92,aerodrome,aerodrome,603967,1
2026-06-22T16:08:22.767347+00:00,base,WETH,1.0145,1.98,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387900,1
2026-06-22T16:08:22.767347+00:00,base,VVV,0.974,2.43,uniswap,uniswap,510831,1
2026-06-22T16:08:22.767347+00:00,base,VIRTUAL,0.9131,0.29,aerodrome,aerodrome,478537,1
2026-06-22T16:08:22.767347+00:00,base,BRETT,0.607,1.44,aerodrome,uniswap,716935,1
2026-06-22T16:10:04.183619+00:00,solana,SOL,0.5107,-0.43,orca,raydium,2460351,1
2026-06-22T16:10:04.183619+00:00,base,VIRTUAL,1.0498,1.37,uniswap,aerodrome,1139134,1
2026-06-22T16:10:04.183619+00:00,base,WETH,1.0028,1.84,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387681,1
2026-06-22T16:10:04.183619+00:00,base,CBBTC,0.9727,-0.47,uniswap,aerodrome,706661,1
2026-06-22T16:10:04.183619+00:00,base,VVV,0.8442,1.64,uniswap,uniswap,510831,1
2026-06-22T16:10:04.183619+00:00,base,AERO,0.6653,-0.21,aerodrome,aerodrome,532760,1
2026-06-22T16:10:04.183619+00:00,base,BRETT,0.3071,0.31,aerodrome,uniswap,712509,1
2026-06-22T16:11:45.903712+00:00,base,CBETH,1.4192,1.41,aerodrome,alien-base,259662,1
2026-06-22T16:11:45.903712+00:00,base,VIRTUAL,1.0327,1.15,uniswap,aerodrome,1139292,1
2026-06-22T16:11:45.903712+00:00,base,CBBTC,1.0247,-0.07,uniswap,aerodrome,706843,1
2026-06-22T16:11:45.903712+00:00,base,WETH,0.8552,-0.01,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387712,1
2026-06-22T16:11:45.903712+00:00,base,AERO,0.5531,-0.3,aerodrome,aerodrome,533686,1
2026-06-22T16:11:45.903712+00:00,base,BRETT,0.3071,0.32,aerodrome,uniswap,717329,1
2026-06-22T16:25:39.114185+00:00,solana,MET,1.2203,0.34,meteora,meteora,307781,1
2026-06-22T16:25:39.114185+00:00,solana,SOL,0.5101,-0.41,orca,raydium,2458676,1
2026-06-22T16:25:39.114185+00:00,base,CBBTC,1.042,0.09,uniswap,aerodrome,437203,1
2026-06-22T16:25:39.114185+00:00,base,WETH,0.81,-0.2,uniswap,uniswap,391644,1
2026-06-22T16:25:39.114185+00:00,base,VIRTUAL,0.6917,-1.77,uniswap,aerodrome,889130,1
2026-06-22T16:27:23.538297+00:00,solana,SOL,0.5928,0.18,raydium,pumpswap,2476615,1
2026-06-22T16:27:23.538297+00:00,base,CBBTC,1.0454,0.13,uniswap,aerodrome,437203,1
2026-06-22T16:27:23.538297+00:00,base,AERO,0.8945,0.23,aerodrome,uniswap,363039,1
2026-06-22T16:27:23.538297+00:00,base,WETH,0.8465,-0.05,pancakeswap,uniswap,732408,1
