ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-24T19:09:34.728673+00:00,solana,SOL,6.7246,1.12,meteora,meteora,622068,1
2026-06-24T19:09:34.728673+00:00,base,CBBTC,0.472,-1.46,aerodrome,uniswap,397713,1
2026-06-24T19:09:34.728673+00:00,base,VIRTUAL,0.4351,-0.5,aerodrome,uniswap,1007098,1
2026-06-24T19:09:34.728673+00:00,base,WETH,0.3435,-1.29,uniswap,aerodrome,698150,1
2026-06-24T19:11:16.425489+00:00,solana,SOL,6.7246,1.13,meteora,meteora,622068,1
2026-06-24T19:11:16.425489+00:00,solana,HYPE,0.7971,3.75,meteora,orca,351238,0
2026-06-24T19:11:16.425489+00:00,solana,JUP,0.5379,-0.33,meteora,meteora,410794,1
2026-06-24T19:11:16.425489+00:00,base,CBBTC,0.4227,-1.79,uniswap,uniswap,397713,1
2026-06-24T19:11:16.425489+00:00,base,VIRTUAL,0.3784,-0.63,aerodrome,uniswap,1006900,1
2026-06-24T19:11:16.425489+00:00,base,WETH,0.3562,-1.19,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385279,1
2026-06-24T19:12:58.159617+00:00,sui,SUIUSDT,50.1802,0.0,bluefin,momentum,269268,1
2026-06-24T19:12:58.159617+00:00,solana,SOL,6.7572,1.22,raydium,meteora,1103338,1
2026-06-24T19:12:58.159617+00:00,solana,HYPE,1.2004,5.3,meteora,orca,350477,1
2026-06-24T19:12:58.159617+00:00,solana,MET,1.0959,4.0,meteora,meteora,257559,0
2026-06-24T19:12:58.159617+00:00,solana,JUP,0.8337,0.84,orca,meteora,271519,1
2026-06-24T19:12:58.159617+00:00,base,CBBTC,0.5172,-1.16,uniswap,hydrex,1262495,1
2026-06-24T19:12:58.159617+00:00,base,VIRTUAL,0.4936,-0.2,aerodrome,uniswap,421855,1
2026-06-24T19:12:58.159617+00:00,base,WETH,0.4088,-0.9,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,345726,1
2026-06-24T19:15:42.857576+00:00,sui,SUIUSDT,50.1802,0.0,bluefin,momentum,269268,1
2026-06-24T19:15:42.857576+00:00,sui,USDSUI,0.3103,-0.0,bluefin,turbos-finance,339582,1
2026-06-24T19:15:42.857576+00:00,solana,SOL,6.7897,1.31,orca,meteora,1103338,1
2026-06-24T19:15:42.857576+00:00,solana,HYPE,0.7469,1.69,meteora,orca,993226,1
2026-06-24T19:15:42.857576+00:00,base,CBBTC,0.5043,-1.24,uniswap,hydrex,1262625,1
2026-06-24T19:15:42.857576+00:00,base,WETH,0.3562,-1.15,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385279,1
2026-06-24T19:15:42.857576+00:00,base,VIRTUAL,0.3225,-0.76,aerodrome,uniswap,1003927,1
2026-06-24T19:17:25.740103+00:00,solana,SOL,7.5264,2.91,meteora,meteora,618866,1
2026-06-24T19:17:25.740103+00:00,solana,MET,1.0959,4.13,meteora,meteora,257559,0
2026-06-24T19:17:25.740103+00:00,solana,JUP,0.8337,1.37,meteora,meteora,410794,1
2026-06-24T19:17:25.740103+00:00,solana,HYPE,0.8027,1.77,meteora,meteora,350682,1
2026-06-24T19:17:25.740103+00:00,base,VVV,0.8143,-1.08,uniswap,uniswap,391477,1
2026-06-24T19:17:25.740103+00:00,base,CBBTC,0.5128,-1.24,uniswap,pancakeswap,3658482,1
2026-06-24T19:17:25.740103+00:00,base,VIRTUAL,0.4174,-0.44,aerodrome,uniswap,1004937,1
2026-06-24T19:17:25.740103+00:00,base,WETH,0.3562,-1.12,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385279,1
2026-06-24T19:19:10.428561+00:00,solana,SOL,6.9203,1.0,orca,meteora,1103338,1
2026-06-24T19:19:10.428561+00:00,solana,JUP,0.8337,1.34,meteora,meteora,410794,1
2026-06-24T19:19:10.428561+00:00,solana,MET,0.694,-0.51,meteora,meteora,260304,1
2026-06-24T19:19:10.428561+00:00,solana,ARC,0.691,4.42,raydium,meteora,373904,0
2026-06-24T19:19:10.428561+00:00,base,VVV,0.821,-1.03,uniswap,uniswap,262621,1
2026-06-24T19:19:10.428561+00:00,base,CBBTC,0.474,-1.03,uniswap,uniswap,2821477,1
2026-06-24T19:19:10.428561+00:00,base,VIRTUAL,0.3605,-0.55,aerodrome,uniswap,1004277,1
2026-06-24T19:20:54.281882+00:00,solana,SOL,6.9529,1.08,raydium,meteora,1103338,1
2026-06-24T19:20:54.281882+00:00,solana,MET,0.9022,1.38,meteora,meteora,260304,1
2026-06-24T19:20:54.281882+00:00,solana,JUP,0.8337,1.27,meteora,meteora,410794,1
2026-06-24T19:20:54.281882+00:00,base,VVV,0.821,-1.01,uniswap,uniswap,389258,1
2026-06-24T19:20:54.281882+00:00,base,CBBTC,0.5128,-0.8,uniswap,uniswap,2823350,1
2026-06-24T19:20:54.281882+00:00,base,VIRTUAL,0.3605,-0.51,aerodrome,uniswap,1004277,1
2026-06-24T19:22:40.093797+00:00,solana,SOL,6.9366,1.04,raydium,meteora,1103338,1
2026-06-24T19:22:40.093797+00:00,base,VIRTUAL,0.4553,-0.09,aerodrome,uniswap,1005238,1
2026-06-24T19:22:40.093797+00:00,base,CBBTC,0.4459,-1.1,uniswap,pancakeswap,369420,1
2026-06-24T19:24:24.677135+00:00,solana,SOL,6.9203,0.96,orca,meteora,1103338,1
2026-06-24T19:24:24.677135+00:00,base,CBBTC,0.4364,-0.68,uniswap,uniswap,1584289,1
2026-06-24T19:24:24.677135+00:00,base,VIRTUAL,0.4174,-0.2,aerodrome,uniswap,1004723,1
2026-06-24T19:24:24.677135+00:00,base,WETH,0.3479,-0.34,uniswap,aerodrome,698152,1
2026-06-24T19:26:10.057769+00:00,sui,USDSUI,0.4426,1.16,turbos-finance,bluefin,337859,1
2026-06-24T19:26:10.057769+00:00,sui,USDC,0.4112,3.02,turbos-finance,cetus,423109,0
2026-06-24T19:26:10.057769+00:00,solana,SOL,6.7409,0.52,meteora,meteora,621978,1
2026-06-24T19:26:10.057769+00:00,solana,JUP,0.8337,1.12,meteora,meteora,410794,1
2026-06-24T19:26:10.057769+00:00,base,CBBTC,0.578,0.55,uniswap,quickswap,255517,1
2026-06-24T19:26:10.057769+00:00,base,VIRTUAL,0.5122,0.34,aerodrome,aerodrome,418812,1
2026-06-24T19:26:10.057769+00:00,base,WETH,0.5018,0.89,uniswap,quickswap,347072,1
2026-06-24T19:27:53.797735+00:00,sui,USDSUI,0.4045,0.72,turbos-finance,bluefin,340491,1
2026-06-24T19:27:53.797735+00:00,solana,SOL,6.7409,0.28,meteora,meteora,621978,1
2026-06-24T19:27:53.797735+00:00,solana,JUP,0.8337,1.09,meteora,meteora,410794,1
2026-06-24T19:27:53.797735+00:00,base,CBBTC,0.6633,1.34,uniswap,aerodrome,3522100,1
2026-06-24T19:27:53.797735+00:00,base,VIRTUAL,0.5692,0.72,aerodrome,aerodrome,419007,1
2026-06-24T19:27:53.797735+00:00,base,WETH,0.4047,0.32,uniswap,aerodrome,698152,1
2026-06-24T19:41:39.805827+00:00,solana,SOL,6.7409,0.04,meteora,meteora,621978,1
2026-06-24T19:41:39.805827+00:00,solana,MET,1.4573,5.7,meteora,meteora,260304,0
2026-06-24T19:41:39.805827+00:00,solana,JUP,1.0319,2.12,meteora,meteora,410794,1
2026-06-24T19:41:39.805827+00:00,solana,HYPE,0.5643,0.68,meteora,orca,990138,1
2026-06-24T19:41:39.805827+00:00,base,VIRTUAL,0.9676,3.19,aerodrome,uniswap,388861,1
2026-06-24T19:41:39.805827+00:00,base,CBBTC,0.8981,3.58,aerodrome,aerodrome,640117,1
2026-06-24T19:41:39.805827+00:00,base,WETH,0.8516,3.55,uniswap,aerodrome,698152,1
2026-06-24T19:41:39.805827+00:00,base,VVV,0.4072,-2.03,uniswap,aerodrome,264727,1
2026-06-24T19:43:18.768933+00:00,solana,SOL,6.6271,-0.3,raydium,meteora,1103338,1
2026-06-24T19:43:18.768933+00:00,solana,MET,1.3185,3.1,meteora,meteora,260304,0
2026-06-24T19:43:18.768933+00:00,solana,JUP,0.8337,0.97,meteora,meteora,410794,1
2026-06-24T19:43:18.768933+00:00,solana,HYPE,0.5148,0.49,meteora,meteora,322925,1
2026-06-24T19:43:18.768933+00:00,solana,JITOSOL,0.3552,-2.1,orca,meteora,313958,1
2026-06-24T19:43:18.768933+00:00,base,CBBTC,0.8981,3.15,aerodrome,aerodrome,640117,1
2026-06-24T19:43:18.768933+00:00,base,VIRTUAL,0.7968,1.76,aerodrome,uniswap,388289,1
2026-06-24T19:43:18.768933+00:00,base,WETH,0.7086,2.28,uniswap,uniswap,698152,1
2026-06-24T19:44:57.740572+00:00,sui,USDSUI,0.3503,0.07,bluefin,bluefin,342157,1
2026-06-24T19:44:57.740572+00:00,solana,SOL,6.6271,-0.3,raydium,meteora,1103338,1
2026-06-24T19:44:57.740572+00:00,solana,JUP,0.8337,0.95,orca,meteora,271816,1
2026-06-24T19:44:57.740572+00:00,solana,HYPE,0.4982,0.33,meteora,orca,349282,1
2026-06-24T19:44:57.740572+00:00,solana,JITOSOL,0.3552,-2.0,orca,meteora,313944,1
2026-06-24T19:44:57.740572+00:00,base,VIRTUAL,0.7968,1.65,aerodrome,uniswap,1008576,1
2026-06-24T19:44:57.740572+00:00,base,CBBTC,0.7559,1.8,aerodrome,aerodrome,640157,1
2026-06-24T19:44:57.740572+00:00,base,WETH,0.6978,2.21,uniswap,quickswap,347548,1
2026-06-24T19:46:37.478049+00:00,solana,MET,1.6655,4.01,meteora,meteora,260304,0
2026-06-24T19:46:37.478049+00:00,solana,JUP,0.8337,0.0,meteora,meteora,410794,1
2026-06-24T19:46:37.478049+00:00,base,VIRTUAL,0.9676,2.33,aerodrome,uniswap,1010186,1
2026-06-24T19:46:37.478049+00:00,base,WETH,0.8529,3.08,uniswap,pancakeswap,698152,1
2026-06-24T19:46:37.478049+00:00,base,CBBTC,0.8339,2.36,aerodrome,aerodrome,640157,1
2026-06-24T19:48:16.652890+00:00,solana,JUP,1.0319,0.93,meteora,meteora,410794,1
2026-06-24T19:48:16.652890+00:00,base,VIRTUAL,0.9676,2.11,aerodrome,uniswap,1010186,1
2026-06-24T19:48:16.652890+00:00,base,CBBTC,0.815,2.13,aerodrome,aerodrome,640170,1
2026-06-24T19:48:16.652890+00:00,base,WETH,0.7441,2.11,uniswap,quickswap,347659,1
2026-06-24T19:49:55.377637+00:00,solana,SOL,6.8387,0.36,orca,meteora,1103338,1
2026-06-24T19:49:55.377637+00:00,base,VIRTUAL,0.9676,1.95,aerodrome,uniswap,1010186,1
2026-06-24T19:49:55.377637+00:00,base,CBBTC,0.8049,1.98,aerodrome,aerodrome,640202,1
2026-06-24T19:49:55.377637+00:00,base,WETH,0.7291,1.7,uniswap,hydrex,488695,1
2026-06-24T19:51:34.479052+00:00,sui,WAL,0.4264,8.01,bluefin,bluefin,300020,0
2026-06-24T19:51:34.479052+00:00,sui,USDSUI,0.3811,0.24,turbos-finance,bluefin,337954,1
2026-06-24T19:51:34.479052+00:00,solana,SOL,6.7409,-0.0,meteora,meteora,619634,1
2026-06-24T19:51:34.479052+00:00,base,VIRTUAL,1.0624,2.3,aerodrome,aerodrome,431523,1
2026-06-24T19:51:34.479052+00:00,base,CBBTC,1.0495,3.47,aerodrome,aerodrome,639990,1
2026-06-24T19:51:34.479052+00:00,base,WETH,0.8638,2.34,uniswap,aerodrome,698152,1
2026-06-24T19:53:13.871853+00:00,sui,USDSUI,0.5921,2.07,turbos-finance,bluefin,341266,1
2026-06-24T19:53:13.871853+00:00,sui,USDC,0.3609,1.7,turbos-finance,cetus,394203,1
2026-06-24T19:53:13.871853+00:00,solana,SOL,6.0021,-2.36,raydium,meteora,1103338,1
2026-06-24T19:53:13.871853+00:00,solana,ARC,1.7657,7.76,meteora,raydium,355824,1
2026-06-24T19:53:13.871853+00:00,base,VIRTUAL,1.1952,2.77,aerodrome,uniswap,389663,1
2026-06-24T19:53:13.871853+00:00,base,CBBTC,1.0602,3.03,aerodrome,aerodrome,639956,1
2026-06-24T19:53:13.871853+00:00,base,WETH,0.9295,2.36,uniswap,quickswap,348109,1
2026-06-24T19:53:13.871853+00:00,base,WEETH,0.7039,10.89,aerodrome,aerodrome,344577,0
2026-06-24T20:05:08.852412+00:00,sui,USDC,0.5423,3.17,turbos-finance,cetus,251384,1
2026-06-24T20:05:08.852412+00:00,sui,USDSUI,0.4112,0.49,turbos-finance,bluefin,342532,1
2026-06-24T20:05:08.852412+00:00,solana,SOL,5.2639,-4.32,raydium,meteora,1103338,1
2026-06-24T20:05:08.852412+00:00,solana,JUPSOL,1.155,2.21,meteora,meteora,250732,1
2026-06-24T20:05:08.852412+00:00,solana,MET,1.0316,0.44,meteora,meteora,800971,1
2026-06-24T20:05:08.852412+00:00,solana,PENGU,0.5286,1.44,meteora,orca,2064675,1
2026-06-24T20:05:08.852412+00:00,solana,JUP,0.5246,-1.56,meteora,meteora,411191,1
2026-06-24T20:05:08.852412+00:00,solana,JITOSOL,0.5154,-0.55,orca,orca,316806,1
2026-06-24T20:05:08.852412+00:00,solana,HYPE,0.4102,-0.37,meteora,meteora,327413,1
2026-06-24T20:05:08.852412+00:00,solana,USELESS,0.305,0.46,meteora,raydium,326822,1
2026-06-24T20:05:08.852412+00:00,base,CBBTC,1.7994,6.36,aerodrome,aerodrome,505849,1
2026-06-24T20:05:08.852412+00:00,base,VVV,1.7101,2.27,uniswap,aerodrome,484357,1
2026-06-24T20:05:08.852412+00:00,base,VIRTUAL,1.6202,4.19,aerodrome,uniswap,393664,1
2026-06-24T20:05:08.852412+00:00,base,BNKR,1.407,4.47,uniswap,aerodrome,250194,0
2026-06-24T20:05:08.852412+00:00,base,AERO,1.17,0.11,aerodrome,aerodrome,539100,1
2026-06-24T20:05:08.852412+00:00,base,MAMO,0.8666,-3.37,aerodrome,aerodrome,305383,1
2026-06-24T20:05:08.852412+00:00,base,WETH,0.8595,1.65,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385484,1
2026-06-24T20:05:08.852412+00:00,base,BRETT,0.572,-1.2,uniswap,aerodrome,656949,1
2026-06-24T20:05:08.852412+00:00,base,CBETH,0.3577,2.11,alien-base,aerodrome,252120,1
2026-06-24T20:06:58.175484+00:00,sui,SUI,1.0997,3.92,momentum,steamm,334001,0
2026-06-24T20:06:58.175484+00:00,sui,USDSUI,0.7649,3.42,turbos-finance,bluefin,341153,0
2026-06-24T20:06:58.175484+00:00,sui,USDC,0.7548,4.23,turbos-finance,cetus,394203,1
2026-06-24T20:06:58.175484+00:00,sui,CETUS,0.5999,3.38,cetus,cetus,424773,0
2026-06-24T20:06:58.175484+00:00,solana,SOL,4.4331,-5.18,raydium,meteora,1103338,1
2026-06-24T20:06:58.175484+00:00,solana,USELESS,1.0019,3.4,meteora,raydium,327343,1
2026-06-24T20:06:58.175484+00:00,solana,FARTCOIN ,1.0008,1.68,orca,raydium,439785,1
2026-06-24T20:06:58.175484+00:00,solana,MET,0.8916,-0.04,meteora,meteora,802381,1
2026-06-24T20:06:58.175484+00:00,solana,JUP,0.6199,-1.22,meteora,orca,279658,1
2026-06-24T20:06:58.175484+00:00,solana,JITOSOL,0.5691,-0.39,meteora,orca,319362,1
2026-06-24T20:06:58.175484+00:00,solana,HYPE,0.547,0.28,orca,meteora,1003078,1
2026-06-24T20:06:58.175484+00:00,base,CBBTC,2.3131,5.78,aerodrome,hydrex,425902,1
2026-06-24T20:06:58.175484+00:00,base,AERO,1.1583,0.07,aerodrome,aerodrome,539584,1
2026-06-24T20:06:58.175484+00:00,base,BRETT,0.9665,0.28,uniswap,aerodrome,660674,1
2026-06-24T20:06:58.175484+00:00,base,WETH,0.9602,1.88,uniswap,pancakeswap,706251,1
2026-06-24T20:06:58.175484+00:00,base,VIRTUAL,0.7237,0.47,aerodrome,uniswap,395934,1
2026-06-24T20:06:58.175484+00:00,base,VVV,0.6421,-0.39,aerodrome,uniswap,256470,1
2026-06-24T20:06:58.175484+00:00,base,CBETH,0.6169,5.13,alien-base,pancakeswap,252120,0
2026-06-24T20:08:47.645817+00:00,sui,BUCK,0.5639,39.56,bluefin,cetus,281185,0
2026-06-24T20:08:47.645817+00:00,sui,USDSUI,0.4514,0.69,turbos-finance,bluefin,341305,1
2026-06-24T20:08:47.645817+00:00,solana,SOL,4.3568,-3.79,orca,meteora,1103338,1
2026-06-24T20:08:47.645817+00:00,solana,JUPSOL,0.9282,1.17,meteora,meteora,250769,1
2026-06-24T20:08:47.645817+00:00,solana,ARC,0.7464,1.52,meteora,raydium,360756,1
2026-06-24T20:08:47.645817+00:00,solana,JITOSOL,0.6503,-0.22,meteora,raydium,1695386,1
2026-06-24T20:08:47.645817+00:00,solana,JUP,0.5191,-1.87,meteora,orca,280108,1
2026-06-24T20:08:47.645817+00:00,solana,HYPE,0.4247,-0.31,meteora,meteora,1418666,1
2026-06-24T20:08:47.645817+00:00,base,BSDETH,2.432,6.38,aerodrome,aerodrome,539349,1
2026-06-24T20:08:47.645817+00:00,base,MAMO,1.9301,3.51,aerodrome,aerodrome,328246,0
2026-06-24T20:08:47.645817+00:00,base,AERO,1.2987,0.54,uniswap,aerodrome,331903,1
2026-06-24T20:08:47.645817+00:00,base,VVV,1.2841,1.26,aerodrome,aerodrome,256470,1
2026-06-24T20:08:47.645817+00:00,base,CBETH,1.1053,7.82,alien-base,aerodrome,252120,1
2026-06-24T20:08:47.645817+00:00,base,CBBTC,1.0211,0.98,aerodrome,uniswap,651735,1
2026-06-24T20:08:47.645817+00:00,base,VIRTUAL,0.9647,0.98,aerodrome,aerodrome,423755,1
2026-06-24T20:08:47.645817+00:00,base,WETH,0.9137,1.38,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385644,1
2026-06-24T20:08:47.645817+00:00,base,EURC,0.885,,aerodrome,aerodrome,527283,1
2026-06-24T20:08:47.645817+00:00,base,USDT,0.451,5.59,aerodrome,aerodrome,294263,1
2026-06-24T20:08:47.645817+00:00,base,WEETH,0.3719,1.49,aerodrome,aerodrome,350134,1
2026-06-24T20:10:37.783051+00:00,sui,BUCK,0.5639,4.87,bluefin,cetus,281185,0
2026-06-24T20:10:37.783051+00:00,sui,USDSUI,0.4514,0.68,turbos-finance,bluefin,344852,1
2026-06-24T20:10:37.783051+00:00,solana,SOL,4.6501,-2.75,raydium,meteora,1103338,1
2026-06-24T20:10:37.783051+00:00,solana,JUP,0.6607,-1.04,meteora,orca,280481,1
2026-06-24T20:10:37.783051+00:00,solana,JITOSOL,0.3484,-0.63,meteora,orca,318914,1
2026-06-24T20:10:37.783051+00:00,base,BSDETH,2.432,4.59,aerodrome,aerodrome,539349,1
2026-06-24T20:10:37.783051+00:00,base,VVV,1.0433,0.69,aerodrome,aerodrome,256470,1
2026-06-24T20:10:37.783051+00:00,base,CBBTC,1.0137,0.78,aerodrome,uniswap,651759,1
2026-06-24T20:10:37.783051+00:00,base,CBETH,0.968,3.59,alien-base,pancakeswap,252120,1
2026-06-24T20:10:37.783051+00:00,base,VIRTUAL,0.8163,0.35,aerodrome,uniswap,396649,1
2026-06-24T20:10:37.783051+00:00,base,WETH,0.7932,0.84,uniswap,uniswap,365981,1
2026-06-24T20:10:37.783051+00:00,base,AERO,0.7914,-1.21,uniswap,aerodrome,331903,1
2026-06-24T20:12:27.171841+00:00,sui,BUCK,0.5639,3.53,bluefin,cetus,281185,0
2026-06-24T20:12:27.171841+00:00,sui,USDC,0.371,1.13,turbos-finance,cetus,394202,1
2026-06-24T20:12:27.171841+00:00,solana,SOL,4.5563,-2.59,orca,meteora,1103338,1
2026-06-24T20:12:27.171841+00:00,solana,HYPE,0.5064,0.04,meteora,orca,1007209,1
2026-06-24T20:12:27.171841+00:00,solana,FARTCOIN ,0.3331,-0.04,orca,raydium,440838,1
2026-06-24T20:12:27.171841+00:00,base,CBBTC,1.1275,0.83,aerodrome,uniswap,651771,1
2026-06-24T20:12:27.171841+00:00,base,AERO,0.9537,-0.65,uniswap,uniswap,331903,1
2026-06-24T20:12:27.171841+00:00,base,WETH,0.9137,0.86,uniswap,pancakeswap,706276,1
2026-06-24T20:12:27.171841+00:00,base,VIRTUAL,0.8163,0.28,aerodrome,aerodrome,423266,1
2026-06-24T20:12:27.171841+00:00,base,WEETH,0.3583,1.27,aerodrome,aerodrome,350088,1
2026-06-24T20:14:17.522740+00:00,sui,USDC,0.4717,1.62,turbos-finance,cetus,394202,1
2026-06-24T20:14:17.522740+00:00,solana,SOL,4.5563,-2.36,orca,meteora,1103338,1
2026-06-24T20:14:17.522740+00:00,solana,HYPE,0.5064,0.04,meteora,orca,1007209,1
2026-06-24T20:14:17.522740+00:00,solana,FARTCOIN ,0.3331,-0.04,orca,raydium,440559,1
2026-06-24T20:14:17.522740+00:00,base,CBBTC,1.0526,0.55,aerodrome,uniswap,652012,1
2026-06-24T20:14:17.522740+00:00,base,AERO,0.9943,-0.45,uniswap,aerodrome,331903,1
2026-06-24T20:14:17.522740+00:00,base,WETH,0.9224,0.83,uniswap,uniswap,706276,1
2026-06-24T20:14:17.522740+00:00,base,VIRTUAL,0.8905,0.29,aerodrome,aerodrome,439069,1
2026-06-24T20:14:17.522740+00:00,base,WEETH,0.3583,1.24,aerodrome,aerodrome,350088,1
2026-06-24T20:16:07.782151+00:00,sui,USDC,0.3307,0.79,turbos-finance,cetus,394202,1
2026-06-24T20:16:07.782151+00:00,solana,SOL,4.6345,-2.13,raydium,meteora,1103338,1
2026-06-24T20:16:07.782151+00:00,solana,HYPE,0.6543,0.69,meteora,orca,351947,1
2026-06-24T20:16:07.782151+00:00,base,MAMO,3.1381,7.82,aerodrome,aerodrome,330286,0
2026-06-24T20:16:07.782151+00:00,base,AERO,1.2784,0.45,uniswap,aerodrome,331903,1
2026-06-24T20:16:07.782151+00:00,base,VVV,1.0433,0.69,aerodrome,uniswap,256470,1
2026-06-24T20:16:07.782151+00:00,base,CBBTC,0.9949,0.4,aerodrome,aerodrome,509701,1
2026-06-24T20:16:07.782151+00:00,base,WETH,0.9243,0.75,uniswap,pancakeswap,706276,1
2026-06-24T20:16:07.782151+00:00,base,VIRTUAL,0.3695,-1.32,aerodrome,uniswap,396786,1
2026-06-24T20:16:07.782151+00:00,base,CBETH,0.3174,0.43,pancakeswap,aerodrome,365503,1
2026-06-24T20:17:57.380824+00:00,solana,SOL,4.5563,-2.11,orca,meteora,1103338,1
2026-06-24T20:17:57.380824+00:00,solana,HYPE,0.5064,0.04,meteora,orca,1007209,1
2026-06-24T20:17:57.380824+00:00,solana,JUP,0.3775,-1.97,meteora,orca,280365,1
2026-06-24T20:17:57.380824+00:00,base,MAMO,2.6129,3.0,aerodrome,aerodrome,329307,0
2026-06-24T20:17:57.380824+00:00,base,WETH,1.0761,1.28,uniswap,hydrex,495796,1
2026-06-24T20:17:57.380824+00:00,base,VVV,1.0433,0.71,aerodrome,aerodrome,256470,1
2026-06-24T20:17:57.380824+00:00,base,CBBTC,0.5254,-0.71,aerodrome,uniswap,405590,1
2026-06-24T20:17:57.380824+00:00,base,VIRTUAL,0.3695,-1.32,aerodrome,uniswap,1030260,1
2026-06-24T20:30:52.702488+00:00,solana,SOL,4.1208,-2.44,raydium,meteora,1103338,1
2026-06-24T20:30:52.702488+00:00,solana,HYPE,0.6024,0.66,meteora,orca,1016223,1
2026-06-24T20:30:52.702488+00:00,base,WETH,0.8316,0.14,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385690,1
2026-06-24T20:30:52.702488+00:00,base,CBBTC,0.6361,-0.45,uniswap,uniswap,406958,1
2026-06-24T20:30:52.702488+00:00,base,WEETH,0.6341,3.1,aerodrome,aerodrome,351050,0
2026-06-24T20:30:52.702488+00:00,base,VIRTUAL,0.3137,-1.47,uniswap,aerodrome,725517,1
2026-06-24T20:30:52.702488+00:00,base,VVV,0.3091,-1.03,uniswap,aerodrome,507879,1
2026-06-24T20:32:33.282183+00:00,solana,SOL,4.1363,-2.2,raydium,meteora,1103338,1
2026-06-24T20:32:33.282183+00:00,solana,JUP,0.3752,-1.84,meteora,meteora,381594,1
2026-06-24T20:32:33.282183+00:00,base,WETH,0.9072,0.29,uniswap,quickswap,353105,1
2026-06-24T20:32:33.282183+00:00,base,CBBTC,0.5475,-0.66,uniswap,uniswap,406958,1
2026-06-24T20:32:33.282183+00:00,base,VIRTUAL,0.5351,-0.79,aerodrome,aerodrome,434769,1
2026-06-24T20:34:14.189104+00:00,solana,SOL,3.735,-2.54,raydium,meteora,1103338,1
2026-06-24T20:34:14.189104+00:00,solana,ORE,0.7408,-0.14,meteora,orca,250116,1
2026-06-24T20:34:14.189104+00:00,solana,HYPE,0.3993,-0.75,meteora,meteora,332410,1
2026-06-24T20:34:14.189104+00:00,solana,JUP,0.3752,-1.8,meteora,meteora,381594,1
2026-06-24T20:34:14.189104+00:00,base,WETH,0.8992,0.19,uniswap,aerodrome,707893,1
2026-06-24T20:34:14.189104+00:00,base,CBBTC,0.536,-0.69,aerodrome,uniswap,406958,1
2026-06-24T20:34:14.189104+00:00,base,VIRTUAL,0.4428,-1.09,aerodrome,aerodrome,434399,1
2026-06-24T20:35:54.459355+00:00,solana,SOL,4.1518,-2.08,pumpswap,meteora,1103338,1
2026-06-24T20:35:54.459355+00:00,solana,HYPE,1.0107,4.37,meteora,orca,1021006,1
2026-06-24T20:35:54.459355+00:00,solana,FARTCOIN ,0.7426,1.7,orca,raydium,786251,1
2026-06-24T20:35:54.459355+00:00,solana,ORE,0.7408,-0.14,meteora,orca,250116,1
2026-06-24T20:35:54.459355+00:00,solana,JUP,0.5639,-1.04,meteora,meteora,381594,1
2026-06-24T20:35:54.459355+00:00,base,WETH,0.8767,0.1,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385700,1
2026-06-24T20:35:54.459355+00:00,base,CBBTC,0.762,-0.17,aerodrome,uniswap,406958,1
2026-06-24T20:35:54.459355+00:00,base,CBETH,0.5183,1.14,aerodrome,alien-base,255855,1
2026-06-24T20:37:34.902289+00:00,solana,SOL,4.1518,-1.55,pumpswap,meteora,1103328,1
2026-06-24T20:37:34.902289+00:00,solana,HYPE,1.0107,3.41,meteora,orca,1021006,1
2026-06-24T20:37:34.902289+00:00,solana,JUP,0.3752,-1.78,orca,meteora,280490,1
2026-06-24T20:37:34.902289+00:00,base,CBBTC,0.762,-0.17,aerodrome,uniswap,406958,1
2026-06-24T20:37:34.902289+00:00,base,WETH,0.7253,-0.66,uniswap,quickswap,352696,1
2026-06-24T20:37:34.902289+00:00,base,VIRTUAL,0.5178,-0.85,aerodrome,uniswap,727243,1
2026-06-24T20:39:15.047330+00:00,solana,SOL,4.1518,-0.93,pumpswap,meteora,1103328,1
2026-06-24T20:39:15.047330+00:00,solana,HYPE,1.0107,2.79,meteora,orca,1021006,1
2026-06-24T20:39:15.047330+00:00,solana,JUP,0.3752,-1.1,meteora,meteora,381594,1
2026-06-24T20:39:15.047330+00:00,base,WETH,0.8016,-0.33,uniswap,quickswap,352881,1
2026-06-24T20:39:15.047330+00:00,base,CBBTC,0.762,-0.17,aerodrome,uniswap,406958,1
2026-06-24T20:39:15.047330+00:00,base,VIRTUAL,0.5548,-0.75,aerodrome,aerodrome,451555,1
2026-06-24T20:40:55.125818+00:00,solana,SOL,4.1518,-0.42,pumpswap,meteora,1103328,1
2026-06-24T20:40:55.125818+00:00,solana,FARTCOIN ,1.2563,3.37,orca,raydium,776987,1
2026-06-24T20:40:55.125818+00:00,base,WETH,0.8016,-0.4,uniswap,quickswap,352881,1
2026-06-24T20:40:55.125818+00:00,base,CBBTC,0.762,-0.18,aerodrome,uniswap,406958,1
