ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T09:23:57.194177+00:00,base,WETH,0.3268,-0.23,aerodrome,uniswap,724742,1
2026-06-21T09:25:37.332840+00:00,solana,SOL,1.0307,-1.43,pumpswap,meteora,656300,1
2026-06-21T09:25:37.332840+00:00,solana,MET,0.6948,-0.79,meteora,meteora,267077,1
2026-06-21T09:25:37.332840+00:00,base,WETH,0.3262,-0.24,aerodrome,uniswap,724742,1
2026-06-21T09:27:16.734494+00:00,solana,SOL,0.9161,-1.58,raydium,meteora,656300,1
2026-06-21T09:27:16.734494+00:00,solana,MET,0.6948,-0.73,meteora,meteora,267077,1
2026-06-21T09:27:16.734494+00:00,solana,FARTCOIN ,0.5627,3.45,raydium,orca,448611,0
2026-06-21T09:30:50.482172+00:00,solana,ZERO,7.765,3.94,pumpswap,meteora,347057,1
2026-06-21T09:30:50.482172+00:00,solana,SOL,0.6282,-1.89,pumpswap,raydium,569520,1
2026-06-21T09:30:50.482172+00:00,solana,FARTCOIN ,0.5627,3.1,raydium,orca,448611,0
2026-06-21T09:30:50.482172+00:00,solana,JUP,0.5505,0.54,meteora,meteora,595561,1
2026-06-21T09:32:30.355155+00:00,solana,ZERO,2.7628,-0.76,meteora,pumpswap,337124,1
2026-06-21T09:32:30.355155+00:00,solana,JUP,1.0082,2.35,meteora,meteora,411981,1
2026-06-21T09:32:30.355155+00:00,solana,FARTCOIN ,0.7235,3.64,raydium,orca,797449,0
2026-06-21T09:32:30.355155+00:00,solana,SOL,0.5866,-1.8,raydium,orca,461262,1
2026-06-21T09:32:30.355155+00:00,solana,PENGU,0.4582,3.07,orca,meteora,2327275,0
2026-06-21T09:34:09.447755+00:00,solana,ZERO,4.3243,0.46,meteora,pumpswap,337124,1
2026-06-21T09:34:09.447755+00:00,solana,JUP,1.0082,2.17,meteora,meteora,411981,1
2026-06-21T09:34:09.447755+00:00,solana,FARTCOIN ,0.7235,3.06,raydium,orca,797484,0
2026-06-21T09:34:09.447755+00:00,solana,SOL,0.5728,-1.63,raydium,raydium,569701,1
2026-06-21T09:34:09.447755+00:00,base,WETH,0.3256,-0.3,aerodrome,uniswap,724742,1
2026-06-21T09:35:49.311672+00:00,solana,ZERO,3.8782,0.1,meteora,pumpswap,331204,1
2026-06-21T09:35:49.311672+00:00,solana,JUP,1.0082,2.05,meteora,meteora,411981,1
2026-06-21T09:35:49.311672+00:00,solana,SOL,0.7225,-1.47,meteora,orca,462182,1
2026-06-21T09:35:49.311672+00:00,solana,PENGU,0.7094,5.07,orca,meteora,2327275,0
2026-06-21T09:35:49.311672+00:00,base,WETH,0.3256,-0.31,aerodrome,uniswap,724742,1
2026-06-21T09:37:28.810909+00:00,solana,ZERO,7.4452,2.85,pumpswap,meteora,339818,1
2026-06-21T09:37:28.810909+00:00,solana,PENGU,0.9607,5.43,orca,meteora,2327275,0
2026-06-21T09:37:28.810909+00:00,solana,SOL,0.3466,-1.77,raydium,raydium,570725,1
2026-06-21T09:37:28.810909+00:00,base,CBBTC,0.3487,-1.71,uniswap,pancakeswap,431478,1
2026-06-21T09:37:28.810909+00:00,base,WETH,0.3117,-0.3,aerodrome,uniswap,724742,1
2026-06-21T09:39:07.909499+00:00,solana,ZERO,7.88,2.71,pumpswap,meteora,339818,1
2026-06-21T09:39:07.909499+00:00,solana,MET,1.4493,1.4,meteora,meteora,267625,1
2026-06-21T09:39:07.909499+00:00,solana,PENGU,0.9607,3.65,orca,meteora,2327275,0
2026-06-21T09:39:07.909499+00:00,solana,JUP,0.6387,0.65,meteora,orca,302359,1
2026-06-21T09:39:07.909499+00:00,solana,SOL,0.5648,-1.56,raydium,raydium,570725,1
2026-06-21T09:39:07.909499+00:00,solana,BONK,0.3487,3.9,meteora,meteora,311275,0
2026-06-21T09:39:07.909499+00:00,base,CBBTC,0.4082,-1.36,uniswap,pancakeswap,431478,1
2026-06-21T09:39:07.909499+00:00,base,WETH,0.3115,-0.35,aerodrome,uniswap,724742,1
2026-06-21T09:40:47.872757+00:00,solana,ZERO,7.9314,2.34,pumpswap,meteora,339818,1
2026-06-21T09:40:47.872757+00:00,solana,SOL,0.5648,-0.4,raydium,raydium,570725,1
2026-06-21T09:40:47.872757+00:00,solana,JUP,0.5445,0.37,meteora,orca,302962,1
2026-06-21T09:40:47.872757+00:00,base,VIRTUAL,0.5287,0.28,aerodrome,aerodrome,496126,1
2026-06-21T09:40:47.872757+00:00,base,CBBTC,0.4043,-1.38,uniswap,hydrex,348691,1
2026-06-21T09:42:27.422008+00:00,solana,USDC,2.6159,44.73,meteora,orca,1041330,1
2026-06-21T09:42:27.422008+00:00,solana,PENGU,1.1673,3.37,pumpswap,orca,1113861,0
2026-06-21T09:42:27.422008+00:00,solana,MET,0.8696,-0.26,meteora,meteora,267625,1
2026-06-21T09:42:27.422008+00:00,solana,JUP,0.726,0.91,meteora,orca,303023,1
2026-06-21T09:42:27.422008+00:00,solana,SOL,0.4147,-0.57,meteora,raydium,570725,1
2026-06-21T09:42:27.422008+00:00,base,CBBTC,0.4591,-1.1,uniswap,uniswap,431478,1
2026-06-21T09:45:36.134575+00:00,solana,ZERO,7.0391,1.52,pumpswap,meteora,339818,1
2026-06-21T09:45:36.134575+00:00,solana,USDC,2.6159,4.9,meteora,orca,1041330,1
2026-06-21T09:45:36.134575+00:00,solana,MET,1.3333,1.16,meteora,meteora,267625,1
2026-06-21T09:45:36.134575+00:00,solana,JUP,0.7713,1.04,meteora,orca,303021,1
2026-06-21T09:45:36.134575+00:00,base,CBBTC,0.4591,-0.32,uniswap,uniswap,431478,1
2026-06-21T09:45:36.134575+00:00,base,WETH,0.3276,-0.34,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T09:47:12.694054+00:00,solana,ZERO,5.0417,0.35,pumpswap,meteora,339818,1
2026-06-21T09:47:12.694054+00:00,solana,USDC,2.6087,3.54,meteora,orca,327729,0
2026-06-21T09:47:12.694054+00:00,solana,SOL,1.2877,0.38,raydium,pumpswap,566842,1
2026-06-21T09:47:12.694054+00:00,solana,MET,1.0303,0.28,meteora,meteora,830967,1
2026-06-21T09:47:12.694054+00:00,solana,JUP,0.4505,0.08,meteora,meteora,597107,1
2026-06-21T09:47:12.694054+00:00,base,VIRTUAL,0.4956,-0.03,aerodrome,aerodrome,488551,1
2026-06-21T09:47:12.694054+00:00,base,CBBTC,0.4207,-0.54,uniswap,quickswap,263993,1
2026-06-21T09:47:12.694054+00:00,base,WETH,0.3276,-0.34,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T09:48:48.402644+00:00,solana,ZERO,4.7746,0.22,pumpswap,meteora,339818,1
2026-06-21T09:48:48.402644+00:00,solana,SOL,1.2877,0.41,raydium,pumpswap,566842,1
2026-06-21T09:48:48.402644+00:00,solana,MET,0.8571,-0.21,meteora,meteora,830967,1
2026-06-21T09:48:48.402644+00:00,base,VIRTUAL,0.5782,0.96,aerodrome,uniswap,422073,1
2026-06-21T09:48:48.402644+00:00,base,CBBTC,0.4207,-0.22,uniswap,quickswap,263993,1
2026-06-21T09:50:23.875169+00:00,solana,ZERO,2.8367,-0.72,pumpswap,meteora,339818,1
2026-06-21T09:50:23.875169+00:00,solana,GIGA,1.3074,0.22,raydium,meteora,268219,1
2026-06-21T09:50:23.875169+00:00,solana,MET,0.6857,-0.73,meteora,meteora,269982,1
2026-06-21T09:50:23.875169+00:00,solana,SOL,0.5026,-0.48,meteora,orca,462771,1
2026-06-21T09:50:23.875169+00:00,solana,BONK,0.5,4.11,meteora,meteora,312493,0
2026-06-21T09:50:23.875169+00:00,base,VIRTUAL,0.6443,1.68,aerodrome,aerodrome,496412,1
2026-06-21T09:51:59.231250+00:00,solana,ZERO,1.6601,-1.3,pumpswap,meteora,339818,1
2026-06-21T09:51:59.231250+00:00,solana,GIGA,0.5935,-1.14,raydium,meteora,268219,1
2026-06-21T09:51:59.231250+00:00,solana,SOL,0.3347,-0.48,raydium,raydium,570885,1
2026-06-21T09:51:59.231250+00:00,base,VIRTUAL,0.5947,1.04,aerodrome,uniswap,422151,1
2026-06-21T09:53:34.675532+00:00,solana,SOL,0.7858,0.2,raydium,meteora,659385,1
2026-06-21T09:53:34.675532+00:00,solana,JITOSOL,0.5381,3.19,meteora,orca,2008979,0
2026-06-21T09:53:34.675532+00:00,base,VIRTUAL,0.6113,1.18,aerodrome,uniswap,422260,1
2026-06-21T09:55:10.173128+00:00,solana,SOL,1.1421,0.76,raydium,meteora,659385,1
2026-06-21T09:55:10.173128+00:00,base,VIRTUAL,0.6608,1.64,aerodrome,aerodrome,496540,1
2026-06-21T09:56:45.796013+00:00,solana,SOL,1.0048,0.63,raydium,meteora,659385,1
2026-06-21T09:56:45.796013+00:00,base,VIRTUAL,0.7269,2.15,aerodrome,aerodrome,496724,1
2026-06-21T09:56:45.796013+00:00,base,CBBTC,0.5039,0.59,aerodrome,pancakeswap,704325,1
2026-06-21T10:02:36.597191+00:00,solana,ZERO,2.6265,-0.54,pumpswap,meteora,338194,1
2026-06-21T10:02:36.597191+00:00,solana,SOL,1.0596,1.39,pumpswap,meteora,659385,1
2026-06-21T10:02:36.597191+00:00,base,AERO,0.746,-2.5,aerodrome,aerodrome,2534520,1
2026-06-21T10:02:36.597191+00:00,base,CBBTC,0.5604,1.16,aerodrome,pancakeswap,704326,1
2026-06-21T10:04:11.922150+00:00,solana,MET,0.9737,0.35,meteora,meteora,821919,1
2026-06-21T10:04:11.922150+00:00,solana,SOL,0.7585,0.11,meteora,meteora,659385,1
2026-06-21T10:04:11.922150+00:00,base,CBBTC,0.5604,1.3,aerodrome,pancakeswap,704326,1
2026-06-21T10:05:47.243443+00:00,solana,ZERO,0.8959,-1.27,pumpswap,meteora,338570,1
2026-06-21T10:05:47.243443+00:00,solana,SOL,0.7122,-0.15,raydium,raydium,571067,1
2026-06-21T10:05:47.243443+00:00,base,CBBTC,0.5244,1.12,aerodrome,hydrex,704326,1
2026-06-21T10:07:22.663146+00:00,solana,ZERO,0.7956,-1.27,pumpswap,meteora,338570,1
2026-06-21T10:07:22.663146+00:00,solana,JUP,0.6739,0.8,meteora,meteora,412382,1
2026-06-21T10:07:22.663146+00:00,solana,SOL,0.4446,-1.04,meteora,raydium,571082,1
2026-06-21T10:07:22.663146+00:00,base,CBBTC,0.5637,1.54,aerodrome,aerodrome,704326,1
2026-06-21T10:08:58.171569+00:00,solana,MET,1.1351,1.33,meteora,meteora,269982,1
2026-06-21T10:08:58.171569+00:00,solana,JUP,0.4043,-0.51,meteora,orca,303187,1
2026-06-21T10:08:58.171569+00:00,base,VIRTUAL,0.7434,1.36,aerodrome,uniswap,422591,1
2026-06-21T10:08:58.171569+00:00,base,CBBTC,0.5707,1.56,aerodrome,aerodrome,704326,1
2026-06-21T10:10:33.603032+00:00,solana,ZERO,2.6097,-0.5,pumpswap,meteora,338570,1
2026-06-21T10:10:33.603032+00:00,solana,SOL,0.5834,-0.44,raydium,raydium,1385633,1
2026-06-21T10:10:33.603032+00:00,base,CBBTC,0.6096,1.94,aerodrome,aerodrome,704326,1
2026-06-21T10:12:08.976918+00:00,solana,ZERO,4.5741,0.68,pumpswap,meteora,338570,1
2026-06-21T10:12:08.976918+00:00,solana,MET,0.905,0.19,meteora,meteora,272154,1
2026-06-21T10:12:08.976918+00:00,solana,SOL,0.4611,-0.79,raydium,pumpswap,2494788,1
2026-06-21T10:12:08.976918+00:00,base,CBBTC,0.6172,1.97,aerodrome,uniswap,704352,1
2026-06-21T10:15:40.324001+00:00,solana,SOL,1.4485,2.57,meteora,raydium,574372,1
2026-06-21T10:15:40.324001+00:00,solana,JUP,0.9434,1.65,meteora,orca,304002,1
2026-06-21T10:15:40.324001+00:00,base,CBBTC,0.6105,1.88,aerodrome,uniswap,704375,1
2026-06-21T10:15:40.324001+00:00,base,WETH,0.3581,1.47,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:17:19.236532+00:00,solana,ZERO,3.6238,0.32,pumpswap,meteora,338570,1
2026-06-21T10:17:19.236532+00:00,solana,JUP,0.9434,1.58,meteora,orca,303973,1
2026-06-21T10:17:19.236532+00:00,solana,SOL,0.5729,-0.4,raydium,raydium,571031,1
2026-06-21T10:18:58.074049+00:00,solana,ZERO,3.3069,-0.13,pumpswap,meteora,338570,1
2026-06-21T10:18:58.074049+00:00,solana,JUP,1.025,1.89,meteora,meteora,412752,1
2026-06-21T10:18:58.074049+00:00,solana,TRUMP,0.5495,4.84,meteora,meteora,3887578,0
2026-06-21T10:18:58.074049+00:00,solana,SOL,0.3655,-0.99,meteora,raydium,1652363,1
2026-06-21T10:18:58.074049+00:00,base,WETH,0.3581,1.5,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:20:37.131299+00:00,solana,ZERO,2.1043,-0.5,pumpswap,meteora,338570,1
2026-06-21T10:20:37.131299+00:00,solana,JUP,1.025,1.89,meteora,meteora,412752,1
2026-06-21T10:20:37.131299+00:00,solana,TRUMP,0.5495,3.52,raydium,meteora,887683,0
2026-06-21T10:20:37.131299+00:00,solana,SOL,0.3926,-0.89,meteora,raydium,1652363,1
2026-06-21T10:20:37.131299+00:00,base,WEETH,0.424,4.9,aerodrome,aerodrome,362504,0
2026-06-21T10:20:37.131299+00:00,base,WETH,0.3581,1.44,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:22:16.268912+00:00,solana,JUP,1.025,1.88,meteora,meteora,412752,1
2026-06-21T10:22:16.268912+00:00,solana,SOL,0.5012,-0.22,raydium,raydium,571451,1
2026-06-21T10:22:16.268912+00:00,base,WEETH,0.424,3.54,aerodrome,aerodrome,362504,0
2026-06-21T10:22:16.268912+00:00,base,WETH,0.3581,1.39,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:23:54.681435+00:00,solana,JUP,1.1602,2.37,meteora,meteora,412752,1
2026-06-21T10:23:54.681435+00:00,solana,SOL,0.5012,-0.23,raydium,raydium,571483,1
2026-06-21T10:23:54.681435+00:00,base,CBBTC,0.7614,2.53,aerodrome,quickswap,264474,1
2026-06-21T10:23:54.681435+00:00,base,WETH,0.3306,0.79,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:25:33.418866+00:00,solana,PENGU,1.4332,5.41,pumpswap,meteora,1113861,0
2026-06-21T10:25:33.418866+00:00,solana,JUP,1.1602,2.17,meteora,meteora,412752,1
2026-06-21T10:25:33.418866+00:00,solana,JITOSOL,1.0466,3.85,meteora,orca,2008979,0
2026-06-21T10:25:33.418866+00:00,solana,POPCAT,0.6821,3.09,raydium,raydium,591991,0
2026-06-21T10:25:33.418866+00:00,solana,SOL,0.6767,0.26,meteora,raydium,572238,1
2026-06-21T10:25:33.418866+00:00,base,CBBTC,0.8292,2.61,aerodrome,aerodrome,703981,1
2026-06-21T10:27:12.096323+00:00,solana,PENGU,1.4332,4.82,pumpswap,meteora,1113861,0
2026-06-21T10:27:12.096323+00:00,solana,SOL,0.6767,-0.0,meteora,raydium,572238,1
2026-06-21T10:27:12.096323+00:00,base,CBBTC,0.8365,2.39,aerodrome,aerodrome,703986,1
2026-06-21T10:30:52.732110+00:00,solana,PENGU,1.4332,3.53,pumpswap,meteora,1113861,0
2026-06-21T10:30:52.732110+00:00,solana,JUP,0.935,1.26,meteora,meteora,412752,1
2026-06-21T10:30:52.732110+00:00,solana,SOL,0.6902,0.04,meteora,raydium,572268,1
2026-06-21T10:32:30.919073+00:00,solana,ZERO,1.9332,-0.58,pumpswap,meteora,338570,1
2026-06-21T10:32:30.919073+00:00,solana,JUP,0.935,1.25,meteora,meteora,412752,1
2026-06-21T10:32:30.919073+00:00,solana,SOL,0.6902,0.04,raydium,raydium,572268,1
2026-06-21T10:32:30.919073+00:00,base,AERO,0.5199,-3.72,aerodrome,uniswap,858298,1
2026-06-21T10:34:09.002183+00:00,solana,USDG,13.8293,296.0,orca,orca,3458664,1
2026-06-21T10:34:09.002183+00:00,solana,JUP,0.935,1.23,meteora,meteora,412752,1
2026-06-21T10:34:09.002183+00:00,solana,SOL,0.5819,-0.3,meteora,pumpswap,656316,1
2026-06-21T10:34:09.002183+00:00,base,CBBTC,0.746,1.01,aerodrome,pancakeswap,704004,1
2026-06-21T10:35:47.119424+00:00,solana,SOL,0.5956,-0.28,raydium,pumpswap,2499058,1
2026-06-21T10:35:47.119424+00:00,base,CBBTC,0.6865,0.57,aerodrome,pancakeswap,704362,1
2026-06-21T10:37:25.087173+00:00,solana,USDG,2.5574,0.87,orca,orca,3457716,1
2026-06-21T10:39:03.324755+00:00,solana,USDG,2.5923,0.88,orca,orca,3460779,1
2026-06-21T10:39:03.324755+00:00,solana,SOL,1.9353,4.54,meteora,meteora,656316,1
2026-06-21T10:40:41.226483+00:00,solana,SOL,1.9353,3.35,meteora,meteora,656316,1
2026-06-21T10:40:41.226483+00:00,base,CBBTC,0.7617,1.31,aerodrome,pancakeswap,704399,1
2026-06-21T10:42:19.248906+00:00,solana,SOL,1.9353,2.85,meteora,meteora,656316,1
2026-06-21T10:42:19.248906+00:00,solana,MET,1.5237,2.43,meteora,meteora,308140,1
2026-06-21T10:42:19.248906+00:00,solana,USDG,0.3809,0.1,orca,orca,3460065,1
2026-06-21T10:42:19.248906+00:00,base,CBBTC,0.7143,0.92,aerodrome,pancakeswap,406689,1
2026-06-21T10:45:37.005772+00:00,solana,SOL,1.8082,2.26,raydium,pumpswap,566862,1
2026-06-21T10:45:37.005772+00:00,solana,MET,1.0221,0.26,meteora,meteora,309159,1
2026-06-21T10:45:37.005772+00:00,solana,JITOSOL,0.7506,0.14,meteora,meteora,2008979,1
2026-06-21T10:47:13.556782+00:00,solana,USDG,2.5779,0.87,orca,orca,3457686,1
2026-06-21T10:47:13.556782+00:00,solana,SOL,1.8082,2.1,raydium,pumpswap,566862,1
2026-06-21T10:47:13.556782+00:00,solana,JUP,1.1602,0.73,meteora,meteora,412752,1
2026-06-21T10:47:13.556782+00:00,solana,MET,1.0221,0.24,meteora,meteora,309159,1
2026-06-21T10:47:13.556782+00:00,solana,JITOSOL,0.74,0.0,meteora,raydium,1868287,1
2026-06-21T10:48:50.038235+00:00,solana,SOL,1.8082,1.98,meteora,pumpswap,2499058,1
2026-06-21T10:48:50.038235+00:00,solana,JUP,1.1602,0.76,meteora,meteora,412752,1
2026-06-21T10:48:50.038235+00:00,solana,MET,1.0221,0.21,meteora,meteora,309159,1
2026-06-21T10:50:27.053043+00:00,solana,ZERO,1.8421,-0.8,pumpswap,meteora,338570,1
2026-06-21T10:50:27.053043+00:00,solana,SOL,1.8082,1.88,meteora,pumpswap,2499058,1
2026-06-21T10:50:27.053043+00:00,solana,JUP,1.1602,0.53,meteora,meteora,412752,1
2026-06-21T10:50:27.053043+00:00,solana,USDG,1.0055,0.32,orca,orca,3457737,1
2026-06-21T10:50:27.053043+00:00,solana,FO,0.5657,16.69,meteora,meteora,2434752,0
2026-06-21T10:52:03.521464+00:00,solana,SOL,1.6164,1.5,meteora,raydium,571440,1
2026-06-21T10:52:03.521464+00:00,solana,JUP,1.1602,0.59,meteora,meteora,412752,1
2026-06-21T10:52:03.521464+00:00,solana,USDG,1.06,0.33,orca,orca,3457352,1
2026-06-21T10:52:03.521464+00:00,solana,FO,0.6533,5.72,meteora,meteora,2432432,0
2026-06-21T10:53:39.861451+00:00,solana,ZERO,3.19,0.5,pumpswap,meteora,338570,1
2026-06-21T10:53:39.861451+00:00,solana,GIGA,1.3832,5.11,raydium,meteora,268219,0
2026-06-21T10:53:39.861451+00:00,solana,JUP,1.1602,0.61,meteora,meteora,412752,1
2026-06-21T10:53:39.861451+00:00,solana,MET,0.7287,-1.36,meteora,meteora,311964,1
2026-06-21T10:53:39.861451+00:00,solana,FO,0.6533,3.62,meteora,meteora,2432430,0
2026-06-21T10:53:39.861451+00:00,solana,SOL,0.3536,-0.51,raydium,raydium,570015,1
2026-06-21T10:53:39.861451+00:00,base,CBBTC,0.7603,0.32,aerodrome,quickswap,264522,1
2026-06-21T10:55:16.336680+00:00,solana,ZERO,4.7062,2.18,pumpswap,meteora,338570,1
2026-06-21T10:55:16.336680+00:00,solana,GIGA,1.4211,3.45,raydium,meteora,268219,0
2026-06-21T10:55:16.336680+00:00,solana,JUP,1.1151,0.48,meteora,meteora,412752,1
2026-06-21T10:55:16.336680+00:00,solana,MET,0.7287,-1.3,meteora,meteora,311964,1
2026-06-21T10:55:16.336680+00:00,solana,SOL,0.5687,-0.17,meteora,raydium,2719209,1
2026-06-21T10:55:16.336680+00:00,base,CBBTC,0.7603,0.34,aerodrome,quickswap,264522,1
2026-06-21T10:56:52.454750+00:00,solana,GIGA,1.573,3.53,raydium,meteora,268219,0
2026-06-21T10:56:52.454750+00:00,solana,JUP,1.4772,2.37,meteora,meteora,412752,1
2026-06-21T10:56:52.454750+00:00,solana,SOL,0.5148,-0.26,raydium,raydium,571489,1
2026-06-21T10:56:52.454750+00:00,base,CBBTC,0.7603,0.29,aerodrome,quickswap,264522,1
2026-06-21T10:56:52.454750+00:00,base,CBETH,0.6186,3.64,aerodrome,alien-base,255909,0
2026-06-21T11:00:58.233631+00:00,solana,ZERO,2.1729,-0.83,pumpswap,meteora,338570,1
2026-06-21T11:00:58.233631+00:00,solana,SOL,0.5964,-0.13,orca,raydium,571569,1
2026-06-21T11:00:58.233631+00:00,base,CBBTC,0.6117,-2.06,aerodrome,aerodrome,704907,1
2026-06-21T11:00:58.233631+00:00,base,VIRTUAL,0.4461,-4.94,aerodrome,uniswap,901551,1
2026-06-21T11:00:58.233631+00:00,base,AERO,0.4088,-0.69,aerodrome,uniswap,875951,1
2026-06-21T11:02:33.775889+00:00,solana,ZERO,3.2484,0.54,pumpswap,meteora,338570,1
2026-06-21T11:02:33.775889+00:00,base,CBBTC,0.6497,-1.48,aerodrome,hydrex,705138,1
2026-06-21T11:02:33.775889+00:00,base,AERO,0.4088,-0.59,aerodrome,uniswap,875951,1
2026-06-21T11:04:09.095496+00:00,solana,MET,1.2291,1.04,meteora,meteora,313017,1
2026-06-21T11:04:09.095496+00:00,solana,SOL,0.4097,-0.42,raydium,orca,462890,1
2026-06-21T11:04:09.095496+00:00,base,CBBTC,0.6594,-1.39,aerodrome,hydrex,705138,1
2026-06-21T11:04:09.095496+00:00,base,AERO,0.5203,0.0,aerodrome,aerodrome,602008,1
2026-06-21T11:05:44.473102+00:00,solana,JUP,1.8419,3.71,meteora,meteora,412752,1
2026-06-21T11:05:44.473102+00:00,solana,MET,1.2291,1.01,meteora,meteora,313017,1
2026-06-21T11:05:44.473102+00:00,solana,SOL,0.312,-0.58,raydium,raydium,4129495,1
2026-06-21T11:05:44.473102+00:00,base,CBBTC,0.6014,-2.44,aerodrome,pancakeswap,705397,1
2026-06-21T11:07:19.918341+00:00,solana,SOL,0.6383,-0.06,meteora,raydium,571121,1
2026-06-21T11:07:19.918341+00:00,solana,JUP,0.4045,-3.3,meteora,meteora,412377,1
2026-06-21T11:07:19.918341+00:00,base,CBETH,0.7044,3.13,aerodrome,alien-base,255909,0
2026-06-21T11:07:19.918341+00:00,base,CBBTC,0.5752,-2.85,aerodrome,uniswap,705425,1
2026-06-21T11:07:19.918341+00:00,base,WETH,0.3124,1.42,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387590,1
2026-06-21T11:08:55.432570+00:00,solana,SOL,0.6655,-0.02,meteora,raydium,571188,1
2026-06-21T11:08:55.432570+00:00,solana,JUP,0.4944,-2.4,meteora,orca,300611,1
2026-06-21T11:08:55.432570+00:00,base,CBBTC,0.5014,-3.61,aerodrome,hydrex,705425,1
2026-06-21T11:10:30.935353+00:00,solana,SOL,0.6245,-0.08,orca,raydium,571188,1
2026-06-21T11:10:30.935353+00:00,base,CBBTC,0.4977,-2.94,aerodrome,aerodrome,705425,1
2026-06-21T11:15:37.929258+00:00,solana,SOL,1.7377,1.7,orca,raydium,574385,1
2026-06-21T11:15:37.929258+00:00,solana,JUP,1.0337,-0.35,meteora,meteora,412377,1
2026-06-21T11:17:13.546643+00:00,solana,SOL,1.7515,1.68,meteora,raydium,574385,1
2026-06-21T11:17:13.546643+00:00,solana,JUP,0.6742,-1.34,meteora,meteora,412377,1
2026-06-21T11:17:13.546643+00:00,base,CBBTC,0.3717,-3.62,aerodrome,pancakeswap,705638,1
2026-06-21T11:18:48.848005+00:00,solana,ZERO,1.004,-1.82,pumpswap,meteora,325234,1
2026-06-21T11:18:48.848005+00:00,solana,JUP,0.9464,-0.58,meteora,meteora,604135,1
2026-06-21T11:18:48.848005+00:00,solana,SOL,0.6819,0.02,pumpswap,meteora,655999,1
2026-06-21T11:18:48.848005+00:00,base,CBETH,0.8334,3.35,aerodrome,alien-base,255909,0
2026-06-21T11:18:48.848005+00:00,base,AERO,0.7091,3.77,aerodrome,uniswap,361823,1
2026-06-21T11:18:48.848005+00:00,base,WETH,0.5932,5.56,quickswap,uniswap,392666,1
2026-06-21T11:18:48.848005+00:00,base,CBBTC,0.3698,-3.05,pancakeswap,uniswap,1713971,1
2026-06-21T11:20:24.260972+00:00,solana,BONK,0.9613,3.42,meteora,meteora,309477,0
2026-06-21T11:20:24.260972+00:00,solana,SOL,0.7369,0.08,meteora,meteora,655999,1
2026-06-21T11:20:24.260972+00:00,solana,GIGA,0.6398,-0.94,meteora,raydium,263830,1
2026-06-21T11:20:24.260972+00:00,solana,JUP,0.4968,-1.79,meteora,meteora,412377,1
2026-06-21T11:20:24.260972+00:00,base,ETH,1.6259,,uniswap,uniswap,356061,1
2026-06-21T11:20:24.260972+00:00,base,CBETH,0.899,3.38,aerodrome,alien-base,255909,0
2026-06-21T11:20:24.260972+00:00,base,AERO,0.7467,3.47,aerodrome,uniswap,361823,1
2026-06-21T11:20:24.260972+00:00,base,WETH,0.6704,4.35,uniswap,uniswap,723306,1
2026-06-21T11:20:24.260972+00:00,base,CBBTC,0.5202,-1.36,uniswap,pancakeswap,405380,1
2026-06-21T11:21:59.689252+00:00,solana,SOL,0.7369,0.07,meteora,meteora,655999,1
2026-06-21T11:21:59.689252+00:00,solana,GIGA,0.6398,-0.91,meteora,raydium,263830,1
2026-06-21T11:21:59.689252+00:00,base,WETH,0.6224,2.97,aerodrome,uniswap,723306,1
2026-06-21T11:21:59.689252+00:00,base,AERO,0.5777,0.88,aerodrome,uniswap,361823,1
2026-06-21T11:21:59.689252+00:00,base,CBBTC,0.5202,-1.29,uniswap,pancakeswap,405380,1
2026-06-21T11:23:35.082942+00:00,solana,SOL,0.7369,-0.0,meteora,meteora,655999,1
2026-06-21T11:23:35.082942+00:00,solana,JUP,0.4968,-1.59,meteora,meteora,412377,1
2026-06-21T11:23:35.082942+00:00,base,WETH,0.54,1.91,uniswap,uniswap,723306,1
2026-06-21T11:25:10.454760+00:00,solana,SOL,0.7369,-0.0,raydium,meteora,655999,1
2026-06-21T11:25:10.454760+00:00,solana,JUP,0.4968,-1.44,meteora,meteora,412377,1
2026-06-21T11:25:10.454760+00:00,base,WETH,0.54,1.81,uniswap,uniswap,723306,1
2026-06-21T11:26:45.830414+00:00,solana,ZERO,1.0803,-1.17,pumpswap,meteora,299914,1
2026-06-21T11:26:45.830414+00:00,solana,SOL,0.7506,0.02,raydium,meteora,655999,1
2026-06-21T11:26:45.830414+00:00,base,WETH,0.54,1.73,uniswap,uniswap,723306,1
2026-06-21T11:27:21.593649+00:00,solana,ZERO,1.0803,-1.11,pumpswap,meteora,299914,1
2026-06-21T11:27:21.593649+00:00,solana,SOL,0.7782,0.07,raydium,meteora,655999,1
