t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-23T04:42:40.529169+00:00,sui,CETUS,0.6034,cetus,cetus,444381,0,6,0,-0.7975,0
2026-06-23T04:34:17.086124+00:00,solana,MET,0.9346,meteora,meteora,296925,1,12,0,-0.9131,0
2026-06-23T04:37:38.698169+00:00,sui,USDC,0.3986,cetus,turbos-finance,268845,1,12,0,-1.5792,0
2026-06-23T04:42:40.529169+00:00,solana,JUP,0.5119,meteora,meteora,411737,1,10,5,0.3668,1
2026-06-23T04:56:20.993429+00:00,solana,GIGA,1.2435,raydium,meteora,252957,1,12,0,-0.0195,0
2026-06-23T04:56:20.993429+00:00,solana,JITOSOL,0.7634,orca,raydium,331151,0,12,0,-0.276,0
2026-06-23T04:56:20.993429+00:00,base,ETH,1.3881,uniswap,uniswap,273116,0,12,6,0.8368,1
2026-06-23T04:56:20.993429+00:00,base,VVV,0.6899,aerodrome,uniswap,565826,1,12,0,-0.1226,0
2026-06-23T04:56:20.993429+00:00,base,WEETH,0.488,aerodrome,aerodrome,420534,0,12,0,-0.9646,0
2026-06-23T04:56:20.993429+00:00,base,BRETT,0.4421,aerodrome,uniswap,708304,0,12,2,0.3992,1
2026-06-23T04:59:57.951835+00:00,base,SOL,0.4343,aerodrome,aerodrome,265448,1,10,0,-1.4948,0
2026-06-23T04:58:09.875950+00:00,solana,SOL,0.4626,orca,raydium,2438109,1,12,1,1.2748,0
2026-06-23T04:58:09.875950+00:00,base,CBBTC,1.1052,aerodrome,aerodrome,694967,1,12,7,0.4526,1
2026-06-23T04:58:09.875950+00:00,base,WETH,0.8682,aerodrome,uniswap,265469,1,12,0,-0.0914,0
2026-06-23T04:59:57.951835+00:00,base,VIRTUAL,0.8451,uniswap,aerodrome,773351,1,12,1,0.0449,0
2026-06-23T05:30:17.239719+00:00,solana,WETH,0.6484,orca,raydium,311368,1,3,0,-1.2646,0
2026-06-23T05:33:54.057373+00:00,sui,USDC,0.3302,turbos-finance,turbos-finance,264575,1,2,0,-1.9795,0
2026-06-23T05:21:15.694561+00:00,sui,USDSUI,0.3805,bluefin,turbos-finance,294343,1,12,0,-0.916,0
2026-06-23T05:21:15.694561+00:00,solana,HYPE,0.7253,meteora,orca,1145574,1,12,0,-0.1244,0
2026-06-23T05:21:15.694561+00:00,solana,USELESS,0.6274,meteora,raydium,298277,0,12,0,-1.2142,0
2026-06-23T05:21:15.694561+00:00,base,MAMO,1.3358,aerodrome,aerodrome,311852,1,12,0,-0.4356,0
2026-06-23T05:21:15.694561+00:00,base,AERO,1.0252,aerodrome,uniswap,375109,1,12,1,0.1536,0
2026-06-23T05:21:15.694561+00:00,base,CBETH,0.6859,aerodrome,alien-base,254207,0,12,0,-1.1482,0
2026-06-23T05:23:04.365577+00:00,solana,JUP,4.6139,meteora,meteora,712145,1,12,1,3.5518,0
2026-06-23T05:23:04.365577+00:00,base,BSDETH,0.4956,aerodrome,aerodrome,578539,0,12,0,-0.3179,0
2026-06-23T05:28:29.099342+00:00,solana,JITOSOL,0.9528,orca,meteora,1957586,0,13,5,0.3393,1
2026-06-23T05:30:17.239719+00:00,solana,SOL,0.7328,orca,meteora,649495,1,12,2,0.5794,1
2026-06-23T05:30:17.239719+00:00,base,CBBTC,1.3342,aerodrome,aerodrome,535789,1,12,3,0.0964,1
2026-06-23T05:30:17.239719+00:00,base,WETH,0.8256,uniswap,uniswap,729572,1,12,0,-0.1811,0
2026-06-23T05:32:05.468701+00:00,base,VIRTUAL,0.936,aerodrome,aerodrome,475795,1,12,6,0.0428,1
2026-06-23T06:01:03.127160+00:00,solana,USDG,0.3201,orca,orca,3368995,0,3,0,-0.4894,0
2026-06-23T05:33:54.057373+00:00,base,SOL,0.3099,aerodrome,aerodrome,262693,1,12,0,-1.5842,0
2026-06-23T05:46:21.983308+00:00,sui,SUI,0.3981,steamm,momentum,339485,0,14,0,-1.0537,0
2026-06-23T06:07:46.798468+00:00,solana,POPCAT,0.6015,raydium,raydium,591718,0,3,0,-0.3457,0
2026-06-23T06:09:27.046069+00:00,base,USDT,0.3507,aerodrome,aerodrome,348162,1,2,0,-1.5987,0
2026-06-23T06:19:00.150436+00:00,solana,POPCAT,0.8723,raydium,raydium,591360,0,3,0,-0.2838,0
2026-06-23T06:22:22.214375+00:00,solana,USELESS,0.3335,raydium,meteora,289872,1,2,0,-0.7132,0
2026-06-23T05:54:48.126592+00:00,solana,JUP,0.4746,meteora,meteora,411338,1,18,0,-0.2864,0
2026-06-23T06:22:22.214375+00:00,solana,USDG,0.6601,orca,orca,3347268,0,4,0,-0.4076,0
2026-06-23T06:24:02.726225+00:00,solana,TRUMP,0.5682,orca,meteora,887578,1,3,0,-0.0404,0
2026-06-23T06:06:05.794282+00:00,base,SOL,0.3303,aerodrome,aerodrome,262013,1,15,0,-1.4516,0
2026-06-23T06:02:44.164795+00:00,solana,SOL,0.523,meteora,raydium,2754176,1,18,2,0.6905,1
2026-06-23T06:22:22.214375+00:00,solana,MET,1.3907,meteora,meteora,289048,0,7,0,-0.4936,0
2026-06-23T06:02:44.164795+00:00,base,CBBTC,1.191,quickswap,aerodrome,271121,1,18,8,0.2426,1
2026-06-23T06:02:44.164795+00:00,base,WETH,0.9826,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387306,1,18,0,-0.0417,0
2026-06-23T06:02:44.164795+00:00,base,AERO,0.8189,aerodrome,uniswap,370634,1,18,1,0.5287,0
2026-06-23T06:04:24.635357+00:00,base,VIRTUAL,0.8851,uniswap,aerodrome,1116863,1,18,8,0.4393,1
2026-06-23T06:32:39.940406+00:00,sui,WAL,0.3799,bluefin,bluefin,322367,0,4,0,-1.5631,0
2026-06-23T06:09:27.046069+00:00,sui,CETUS,0.5036,cetus,cetus,439840,0,17,0,-0.7886,0
2026-06-23T06:09:27.046069+00:00,sui,WBTC,0.3919,bluefin,momentum,350868,0,17,0,-1.02,0
2026-06-23T06:09:27.046069+00:00,solana,HYPE,0.6701,orca,meteora,1130191,1,17,0,-0.1176,0
2026-06-23T06:09:27.046069+00:00,base,FBOMB,2.9313,aerodrome,aerodrome,1128703,0,17,16,2.0754,1
2026-06-23T06:24:02.726225+00:00,solana,POPCAT,0.317,raydium,raydium,586246,1,10,0,-0.7803,0
2026-06-23T06:11:07.919132+00:00,base,CBETH,1.1951,hydrex,alien-base,254207,1,17,0,-0.6517,0
2026-06-23T06:22:22.214375+00:00,base,USDT,0.4108,aerodrome,aerodrome,342484,1,11,0,-0.7037,0
2026-06-23T06:12:48.778201+00:00,sui,USDC,0.3402,turbos-finance,turbos-finance,260427,1,17,0,-1.0061,0
2026-06-23T06:15:38.490005+00:00,solana,JITOSOL,1.5758,meteora,meteora,1957586,1,17,16,2.1976,1
2026-06-23T06:17:19.589562+00:00,sui,USDSUI,0.3905,bluefin,turbos-finance,280085,1,17,1,0.1302,0
2026-06-23T06:25:43.517276+00:00,solana,USELESS,0.3064,meteora,raydium,287482,1,13,0,-1.4393,0
2026-06-23T06:19:00.150436+00:00,base,BNKR,0.6455,aerodrome,uniswap,255185,1,17,0,-1.3362,0
2026-06-23T06:47:25.231760+00:00,sui,USDC,0.4154,turbos-finance,cetus,464002,1,3,0,-1.3181,0
2026-06-23T06:20:41.308019+00:00,base,BRETT,2.0588,aerodrome,uniswap,718019,0,17,16,2.0985,1
2026-06-23T06:20:41.308019+00:00,base,ETH,2.0473,uniswap,uniswap,354064,1,17,15,1.2131,1
2026-06-23T06:22:22.214375+00:00,solana,PENGU,0.6286,pumpswap,meteora,1053013,1,17,0,-0.2566,0
2026-06-23T06:22:22.214375+00:00,base,VVV,1.8789,aerodrome,uniswap,554631,0,17,7,0.9406,1
2026-06-23T06:22:22.214375+00:00,base,MAMO,1.028,aerodrome,aerodrome,340809,1,17,0,-0.6472,0
2026-06-23T06:24:02.726225+00:00,base,WEETH,1.4568,aerodrome,aerodrome,416518,0,17,15,1.0825,1
2026-06-23T06:27:24.676612+00:00,solana,JUP,0.6776,meteora,orca,283577,1,17,0,-0.7992,0
2026-06-23T06:36:08.152964+00:00,solana,ARC,1.8371,meteora,raydium,325860,1,13,10,6.49,1
2026-06-23T06:56:05.101016+00:00,solana,ORE,1.2904,orca,meteora,250328,1,2,0,-2.0609,0
2026-06-23T06:30:55.117522+00:00,base,BSDETH,2.4101,aerodrome,aerodrome,578539,1,17,0,-1.0588,0
2026-06-23T06:36:08.152964+00:00,solana,SOL,0.4293,meteora,raydium,640180,1,18,3,0.5858,1
2026-06-23T06:36:08.152964+00:00,base,CBBTC,1.2521,aerodrome,aerodrome,528609,1,18,0,0.0,0
2026-06-23T06:36:08.152964+00:00,base,AERO,1.0958,aerodrome,uniswap,358910,1,18,0,-0.1683,0
2026-06-23T06:36:08.152964+00:00,base,WETH,0.8528,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386927,1,18,0,-0.2647,0
2026-06-23T06:37:52.166777+00:00,base,VIRTUAL,0.8976,uniswap,aerodrome,761209,1,18,0,-0.3194,0
2026-06-23T06:47:25.231760+00:00,solana,HYPE,16.4523,meteora,meteora,330900,1,17,0,-0.2561,0
2026-06-23T06:50:53.250645+00:00,solana,JITOSOL,2.4792,meteora,meteora,1957586,1,18,17,1.7743,1
2026-06-23T06:54:21.566893+00:00,solana,PENGU,0.6209,pumpswap,orca,1060948,0,18,0,-0.2566,0
2026-06-23T06:56:05.101016+00:00,solana,MET,1.0897,meteora,meteora,294950,1,18,0,-0.3236,0
2026-06-23T07:04:24.686361+00:00,base,CBETH,0.7832,pancakeswap,alien-base,250754,1,18,0,-1.178,0
2026-06-23T07:04:24.686361+00:00,base,VVV,0.5587,uniswap,uniswap,486761,1,18,0,-0.6737,0
2026-06-23T07:06:06.040299+00:00,solana,JUP,0.7229,meteora,meteora,410940,1,18,0,-0.3654,0
2026-06-23T07:09:27.318335+00:00,solana,SOL,0.6277,raydium,raydium,557614,1,18,5,11.5387,1
2026-06-23T07:09:27.318335+00:00,base,CBBTC,0.9186,aerodrome,aerodrome,528609,1,18,0,-0.8114,0
2026-06-23T07:09:27.318335+00:00,base,WETH,0.5983,aerodrome,uniswap,724658,1,18,0,-0.3924,0
2026-06-23T07:11:07.692756+00:00,base,VIRTUAL,0.315,uniswap,aerodrome,468918,1,18,0,-0.3568,0
2026-06-23T07:36:02.005294+00:00,solana,POPCAT,0.8876,raydium,raydium,600057,1,6,0,-0.8641,0
2026-06-23T07:27:43.575901+00:00,solana,ORE,0.4933,orca,meteora,252757,1,12,0,-0.5347,0
2026-06-23T07:19:08.409178+00:00,solana,HYPE,0.3581,meteora,meteora,1316289,1,18,0,-0.5548,0
2026-06-23T07:39:23.935794+00:00,solana,CBBTC,0.4439,meteora,orca,1215888,1,7,0,-0.2627,0
2026-06-23T07:26:00.846759+00:00,base,AERO,0.3743,aerodrome,aerodrome,580398,1,18,0,-0.0975,0
2026-06-23T07:32:39.821437+00:00,sui,USDSUI,0.491,bluefin,turbos-finance,282364,1,17,0,-1.1034,0
2026-06-23T07:41:04.949894+00:00,sui,USDC,0.3077,turbos-finance,cetus,464014,1,17,0,-1.0775,0
2026-06-23T07:41:04.949894+00:00,base,WEETH,2.2434,aerodrome,aerodrome,413317,1,17,16,1.3706,1
2026-06-23T07:42:45.670947+00:00,solana,SOL,0.6263,raydium,raydium,557577,1,17,0,-0.079,0
2026-06-23T07:42:45.670947+00:00,base,WETH,0.6561,quickswap,uniswap,376813,1,17,0,-0.1766,0
2026-06-23T07:42:45.670947+00:00,base,CBBTC,0.5893,uniswap,aerodrome,424810,1,17,0,-0.178,0
2026-06-23T07:45:41.119179+00:00,base,VVV,0.7698,uniswap,uniswap,485903,0,17,0,-0.2924,0
2026-06-23T07:45:41.119179+00:00,base,VIRTUAL,0.4734,uniswap,aerodrome,763833,1,17,1,0.1014,0
2026-06-23T08:01:05.103636+00:00,solana,MET,1.7533,meteora,meteora,296325,0,12,1,0.0541,0
2026-06-23T08:18:59.455524+00:00,solana,TRUMP,0.5747,meteora,meteora,3756451,1,2,0,-0.6075,0
2026-06-23T08:15:43.856929+00:00,base,USDT,0.6413,aerodrome,aerodrome,338190,1,4,0,-1.4046,0
2026-06-23T08:22:15.167355+00:00,solana,TRUMP,0.5747,raydium,meteora,868276,1,2,0,-0.6072,0
2026-06-23T07:53:51.094401+00:00,base,ETH,1.7483,uniswap,uniswap,713063,0,17,13,1.2018,1
2026-06-23T08:01:05.103636+00:00,base,CBETH,1.3851,aerodrome,alien-base,250754,1,15,5,1.1132,1
2026-06-23T08:13:06.981918+00:00,sui,USDC,0.3201,turbos-finance,turbos-finance,255023,1,9,0,-1.1412,0
2026-06-23T08:15:43.856929+00:00,solana,ORE,1.8657,meteora,orca,253435,1,8,4,0.2663,1
2026-06-23T08:04:32.685894+00:00,sui,USDSUI,0.3881,cetus,bluefin,282340,1,15,0,-1.2412,0
2026-06-23T08:01:05.103636+00:00,solana,PENGU,0.6078,meteora,orca,2226921,0,17,3,0.341,1
2026-06-23T08:01:05.103636+00:00,solana,JUP,0.4843,meteora,meteora,410940,1,17,0,-0.1805,0
2026-06-23T08:02:49.729713+00:00,solana,ARC,0.3585,meteora,raydium,359244,1,16,7,1.4166,1
2026-06-23T08:02:49.729713+00:00,base,AERO,0.7346,aerodrome,uniswap,358732,1,16,4,0.7739,1
2026-06-23T08:20:37.266688+00:00,sui,WBTC,0.5514,bluefin,momentum,343179,0,7,0,-0.8289,0
2026-06-23T08:15:43.856929+00:00,solana,SOL,1.9625,meteora,raydium,556050,1,14,13,1.8375,1
2026-06-23T08:15:43.856929+00:00,solana,JITOSOL,1.7446,orca,raydium,323659,1,14,1,0.0311,0
2026-06-23T08:15:43.856929+00:00,solana,HYPE,0.5537,meteora,orca,1083879,1,14,0,-0.3152,0
2026-06-23T08:15:43.856929+00:00,solana,USELESS,0.3057,raydium,meteora,287256,1,14,0,-1.3215,0
2026-06-23T08:15:43.856929+00:00,base,CBBTC,1.0987,hydrex,aerodrome,342115,1,14,0,-0.1681,0
2026-06-23T08:15:43.856929+00:00,base,WETH,1.0322,pancakeswap,uniswap,722943,1,14,0,-0.0436,0
2026-06-23T08:17:21.947534+00:00,base,WEETH,3.6064,aerodrome,aerodrome,407885,0,14,13,3.603,1
2026-06-23T08:17:21.947534+00:00,base,VVV,1.4124,uniswap,aerodrome,354027,0,14,9,0.3628,1
2026-06-23T08:17:21.947534+00:00,base,VIRTUAL,0.8503,aerodrome,uniswap,1098034,1,14,0,-0.3196,0
2026-06-23T08:18:59.455524+00:00,base,FBOMB,2.8205,aerodrome,aerodrome,1116599,0,14,13,1.9836,1
2026-06-23T08:18:59.455524+00:00,base,BSDETH,1.4823,aerodrome,aerodrome,564065,1,14,4,0.7757,1
2026-06-23T08:18:59.455524+00:00,base,MAMO,0.6667,aerodrome,aerodrome,310684,0,14,0,-0.6473,0
2026-06-23T08:20:37.266688+00:00,base,BNKR,0.3587,aerodrome,uniswap,270061,1,14,0,-1.4266,0
2026-06-23T08:25:30.881601+00:00,base,ETH,2.6676,uniswap,uniswap,263670,0,11,9,0.9118,1
2026-06-23T08:25:30.881601+00:00,base,USDT,0.4309,aerodrome,aerodrome,334218,1,11,0,-1.5505,0
2026-06-23T08:27:08.900053+00:00,base,CBETH,0.4068,aerodrome,pancakeswap,346468,1,10,0,-1.166,0
2026-06-23T08:39:18.729904+00:00,base,BRETT,1.7997,aerodrome,uniswap,695207,0,13,12,0.799,1
2026-06-23T08:40:53.740047+00:00,base,AERO,0.825,aerodrome,aerodrome,587255,1,13,0,-0.1024,0
2026-06-23T08:42:29.445619+00:00,sui,USDC,18.1299,turbos-finance,cetus,491536,1,13,5,16.9217,1
2026-06-23T08:42:29.445619+00:00,sui,SUI,9.7736,steamm,momentum,334923,1,13,2,8.0783,1
2026-06-23T08:45:40.497961+00:00,solana,JUP,0.5015,meteora,meteora,410157,1,14,0,-0.5764,0
2026-06-23T08:48:51.737211+00:00,solana,SOL,2.1907,raydium,meteora,1102881,1,13,12,1.4061,1
2026-06-23T08:48:51.737211+00:00,base,CBBTC,0.712,aerodrome,uniswap,666843,1,13,0,-0.393,0
2026-06-23T08:48:51.737211+00:00,base,WETH,0.5008,quickswap,uniswap,364161,1,13,0,-0.5705,0
2026-06-23T08:50:27.426893+00:00,solana,HYPE,0.328,meteora,orca,360539,1,13,0,-0.409,0
2026-06-23T08:50:27.426893+00:00,base,VIRTUAL,0.5011,aerodrome,uniswap,754248,1,13,0,-0.1539,0
2026-06-23T09:06:10.042180+00:00,solana,POPCAT,0.572,raydium,raydium,606977,0,14,0,-0.5709,0
2026-06-23T09:02:52.850846+00:00,sui,WBTC,1.6282,momentum,bluefin,342985,1,19,13,0.0143,1
2026-06-23T09:06:10.042180+00:00,sui,USDSUI,0.381,turbos-finance,cetus,280780,1,19,0,-1.116,0
2026-06-23T09:20:46.702340+00:00,base,CBBTC,0.4531,aerodrome,uniswap,667608,1,18,0,-0.125,0
2026-06-23T09:20:46.702340+00:00,base,WETH,0.4441,aerodrome,uniswap,713471,1,18,0,-0.6474,0
2026-06-23T09:24:11.155618+00:00,solana,SOL,1.9674,raydium,meteora,1102881,1,18,17,1.666,1
2026-06-23T09:24:11.155618+00:00,solana,HYPE,0.3028,meteora,meteora,358218,1,18,0,-0.6484,0
2026-06-23T09:24:11.155618+00:00,base,VIRTUAL,0.8424,aerodrome,aerodrome,470321,1,18,1,0.2594,0
2026-06-23T09:24:11.155618+00:00,base,AERO,0.8359,aerodrome,uniswap,348162,1,18,1,0.1492,0
2026-06-23T09:35:38.926608+00:00,base,BRETT,0.8257,uniswap,aerodrome,697722,1,17,0,-0.2491,0
2026-06-23T09:38:49.528286+00:00,base,VVV,1.834,uniswap,uniswap,478864,0,17,15,0.4972,1
2026-06-23T09:40:26.536534+00:00,base,SOL,0.3357,aerodrome,aerodrome,253557,1,17,0,-1.6578,0
2026-06-23T09:47:23.988178+00:00,sui,CETUS,1.8735,cetus,cetus,429933,1,18,0,-0.7905,0
2026-06-23T09:55:47.252496+00:00,solana,POPCAT,0.5889,raydium,raydium,608460,1,13,0,-0.6472,0
2026-06-23T09:49:04.628944+00:00,sui,USDC,0.3177,turbos-finance,cetus,464020,1,18,0,-0.8696,0
2026-06-23T10:11:30.190513+00:00,solana,TRUMP,0.578,meteora,orca,880294,0,8,0,-0.0294,0
2026-06-23T10:20:44.378405+00:00,sui,CETUS,52.9207,cetus,cetus,359135,1,4,0,-1.1276,0
2026-06-23T09:54:06.495771+00:00,base,CBBTC,0.6668,aerodrome,aerodrome,667187,1,18,2,0.0765,1
2026-06-23T09:57:27.676458+00:00,solana,SOL,1.819,meteora,meteora,1102881,1,17,16,0.6992,1
2026-06-23T09:57:27.676458+00:00,base,AERO,0.9206,uniswap,aerodrome,349783,1,17,0,-0.3949,0
2026-06-23T09:57:27.676458+00:00,base,VIRTUAL,0.6445,aerodrome,uniswap,395296,1,17,0,-0.1727,0
2026-06-23T09:57:27.676458+00:00,base,WETH,0.327,uniswap,uniswap,811305,1,17,0,-0.4186,0
2026-06-23T10:04:36.972761+00:00,sui,WBTC,1.7826,momentum,bluefin,343518,0,18,1,0.1172,0
2026-06-23T10:04:36.972761+00:00,sui,USDSUI,0.4649,turbos-finance,bluefin,290614,1,18,0,-1.1765,0
2026-06-23T10:04:36.972761+00:00,solana,PENGU,0.5742,pumpswap,meteora,1038095,0,18,0,-0.3117,0
2026-06-23T10:35:59.436349+00:00,sui,SUI,0.6088,momentum,steamm,337279,0,2,0,-0.6862,0
2026-06-23T10:08:03.563524+00:00,solana,JUP,0.3477,meteora,orca,280328,1,18,0,-0.2752,0
2026-06-23T10:08:03.563524+00:00,base,MAMO,1.3099,aerodrome,aerodrome,337635,0,18,0,-0.3763,0
2026-06-23T10:09:47.010219+00:00,solana,HYPE,0.4456,meteora,orca,355728,1,18,0,-0.361,0
2026-06-23T10:09:47.010219+00:00,base,CBETH,0.3746,hydrex,aerodrome,497335,0,18,0,-1.0426,0
2026-06-23T10:37:40.500629+00:00,base,BNKR,0.5452,uniswap,aerodrome,253438,0,3,0,-1.5346,0
2026-06-23T10:11:30.190513+00:00,base,VVV,0.7819,aerodrome,uniswap,534668,1,18,0,-0.4314,0
2026-06-23T10:13:13.312116+00:00,base,SOL,0.3481,aerodrome,aerodrome,255879,1,17,0,-1.6574,0
2026-06-23T10:42:43.203014+00:00,solana,POPCAT,0.6562,raydium,raydium,604591,0,3,0,-1.0992,0
2026-06-23T10:20:44.378405+00:00,base,FBOMB,0.9394,aerodrome,aerodrome,1106977,1,17,16,0.0765,1
2026-06-23T10:27:27.882823+00:00,solana,FO,0.5275,meteora,meteora,2491995,0,17,0,-0.1775,0
2026-06-23T10:27:27.882823+00:00,base,CBBTC,0.6859,aerodrome,uniswap,668162,1,17,0,-0.4414,0
2026-06-23T10:30:57.097986+00:00,base,VIRTUAL,0.5717,aerodrome,uniswap,1085017,1,17,0,-0.2622,0
2026-06-23T10:41:02.022627+00:00,base,AERO,0.8476,aerodrome,aerodrome,585520,1,17,3,0.0487,1
2026-06-23T10:42:43.203014+00:00,solana,SOL,1.9525,raydium,meteora,1102881,0,17,16,1.6661,1
2026-06-23T10:42:43.203014+00:00,solana,HYPE,0.3369,meteora,meteora,336338,1,17,0,-0.4062,0
2026-06-23T10:42:43.203014+00:00,base,WETH,0.3167,pancakeswap,uniswap,810434,1,17,0,-0.4383,0
2026-06-23T10:47:23.738664+00:00,sui,USDC,0.3549,turbos-finance,cetus,380585,1,17,0,-1.01,0
2026-06-23T10:45:41.071615+00:00,solana,JUP,0.5489,meteora,meteora,410358,1,18,0,-0.4331,0
2026-06-23T10:47:23.738664+00:00,solana,MET,1.4916,meteora,meteora,291805,0,17,1,0.1275,0
2026-06-23T10:49:07.133168+00:00,sui,USDSUI,0.4122,turbos-finance,bluefin,286641,1,17,0,-1.0933,0
2026-06-23T10:50:50.695182+00:00,base,SOL,0.3498,aerodrome,aerodrome,253146,1,17,0,-1.6936,0
2026-06-23T10:54:17.359956+00:00,solana,POPCAT,0.6275,raydium,raydium,608898,0,17,0,-0.4967,0
2026-06-23T11:19:16.645922+00:00,solana,JUP,1.0422,meteora,meteora,410358,0,4,0,-0.4331,0
2026-06-23T10:57:45.170966+00:00,base,VVV,0.8955,aerodrome,uniswap,522664,1,17,0,-0.3696,0
2026-06-23T11:01:06.075664+00:00,base,CBBTC,0.5954,aerodrome,uniswap,667752,1,18,0,-0.1004,0
2026-06-23T11:07:48.437864+00:00,sui,CETUS,0.5111,cetus,cetus,436612,0,15,0,-1.1209,0
2026-06-23T11:17:28.175688+00:00,solana,ARC,0.3024,meteora,raydium,354058,1,10,0,-0.8594,0
2026-06-23T11:02:46.566860+00:00,base,VIRTUAL,0.5725,aerodrome,uniswap,395582,1,18,0,-0.0489,0
2026-06-23T11:06:07.742407+00:00,base,CBETH,0.4492,pancakeswap,aerodrome,293373,1,18,0,-0.8437,0
2026-06-23T11:09:29.231135+00:00,solana,PENGU,0.927,orca,pumpswap,1042874,0,18,1,0.0429,0
2026-06-23T11:17:28.175688+00:00,solana,SOL,1.8026,meteora,raydium,555692,1,16,15,0.9706,1
2026-06-23T11:22:53.483005+00:00,solana,HYPE,0.3514,meteora,orca,336983,1,13,0,-0.5505,0
2026-06-23T11:12:50.571802+00:00,base,AERO,0.7288,uniswap,aerodrome,349783,1,18,0,-0.2458,0
2026-06-23T11:17:28.175688+00:00,base,WETH,0.443,uniswap,aerodrome,8756402,1,16,0,-0.1629,0
2026-06-23T11:22:53.483005+00:00,base,BRETT,0.8384,uniswap,aerodrome,688788,0,13,0,-0.2438,0
2026-06-23T11:35:51.332819+00:00,sui,CETUS,0.5695,cetus,cetus,436039,0,7,0,-0.8489,0
2026-06-23T11:26:31.110795+00:00,base,DIEM,0.4878,aerodrome,aerodrome,317528,0,13,1,0.2245,0
2026-06-23T11:26:31.110795+00:00,base,SOL,0.3374,aerodrome,aerodrome,253418,1,13,0,-1.7324,0
2026-06-23T11:32:33.222800+00:00,base,EURC,0.885,aerodrome,aerodrome,584298,1,11,0,-0.2913,0
2026-06-23T11:30:53.887617+00:00,base,VVV,0.8283,uniswap,uniswap,463070,1,13,0,-0.5279,0
2026-06-23T11:34:12.188088+00:00,solana,JUP,0.3931,meteora,orca,282189,1,13,0,-1.1308,0
2026-06-23T11:34:12.188088+00:00,base,CBBTC,0.838,aerodrome,uniswap,670181,1,13,0,-0.2249,0
2026-06-23T12:01:16.737593+00:00,base,EURC,0.885,aerodrome,aerodrome,567079,1,3,0,-0.3265,0
2026-06-23T11:35:51.332819+00:00,base,VIRTUAL,0.7115,aerodrome,uniswap,398077,1,13,0,-0.5314,0
2026-06-23T12:06:18.611237+00:00,solana,POPCAT,0.3664,raydium,raydium,615114,1,2,0,-1.1316,0
2026-06-23T11:54:34.743418+00:00,solana,ARC,1.3009,raydium,meteora,345843,0,12,0,-0.0458,0
2026-06-23T11:54:34.743418+00:00,base,BNKR,0.6686,aerodrome,uniswap,254631,1,12,0,-1.4558,0
2026-06-23T11:56:14.591019+00:00,solana,SOL,1.7154,meteora,meteora,639656,1,12,11,0.8818,1
2026-06-23T11:56:14.591019+00:00,base,AERO,0.6307,aerodrome,aerodrome,2460019,1,12,0,-0.0334,0
2026-06-23T11:56:14.591019+00:00,base,WETH,0.4602,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386404,1,12,0,-0.7715,0
2026-06-23T11:59:35.852423+00:00,sui,USDSUI,0.3517,turbos-finance,cetus,292426,1,12,0,-1.0808,0
2026-06-23T12:23:14.461787+00:00,base,SOL,0.3127,aerodrome,aerodrome,252646,1,6,0,-1.7405,0
2026-06-23T12:04:37.586551+00:00,sui,USDC,0.3202,turbos-finance,turbos-finance,262502,1,11,0,-1.0098,0
2026-06-23T12:02:56.665376+00:00,solana,MET,0.56,meteora,meteora,887007,1,12,2,0.2373,1
2026-06-23T12:06:18.611237+00:00,base,CBBTC,0.8013,aerodrome,uniswap,420146,1,10,0,-0.5143,0
2026-06-23T12:06:18.611237+00:00,base,BRETT,0.7381,uniswap,aerodrome,693603,1,10,0,-0.1529,0
2026-06-23T12:06:18.611237+00:00,base,WSTETH,0.3243,aerodrome,aerodrome,561602,0,10,0,-0.9354,0
2026-06-23T12:19:56.265577+00:00,base,VIRTUAL,0.9084,aerodrome,uniswap,758855,1,12,0,-0.1916,0
2026-06-23T12:45:44.497066+00:00,base,SOL,0.3013,aerodrome,aerodrome,254779,1,4,0,-1.7267,0
2026-06-23T12:26:33.134979+00:00,solana,JUP,1.8009,meteora,meteora,410558,1,12,4,0.3261,1
2026-06-23T12:28:12.477885+00:00,solana,SOL,2.0268,raydium,meteora,549943,0,11,10,0.9849,1
2026-06-23T12:28:12.477885+00:00,base,AERO,1.0638,aerodrome,uniswap,350670,1,11,0,-0.1755,0
2026-06-23T12:28:12.477885+00:00,base,ETH,0.9888,uniswap,uniswap,265130,0,11,3,0.1008,1
2026-06-23T12:58:16.122462+00:00,solana,USDG,32.9867,orca,orca,3689589,1,2,0,-0.6036,0
2026-06-23T12:31:29.585287+00:00,solana,HYPE,0.3668,meteora,meteora,371318,1,11,0,-0.4096,0
2026-06-23T12:31:29.585287+00:00,base,WETH,0.3121,uniswap,uniswap,377116,1,11,0,-1.1458,0
2026-06-23T12:45:44.497066+00:00,solana,ARC,1.5652,raydium,meteora,345830,1,17,9,2.1054,1
2026-06-23T12:47:32.141629+00:00,base,CBBTC,0.7508,aerodrome,aerodrome,523846,1,17,0,-0.2681,0
2026-06-23T13:15:44.756686+00:00,solana,USELESS,0.4634,raydium,meteora,292476,0,3,0,-1.7674,0
